date,run_id,item_id,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-05,2026-09-05-33990191888,world-9162426618,world,qwen3-5-9b-q4-k-m,1,0.9153121709823608,0.9153121709823608,0.0,False,0.75,0.2952755905511811,0.1388888888888889,0.10666666666666667,0,False,False,high,250,250,75,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4eeb6b81106e2c110b824dfe0efd5ab1be2fcc4c5b6ccf1e23957baa8adc0b76,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:50:28Z,606,0.0,0.003937007874015748,0.0,0af8ccb84b426390d88ed5adf3e8473593729556d1eaec921c70d1465009cbd9,
2026-09-05,2026-09-05-33990191888,india-0368531850,india,qwen3-5-9b-q4-k-m,1,0.9556030035018921,0.9556030035018921,0.0,False,1.0,0.6309523809523809,0.34,0.1509433962264151,0,False,False,high,84,84,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e011c712cda24f50d6e7f2394d283babe868b7d114cf46fcc2e09df5ba63b282,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:51:14Z,329,0.0,0.0,0.0,92998a5a38bc643f2e063834cc5c5b934c7f8b509bb8e1900f0224e74a25a0b0,
2026-09-05,2026-09-05-33990191888,india-4905391445,india,qwen3-5-9b-q4-k-m,1,0.9424548745155334,0.9424548745155334,0.0,False,0.5454545454545454,0.21012658227848102,0.3,0.14457831325301204,0,False,False,high,395,395,83,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,04666849a294905ed90891db309ba892dac92569933f7e26b70bc01e7565882c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:52:50Z,927,0.002531645569620253,0.0,0.0,60b06bc2fc63f3d0dbc645b68ea288c51ec6f7783e1f1791d7072b8158139c0f,
2026-09-05,2026-09-05-33990191888,india-3176791994,india,qwen3-5-9b-q4-k-m,1,0.9664062261581421,0.9664062261581421,0.0,False,0.3,0.2099644128113879,0.07142857142857142,0.0847457627118644,0,False,False,high,279,279,59,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,525f072268b6fdbd041ddcaba7a7a87acda9b66f80d587a9911611d0b5deb419,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:54:14Z,758,0.0,0.0035587188612099642,0.0,af5a979ed216b87c0193d6ca9b2fc4ef7ed6ea98ab9e4485d87c9e78771024c2,
2026-09-05,2026-09-05-33990191888,india-3169781886,india,qwen3-5-9b-q4-k-m,1,0.9548371434211731,0.9548371434211731,0.0,False,0.6,0.11535199321458864,0.21052631578947367,0.0661764705882353,0,False,False,high,1155,1155,136,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,8aac4d760d48085dd9bdb6c55a5b45552fe765116e91ad7a3c0fa96ac90591f3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:09:37Z,5538,0.0,0.008481764206955046,0.0,291535d1202ac112f2974c274827dbbb4874851a85cec6b555c36e8918ec196d,
2026-09-05,2026-09-05-33990191888,india-2425849443,india,qwen3-5-9b-q4-k-m,1,0.8608942627906799,0.8608942627906799,0.0,False,0.6666666666666666,0.6111111111111112,0.4,0.30303030303030304,0,False,False,high,54,54,33,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,dbb8436fbc766963b65de5919567b3e65707cf6f2c93e0ca237405e0f834dc33,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:37:15Z,193,0.0,0.018518518518518517,0.0,8a6962781782c8b78a26d069fafc67df28352c1527ec66a9c44a74590b743d40,
2026-09-05,2026-09-05-33990191888,india-6427973917,india,qwen3-5-9b-q4-k-m,1,0.9472546577453613,0.9472546577453613,0.0,False,0.6428571428571429,0.15450643776824036,0.15942028985507245,0.1111111111111111,0,False,False,high,466,466,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ac1f64810e38112a8df4a9cc8f28a602ef70863a9ae11ac1c8eb6e6bf752c92f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:56:18Z,1366,0.02145922746781116,0.002145922746781116,0.0,46add48cacf8bc5a267d8a44a049cea6f6c4916c90db243261c6abe1bd54fe1e,
2026-09-05,2026-09-05-33990191888,india-3611597704,india,qwen3-5-9b-q4-k-m,1,0.9710308313369751,0.9710308313369751,0.0,False,0.6666666666666666,0.1575,0.11382113821138211,0.07936507936507936,0,False,False,high,788,788,126,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,20cd6b4468880275a4aecc3302cb24ae0d5976426d52cd7fe4e9d0430a43ffbd,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:12:36Z,2826,0.00125,0.005,0.0,91069b22fb712d4d2c06cf30252be5d637ffd32d263f7dbcb991ba711a05a28d,
2026-09-05,2026-09-05-33990191888,india-8871734361,india,qwen3-5-9b-q4-k-m,1,0.4041668176651001,0.4041668176651001,0.0,False,0.6666666666666666,0.07443946188340807,0.049079754601226995,0.03614457831325301,0,False,False,low,2206,2206,166,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ccf911d434d79881dfa5c3895dab6f0dfc8c085bd504a13127efc3f4fa501359,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:20:34Z,10221,0.0004484304932735426,0.0053811659192825115,0.0,5fd4ed84c54ca39177b6f7b1bdfb53aefbb8fca904fc3135911f3d205717f699,
2026-09-05,2026-09-05-33990191888,india-6203168326,india,qwen3-5-9b-q4-k-m,1,0.9684357643127441,0.9684357643127441,0.0,False,1.0,0.16898148148148148,0.12857142857142856,0.1095890410958904,0,False,False,high,424,424,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1e47d50150c310cbf4bbae58195cb84a00ae0645ef3fbc62053053ea11e68f89,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:57:58Z,1055,0.0,0.011574074074074073,0.0,3dcac6cb47f863a9e1bfa67504af317504ebe337d5b959286d7ffa49c643b35b,
2026-09-05,2026-09-05-33990191888,ai-3541594072,ai,qwen3-5-9b-q4-k-m,1,0.6025131344795227,0.6025131344795227,0.0,False,0.5,0.10151380231522707,0.036036036036036036,0.03508771929824561,0,False,False,medium,1115,1115,114,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2ddf86a9a6194ecede9aaa36cefdd6d80a83fe661029a0c426f2f591ab5e5190,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:05:20Z,5227,0.0017809439002671415,0.003561887800534283,0.0,c0fe112d124fa23fcb38018e3377593c44968cec0ca543b659acc66b9a625a15,
2026-09-05,2026-09-05-33990191888,energy-8422675449,energy,qwen3-5-9b-q4-k-m,1,0.9564957022666931,0.9564957022666931,0.0,False,0.6428571428571429,0.10869565217391304,0.07462686567164178,0.07142857142857142,0,False,False,high,631,631,70,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,910b8b27d91e0846c804fe0508c35a86e3555de975abff1ce74aa29875fcf5bd,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:40:02Z,1875,0.0,0.004658385093167702,0.0,e68e321041c58374014725a9bdf3b2201e1455e0ce17eefd5d63c8e18828ffa9,
2026-09-05,2026-09-05-33990191888,energy-6865795465,energy,qwen3-5-9b-q4-k-m,1,0.8700602650642395,0.8700602650642395,0.0,False,0.2,0.15020576131687244,0.0,0.0410958904109589,0,False,False,medium,476,476,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c26ac95b59c592a19078d5a6b87eaf143ae51a11633b8d56698dafcacefc5b7a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:41:49Z,1213,0.00205761316872428,0.0,0.0,4fcf3744be6d3c8608b64cb4f85506eca3aaf2274c7c4091bf7d8a7921d2e843,
2026-09-05,2026-09-05-33990191888,business-economy-7671281133,business-economy,qwen3-5-9b-q4-k-m,1,0.17824776470661163,0.17824776470661163,0.0,False,0.6666666666666666,0.7833333333333333,0.022727272727272728,0.0851063829787234,0,False,False,low,59,59,47,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b1776bb8fed06942c95aa41a065e6a5cac48e8a43382331d2481d7525d6aad6c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:36:01Z,218,0.03333333333333333,0.016666666666666666,0.0,33056dea42022724cf03de57d88883a2577e5b29dbc98c73ab0669201212826f,
2026-09-05,2026-09-05-33990191888,business-economy-3670579293,business-economy,qwen3-5-9b-q4-k-m,1,0.8891109228134155,0.8891109228134155,0.0,False,1.0,0.6075949367088608,0.24444444444444444,0.14583333333333334,0,False,False,high,79,79,48,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,612262df69d5aec3d676d1f85937801e4179732c8d0a4634f37ff118b7529a6c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:42:31Z,271,0.012658227848101266,0.0,0.0,35c44c5bae1d5e350b2d99af3b1c0d8f5a0633718dc884c1de21990adeccc198,
2026-09-05,2026-09-05-33990191888,world-8859308204,world,qwen3-5-9b-q4-k-m,1,0.6492165327072144,0.6492165327072144,0.0,False,0.3333333333333333,0.05423280423280423,0.05063291139240506,0.06097560975609756,0,False,False,medium,1516,1516,82,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,021fc2451a1d55e0fecfd1a5b424c07060079ba1c7aaa651571f8f64c710d37a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:09:26Z,4885,0.0006613756613756613,0.018518518518518517,0.0,1bfb9c2b8862885644d4584c727418c2b424e015378da65aee996d072c44c8f6,
2026-09-05,2026-09-05-33990191888,world-9576527494,world,qwen3-5-9b-q4-k-m,1,0.8423408269882202,0.8423408269882202,0.0,False,1.0,0.10458452722063037,0.17142857142857143,0.0821917808219178,0,False,False,high,690,690,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a1bf7b6c206c1ea968146679e743b93711357f831a555d8d565340915fa03588,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:44:50Z,1948,0.0028653295128939827,0.0028653295128939827,0.0,a8e010291d578a31fbec3db3c0d62f4eacd2192552a2a343e73e20ec10d22c7d,
2026-09-05,2026-09-05-33990191888,world-5731394418,world,qwen3-5-9b-q4-k-m,1,0.8235780000686646,0.8235780000686646,0.0,False,0.3333333333333333,0.25,0.0196078431372549,0.07407407407407407,0,False,False,high,211,211,54,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c4489b31a886db049f3f378f0ce3cb272aa39154e049011d978efa325def9bff,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:45:57Z,535,0.009259259259259259,0.004629629629629629,0.0,5a47d645a7f8757512bf394d8732a0686a3dce4146cade14fd58e7016df5eb43,
2026-09-05,2026-09-05-33990191888,world-1911950800,world,qwen3-5-9b-q4-k-m,1,0.9661450982093811,0.9661450982093811,0.0,False,0.5,0.3372093023255814,0.16363636363636364,0.10344827586206896,0,False,False,high,171,171,58,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a059801c1c683c89d15a0edfa6eebac3a072e26a6394fa00e56495cedab37172,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:47:00Z,430,0.0,0.0,0.0,0375e7e57ae4fb19f89127a8bbf19a827304cc1f0acd166cb166075929af7870,
2026-09-05,2026-09-05-33990191888,world-3463957801,world,qwen3-5-9b-q4-k-m,1,0.8834558725357056,0.8834558725357056,0.0,False,0.5833333333333334,0.13135593220338984,0.01694915254237288,0.06451612903225806,0,False,False,high,465,465,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,78c4f3780961c9165409e520832b9dffba8bdeb4a4f1baa6a60f612264a04b89,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:49:03Z,1187,0.0,0.00211864406779661,0.0,18fcf1d0d128c77a3bb34d099bbbe44a3007745a7a6637ffe958ffadc53cdf56,
2026-09-05,2026-09-05-33990191888,world-9603367951,world,qwen3-5-9b-q4-k-m,1,0.9105827808380127,0.9105827808380127,0.0,False,0.625,0.19461077844311378,0.06451612903225806,0.06153846153846154,0,False,False,high,333,333,65,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3f155b9edf58a09c9cae4834e61b859bd06ccadc08c2a5bd9b3e85cd4085191e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:50:28Z,736,0.0,0.0,0.0,ccde0dfeb00b2b62a796dcce4ed541ce300e6ebf222737e9bd4f4bf0d008a1ad,
2026-09-05,2026-09-05-33990191888,world-7784048939,world,qwen3-5-9b-q4-k-m,1,0.1553366333246231,0.1553366333246231,0.0,False,0.2,0.0851063829787234,0.01904761904761905,0.037037037037037035,0,False,False,low,1256,1256,108,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cabc464d1dcf1a00653944b2ffe13499a7625b96700a07bc5c4cae078e816683,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:13:27Z,5801,0.003940110323089046,0.003940110323089046,0.0,60e27024fd41f7a8fe2baf4f41e4c5e9abf96bb49a2479feafe898785240773c,
2026-09-05,2026-09-05-33990191888,world-1005102851,world,qwen3-5-9b-q4-k-m,1,0.5045426487922668,0.5045426487922668,0.0,False,0.8,0.2962962962962963,0.18032786885245902,0.125,0,False,False,medium,215,215,64,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,020c939cef011f76c6462506efc61eb99413e3a4218edbb083fe484894008db1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:51:40Z,581,0.0,0.0,0.0,caa5d31f27b5b89985ef380c63d31cb693605c969157ec2403595cc02b16db9b,
2026-09-05,2026-09-05-33990191888,india-0610360204,india,qwen3-5-9b-q4-k-m,1,0.954784095287323,0.954784095287323,0.0,False,0.4444444444444444,0.3880597014925373,0.04081632653061224,0.07692307692307693,0,False,False,high,134,134,52,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,67f0ce52c54e96fb6142084af37efa3401e8408f88130d96102a07ae6259b18e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:52:31Z,331,0.0,0.0,0.0,49f8eac0d564080a5aad7a5e4b5db45596cf751bcbb1f59db9100bc15e1a850f,
2026-09-05,2026-09-05-33990191888,india-8889564807,india,qwen3-5-9b-q4-k-m,1,0.8758562803268433,0.8758562803268433,0.0,False,0.47058823529411764,0.265,0.18,0.1509433962264151,0,False,False,high,198,198,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e886daaea4f685de0dc3dd252b7680cc71888c7f781365c716152623e3e6212d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:54:06Z,703,0.0,0.0,0.0,259ffb76f6a798e6623ae185895b64b98a2d656af238fa2c91aa0b56297f4ee3,
2026-09-05,2026-09-05-33990191888,india-5525283660,india,qwen3-5-9b-q4-k-m,1,0.828748345375061,0.828748345375061,0.0,False,0.7272727272727273,0.27419354838709675,0.046153846153846156,0.08823529411764706,0,False,False,high,248,248,68,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3ec2277a4df4db9c0fa25afeda1afafebe5d5c27072eb33a3c4719708d044693,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:55:40Z,662,0.0,0.0,0.0,ae2941f31e36501bfec013fb81ab959004fcd114998b12edc5626ef870e03485,
2026-09-05,2026-09-05-33990191888,india-0428260507,india,qwen3-5-9b-q4-k-m,1,0.917587399482727,0.917587399482727,0.0,False,0.8571428571428571,0.1488833746898263,0.3508771929824561,0.2833333333333333,0,True,False,medium,397,397,60,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c03ae99dc068eae8c9c37e3ab9efa1aaf61d0d563ec9200aed962d11dc9832c6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:57:12Z,908,0.0,0.0024813895781637717,0.0,fce16f44debe748acc9a4650fafc2fb9fa7f7a420c9d9083fbd4bd18c36ef799,
2026-09-05,2026-09-05-33990191888,india-6413834710,india,qwen3-5-9b-q4-k-m,1,0.9781327247619629,0.9781327247619629,0.0,False,1.0,0.23372781065088757,0.2236842105263158,0.1518987341772152,0,False,False,high,338,338,79,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,54a36e8a75e81e01cecd5f632affc158bef298b385f59d1adb695617dc00a817,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:58:38Z,800,0.020710059171597635,0.0,0.0,776edcd83e30877e1fdd229ab372c1e48d8a0b3aed1926a4695257855a811f49,
2026-09-05,2026-09-05-33990191888,india-1104446377,india,qwen3-5-9b-q4-k-m,1,0.9713211059570312,0.9713211059570312,0.0,False,0.8333333333333334,0.2359249329758713,0.17647058823529413,0.09090909090909091,0,False,False,high,369,369,88,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a07dfafb5f1845d13f202506559fbb4253d694102cced52f192df7a82b3e5027,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:00:22Z,904,0.0,0.0,0.0,b52e40efbc8c9738e06ef3b7ccf4a7116d6a13f23878b3d366157f8047e8b7f6,
2026-09-05,2026-09-05-33990191888,india-0178421518,india,qwen3-5-9b-q4-k-m,1,0.9243860244750977,0.9243860244750977,0.0,False,0.6666666666666666,0.11897435897435897,0.07142857142857142,0.04310344827586207,0,False,False,high,970,970,116,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,209d38dfc9fc4874ba991517c6f06ab36385eae7059e011462e9ecffc8646063,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:16:50Z,7105,0.005128205128205128,0.0010256410256410256,0.008849557522123908,8cd479a66553019f8a45c928639b406bbe255495f4228d394187d8cebf44ae50,
2026-09-05,2026-09-05-33990191888,india-0502914663,india,qwen3-5-9b-q4-k-m,1,0.0991857498884201,0.0991857498884201,0.0,False,0.0,0.07198859586600143,0.04081632653061224,0.0594059405940594,0,False,False,low,1397,1397,101,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cb49787b4e8a6b63668518cc399144be9226f42ccaa0209ce4d4354b0c1cb24f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:21:02Z,7324,0.002851033499643621,0.0021382751247327157,0.0,6edb13cfd073b64a1e9e4608b034a7c40788a1f78011c1aca2379d5a5bea1c38,
2026-09-06,2026-09-06-34018397592,ai-1337505825,ai,qwen3-5-9b-q4-k-m,1,0.9741588830947876,0.9741588830947876,0.0,False,0.5454545454545454,0.7529411764705882,0.06557377049180328,0.09375,0,False,False,high,88,88,64,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a4e7f07536f0f2f7d6104069ed4a4c996ba7daf1b5fc2abcfc6cd4522fdec842,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-06T07:20:10Z,332,0.0,0.0,0.0,d0eb231c9e36ca587782503d1f3a17fbcf7dca5418ea8bebbd4f08baa7379eb8,
2026-09-06,2026-09-06-34018397592,business-economy-7738878071,business-economy,qwen3-5-9b-q4-k-m,1,0.8331426978111267,0.8331426978111267,0.0,False,0.75,0.1762295081967213,0.05555555555555555,0.06201550387596899,1,True,False,low,723,723,129,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9bc83293328c6ba59226ef0fd1ca7b36d862ca560a7f27801710958c79e211e5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-06T07:39:02Z,2282,0.00546448087431694,0.0,0.0,ed8143edc10e375f0d1269f32da688032ba0e901a75a847d906219cd22465b74,
2026-09-06,2026-09-06-34018397592,business-economy-9990969521,business-economy,qwen3-5-9b-q4-k-m,1,0.26089373230934143,0.26089373230934143,0.0,False,0.3333333333333333,0.1702127659574468,0.03773584905660377,0.07142857142857142,1,False,False,low,328,328,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6b75302574ffd113c3842052b995988a3511a953bdcc1a56f21f43d8b4c37d89,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-06T07:21:26Z,786,0.0,0.0,0.0,d502facdfb60d8597a86cc4523d70131e4fd94c10592d488f95c8ffe76756e94,
2026-09-06,2026-09-06-34018397592,world-4531359620,world,qwen3-5-9b-q4-k-m,1,0.8978348970413208,0.8978348970413208,0.0,False,0.4,0.10423452768729642,0.18032786885245902,0.140625,0,False,False,high,611,611,64,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,08eb0098ae126142be8fe4a51e91cad3aa831810d3e9ff671675a3b375db796d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-06T07:23:34Z,1588,0.0,0.003257328990228013,0.0,c1d09fa4f9d7ef8b8a8adfea38aa423f29a6247bccc07424d8efac0387e0dd83,
2026-09-06,2026-09-06-34018397592,world-7952407970,world,qwen3-5-9b-q4-k-m,1,0.8850635290145874,0.8850635290145874,0.0,False,0.9166666666666666,0.4461538461538462,0.2,0.13793103448275862,0,False,False,high,128,128,58,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,de2e43bff5120d6bf1b91a3a0c184d9108ad19dddce1815bfedd94f924e2525b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-06T07:24:24Z,350,0.0,0.0,0.0,0e0a9e8a3ba965180df26086ea9253d9df8cf8af6426d17ebdaf513fa30102a5,
2026-09-06,2026-09-06-34018397592,world-3687070044,world,qwen3-5-9b-q4-k-m,1,0.9308520555496216,0.9308520555496216,0.0,False,1.0,0.9436619718309859,0.21875,0.1044776119402985,0,False,False,high,72,72,67,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,67437798a50a1a508bac04469942cc48f6da644bd25d7564eee44ad6087e4294,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-06T07:25:14Z,324,0.0,0.0,0.0,34dbad7e6eacccf48e195ac6f92d8e67ebc04593bcc2d0cbe5357b4a4d6ba5d8,
2026-09-06,2026-09-06-34018397592,world-5085443757,world,qwen3-5-9b-q4-k-m,1,0.7995967864990234,0.7995967864990234,0.0,False,0.8,0.11800610376398779,0.08849557522123894,0.06896551724137931,0,False,False,medium,987,987,116,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3535a1e989349dfb76ca42a495c91e531efad8657a0668272582b0e8b0ebf71d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-06T07:42:12Z,5898,0.001017293997965412,0.008138351983723296,0.0,c842ecbdc269edf69a408986df4cb37c744703f30ae227c01eeebd87d8e27d8d,
2026-09-06,2026-09-06-34018397592,world-8705454102,world,qwen3-5-9b-q4-k-m,1,0.9738708734512329,0.9738708734512329,0.0,False,1.0,0.11645101663585952,0.12195121951219512,0.06349206349206349,0,False,False,high,1077,1077,126,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,79893e7a89cd72a6e1ab7f49df4eb9bf5e4acf9cce2c89d8f22f224ef4b091ec,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-06T07:45:33Z,5495,0.0,0.0018484288354898336,0.0,a8f912c7bc18784be0612c26c424f871f82332c9d19d8a4c82081623aa462df7,
