date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words
2026-08-25,2026-08-25-5,world-5277229465,world,abc-au-world,publish,ok,,1923,161
2026-08-25,2026-08-25-5,world-3788716555,world,apnews-world,publish,ok,,1194,126
2026-08-25,2026-08-25-5,world-2284743522,world,apnews-world,publish,ok,,283,130
2026-08-25,2026-08-25-5,world-5592254062,world,independent-world,publish,ok,,482,72
2026-08-25,2026-08-25-5,world-6087269060,world,scmp-news,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,world-8285585649,world,independent-world,publish,ok,,459,83
2026-08-25,2026-08-25-5,world-5285023870,world,cna-world,publish,ok,,495,87
2026-08-25,2026-08-25-5,world-2459997752,world,lemonde-en,publish,ok,too_short,35,54
2026-08-25,2026-08-25-5,world-4893328617,world,japan-times,publish,ok,,107,57
2026-08-25,2026-08-25-5,world-4370230511,world,cna-world,publish,ok,,190,71
2026-08-25,2026-08-25-5,world-3450143028,world,nyt-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,world-1979468445,world,nyt-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,world-5179469057,world,france24,publish,ok,,638,86
2026-08-25,2026-08-25-5,world-1656675301,world,thehindu-intl,publish,ok,,249,86
2026-08-25,2026-08-25-5,world-4834942532,world,foreign-policy,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,world-6831210200,world,wapo-world,fetch,failed,network_error,,
2026-08-25,2026-08-25-5,world-5608229359,world,wapo-world,fetch,failed,network_error,,
2026-08-25,2026-08-25-5,world-4881460251,world,lemonde-en,publish,ok,too_short,35,65
2026-08-25,2026-08-25-5,world-9012575053,world,elpais-en,publish,ok,,355,88
2026-08-25,2026-08-25-5,world-5632134365,world,euronews,extract,failed,no_text,,
2026-08-25,2026-08-25-5,world-2839750296,world,france24,publish,ok,,1144,116
2026-08-25,2026-08-25-5,world-4067514048,world,dw-world,publish,ok,,905,110
2026-08-25,2026-08-25-5,world-1994708811,world,sky-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,world-8961781104,world,bbc-world,publish,ok,,642,90
2026-08-25,2026-08-25-5,world-1424162200,world,anadolu-world,publish,ok,,395,78
2026-08-25,2026-08-25-5,world-7357187717,world,anadolu-world,publish,ok,,396,124
2026-08-25,2026-08-25-5,world-8980260938,world,elpais-en,publish,ok,,773,97
2026-08-25,2026-08-25-5,world-3726944085,world,africanews,publish,ok,,165,61
2026-08-25,2026-08-25-5,world-3876988162,world,bbc-world,publish,ok,,434,67
2026-08-25,2026-08-25-5,world-9747255363,world,foreign-policy,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,world-3837089015,world,africanews,publish,ok,,121,58
2026-08-25,2026-08-25-5,world-2495420060,world,dw-world,publish,ok,,1014,120
2026-08-25,2026-08-25-5,world-6666783228,world,the-diplomat,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,world-3444100189,world,sky-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,world-6569475387,world,the-diplomat,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,world-7537383098,world,japan-times,publish,ok,,84,65
2026-08-25,2026-08-25-5,world-5437061747,world,cnn-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,world-7868897355,world,cnn-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,india-8969204409,india,the-hindu-national,publish,ok,,486,82
2026-08-25,2026-08-25-5,india-1224298343,india,the-hindu-national,publish,ok,,577,89
2026-08-25,2026-08-25-5,india-8345320345,india,toi-india,publish,ok,,155,59
2026-08-25,2026-08-25-5,india-6852955590,india,toi-india,publish,ok,,212,69
2026-08-25,2026-08-25-5,india-4521013947,india,thehindu-all,publish,ok,,295,106
2026-08-25,2026-08-25-5,india-1909411986,india,rbi-press,extract,failed,no_text,,
2026-08-25,2026-08-25-5,india-8262774956,india,rbi-press,extract,failed,no_text,,
2026-08-25,2026-08-25-5,india-6607219577,india,livemint-markets,publish,ok,,841,120
2026-08-25,2026-08-25-5,india-8840291320,india,livemint,publish,ok,,761,106
2026-08-25,2026-08-25-5,india-0023906965,india,thehindu-all,publish,ok,,123,50
2026-08-25,2026-08-25-5,india-6740782427,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,india-0700858222,india,livemint-markets,publish,ok,,678,84
2026-08-25,2026-08-25-5,india-8348885625,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,india-4469733062,india,the-quint,publish,ok,not_prose,379,97
2026-08-25,2026-08-25-5,india-9020776674,india,hindustan-times,publish,ok,,305,96
2026-08-25,2026-08-25-5,india-2681362013,india,economic-times,publish,ok,,299,83
2026-08-25,2026-08-25-5,india-5464480606,india,economic-times,publish,ok,,861,110
2026-08-25,2026-08-25-5,india-1881376019,india,india-today,publish,ok,,538,86
2026-08-25,2026-08-25-5,india-9892361216,india,hindustan-times,publish,ok,,370,84
2026-08-25,2026-08-25-5,india-6331381819,india,toi-top,publish,ok,,542,85
2026-08-25,2026-08-25-5,india-2499338502,india,livemint-companies,publish,ok,,461,72
2026-08-25,2026-08-25-5,india-2726446596,india,livemint-companies,publish,ok,,438,104
2026-08-25,2026-08-25-5,india-9554029604,india,india-today,publish,ok,,295,78
2026-08-25,2026-08-25-5,india-7052828045,india,toi-top,publish,ok,,440,110
2026-08-25,2026-08-25-5,india-0718692666,india,livemint,publish,ok,,297,83
2026-08-25,2026-08-25-5,india-6154711374,india,ht-business,publish,ok,,661,99
2026-08-25,2026-08-25-5,india-2313144588,india,thehindu-biz,publish,ok,,651,109
2026-08-25,2026-08-25-5,india-4364981769,india,thehindu-business,publish,ok,,647,117
2026-08-25,2026-08-25-5,india-6045371991,india,thehindu-business,publish,ok,,431,87
2026-08-25,2026-08-25-5,india-3997281135,india,thehindu-biz,publish,ok,,223,93
2026-08-25,2026-08-25-5,india-2397060175,india,frontline,publish,ok,,1923,132
2026-08-25,2026-08-25-5,india-8257266072,india,frontline,publish,ok,,1530,116
2026-08-25,2026-08-25-5,india-6505913980,india,ht-business,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,india-6312081301,india,et-default,publish,ok,,923,122
2026-08-25,2026-08-25-5,india-4295617181,india,et-default,publish,ok,,1142,129
2026-08-25,2026-08-25-5,india-4015192232,india,mongabay-india,publish,ok,,1568,138
2026-08-25,2026-08-25-5,india-6773105492,india,mongabay-india,publish,ok,,473,99
2026-08-26,2026-08-26-1,ai-5492303051,ai,databricks-blog,publish,ok,,841,138
2026-08-26,2026-08-26-1,ai-2416775792,ai,databricks-blog,publish,ok,,1663,132
2026-08-26,2026-08-26-1,ai-7283188035,ai,nvidia-technical-blog,publish,ok,,1923,138
2026-08-26,2026-08-26-1,ai-7071255507,ai,openai-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,ai-2017807667,ai,openai-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,ai-2094828718,ai,guardian-ai,publish,ok,,88,62
2026-08-26,2026-08-26-1,ai-1185927084,ai,guardian-ai,publish,ok,,979,127
2026-08-26,2026-08-26-1,ai-1356723736,ai,techcrunch-ai,publish,ok,,330,113
2026-08-26,2026-08-26-1,ai-2331953309,ai,techcrunch-ai,publish,ok,,706,121
2026-08-26,2026-08-26-1,ai-4847082158,ai,bbc-tech,publish,ok,,962,126
2026-08-26,2026-08-26-1,ai-5452810900,ai,simon-willison,publish,ok,,210,69
2026-08-26,2026-08-26-1,ai-9570385702,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,ai-1518397748,ai,zdnet-ai,publish,ok,,1923,114
2026-08-26,2026-08-26-1,ai-0371625620,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,ai-7182110660,ai,ars-technica-ai,publish,ok,,298,88
2026-08-26,2026-08-26-1,ai-2125784066,ai,zdnet-ai,publish,ok,,945,109
2026-08-26,2026-08-26-1,ai-5499209571,ai,bbc-tech,publish,ok,,88,62
2026-08-26,2026-08-26-1,ai-5205104950,ai,nvidia-technical-blog,publish,ok,,1923,129
2026-08-26,2026-08-26-1,ai-3112847366,ai,huggingface-blog,publish,ok,not_prose,1853,79
2026-08-26,2026-08-26-1,ai-7230151083,ai,huggingface-blog,publish,ok,,985,134
2026-08-26,2026-08-26-1,ai-2127527713,ai,mit-news-ai,publish,ok,,1618,145
2026-08-26,2026-08-26-1,ai-6948919334,ai,mit-news-ai,publish,ok,,988,113
2026-08-26,2026-08-26-1,ai-1012664718,ai,deepmind-blog,publish,ok,,790,158
2026-08-26,2026-08-26-1,ai-6174209283,ai,google-research-blog,publish,ok,,1694,152
2026-08-26,2026-08-26-1,ai-3253968642,ai,google-research-blog,publish,ok,,1111,129
2026-08-26,2026-08-26-1,ai-1937042295,ai,deepmind-blog,publish,ok,,167,65
2026-08-26,2026-08-26-1,ai-4077891728,ai,amazon-science,publish,ok,,1418,137
2026-08-26,2026-08-26-1,ai-2433208878,ai,amazon-science,publish,ok,,1923,125
2026-08-26,2026-08-26-1,ai-1846372951,ai,ai2-blog,publish,ok,,1100,136
2026-08-26,2026-08-26-1,ai-8496841337,ai,ai2-blog,publish,ok,,1487,101
2026-08-26,2026-08-26-1,ai-2937276129,ai,nist-news,publish,ok,,774,103
2026-08-26,2026-08-26-1,ai-1786350638,ai,nist-news,publish,ok,,305,106
2026-08-26,2026-08-26-1,ai-2476065455,ai,mistral-news,publish,ok,,885,112
2026-08-26,2026-08-26-1,ai-6371329396,ai,mistral-news,publish,ok,,1701,136
2026-08-26,2026-08-26-1,ai-8984754966,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,ai-6438252443,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,ai-7653882695,ai,ieee-spectrum-ai,extract,failed,no_text,,
2026-08-26,2026-08-26-1,ai-8467465223,ai,venturebeat-ai,fetch,failed,http_rate_limited,,
2026-08-26,2026-08-26-1,ai-4883618221,ai,simon-willison,publish,ok,,255,84
2026-08-26,2026-08-26-1,ai-6563701999,ai,ars-technica-ai,publish,ok,,164,72
2026-08-26,2026-08-26-1,ai-0206887623,ai,ieee-spectrum-ai,publish,ok,,1209,129
2026-08-26,2026-08-26-1,ai-9884870981,ai,interconnects,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,ai-0275364237,ai,interconnects,publish,ok,,565,71
2026-08-26,2026-08-26-1,ai-5231974101,ai,aisnakeoil,publish,ok,,1923,136
2026-08-26,2026-08-26-1,ai-9512152519,ai,aisnakeoil,publish,ok,,1923,161
2026-08-26,2026-08-26-1,ai-0288871243,ai,venturebeat-ai,fetch,failed,http_rate_limited,,
2026-08-26,2026-08-26-1,ai-5662850456,ai,semianalysis,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,ai-8257862748,ai,semianalysis,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,energy-9710533288,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,energy-7349948201,energy,oilprice,publish,ok,,811,157
2026-08-26,2026-08-26-1,energy-7952596511,energy,electrek,publish,ok,,444,119
2026-08-26,2026-08-26-1,energy-8125211480,energy,canary-media,publish,ok,,738,117
2026-08-26,2026-08-26-1,energy-0644136578,energy,oilprice,publish,ok,,1486,140
2026-08-26,2026-08-26-1,energy-5314945264,energy,electrek,publish,ok,,730,142
2026-08-26,2026-08-26-1,energy-9599959730,energy,modern-power,publish,ok,,225,86
2026-08-26,2026-08-26-1,energy-3290339504,energy,modern-power,publish,ok,,314,88
2026-08-26,2026-08-26-1,energy-5244275934,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-26,2026-08-26-1,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-26,2026-08-26-1,energy-6428709739,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,energy-8033501075,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,energy-8892137252,energy,pv-magazine,publish,ok,,626,95
2026-08-26,2026-08-26-1,energy-5317213498,energy,pv-magazine,publish,ok,,727,127
2026-08-26,2026-08-26-1,energy-5468253025,energy,solar-quarter,publish,ok,,536,84
2026-08-26,2026-08-26-1,energy-7151999721,energy,world-nuclear-news,publish,ok,,389,93
2026-08-26,2026-08-26-1,energy-7416538418,energy,solar-quarter,publish,ok,,329,91
2026-08-26,2026-08-26-1,energy-5742630992,energy,energy-storage,publish,ok,,1109,175
2026-08-26,2026-08-26-1,energy-2140660811,energy,cleantechnica,publish,ok,,982,110
2026-08-26,2026-08-26-1,energy-4697763563,energy,cleantechnica,publish,ok,,877,112
2026-08-26,2026-08-26-1,energy-0361855284,energy,tdworld,publish,ok,,225,90
2026-08-26,2026-08-26-1,energy-5428824539,energy,tdworld,publish,ok,,254,104
2026-08-26,2026-08-26-1,energy-1885044608,energy,energy-storage,publish,ok,,597,104
2026-08-26,2026-08-26-1,energy-5272480826,energy,world-nuclear-news,publish,ok,,500,69
2026-08-26,2026-08-26-1,energy-2662774502,energy,canary-media,publish,ok,,999,119
2026-08-26,2026-08-26-1,energy-0107767392,energy,carbon-brief,publish,ok,,1123,117
2026-08-26,2026-08-26-1,energy-8439655440,energy,ieee-energy,publish,ok,,1288,143
2026-08-26,2026-08-26-1,energy-8576687187,energy,ieee-energy,publish,ok,,945,96
2026-08-26,2026-08-26-1,energy-8587034660,energy,carbon-brief,publish,ok,,1923,145
2026-08-26,2026-08-26-1,energy-0650600853,energy,windpower-eng,publish,ok,,1013,104
2026-08-26,2026-08-26-1,energy-4689403980,energy,nuclear-newswire,publish,ok,,269,96
2026-08-26,2026-08-26-1,energy-5875745055,energy,nuclear-newswire,publish,ok,,238,128
2026-08-26,2026-08-26-1,energy-6663611827,energy,windpower-eng,publish,ok,,510,81
2026-08-26,2026-08-26-1,business-economy-3842231970,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,business-economy-7467750479,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,business-economy-8858629431,business-economy,aljazeera-economy,publish,ok,not_prose,46,30
2026-08-26,2026-08-26-1,business-economy-6535132973,business-economy,aljazeera-economy,publish,ok,not_prose,47,34
2026-08-26,2026-08-26-1,business-economy-8438933436,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-26,2026-08-26-1,business-economy-2144613042,business-economy,business-insider,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,business-economy-6958356704,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-26,2026-08-26-1,business-economy-3934551243,business-economy,bbc-business,publish,ok,,391,80
2026-08-26,2026-08-26-1,business-economy-1210694172,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,business-economy-4286229229,business-economy,business-insider,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,business-economy-4868435431,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,business-economy-9567544643,business-economy,fortune,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,business-economy-0863665010,business-economy,marginal-revolution,extract,failed,no_text,,
2026-08-26,2026-08-26-1,business-economy-8250869985,business-economy,nber-new,publish,ok,,187,56
2026-08-26,2026-08-26-1,business-economy-2514462996,business-economy,nber-new,publish,ok,,186,106
2026-08-26,2026-08-26-1,business-economy-0741824338,business-economy,bbc-business,publish,ok,,671,84
2026-08-26,2026-08-26-1,business-economy-7770754750,business-economy,npr-business,publish,ok,,970,121
2026-08-26,2026-08-26-1,business-economy-0449858058,business-economy,fortune,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,business-economy-3950955170,business-economy,guardian-business,publish,ok,,564,89
2026-08-26,2026-08-26-1,business-economy-1580186107,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,business-economy-3568030804,business-economy,guardian-business,publish,ok,not_prose,38,64
2026-08-26,2026-08-26-1,business-economy-2985619454,business-economy,yahoo-finance,publish,ok,,637,85
2026-08-26,2026-08-26-1,business-economy-8233752733,business-economy,yahoo-finance,publish,ok,,808,161
2026-08-26,2026-08-26-1,business-economy-8469864174,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,business-economy-9821442598,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,business-economy-8472669536,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,business-economy-2087039902,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,business-economy-1786623755,business-economy,naked-capitalism,publish,ok,,1923,136
2026-08-26,2026-08-26-1,business-economy-5492909613,business-economy,calculated-risk,publish,ok,,150,69
2026-08-26,2026-08-26-1,business-economy-4873367542,business-economy,calculated-risk,publish,ok,,226,95
2026-08-26,2026-08-26-1,world-8686854930,world,nikkei-asia,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,world-3865788553,world,nikkei-asia,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,world-9673526820,world,japan-times,publish,ok,,289,97
2026-08-26,2026-08-26-1,world-5302996777,world,cna-world,publish,ok,,289,89
2026-08-26,2026-08-26-1,world-9950198134,world,japan-times,publish,ok,,381,83
2026-08-26,2026-08-26-1,world-3729199414,world,france24,publish,ok,,559,92
2026-08-26,2026-08-26-1,world-2073102124,world,scmp-news,publish,ok,,195,106
2026-08-26,2026-08-26-1,world-9985298237,world,abc-au-world,publish,ok,,347,100
2026-08-26,2026-08-26-1,world-7661953293,world,scmp-news,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,world-2373540996,world,anadolu-world,publish,ok,,236,82
2026-08-26,2026-08-26-1,world-7477519322,world,abc-au-world,publish,ok,,402,85
2026-08-26,2026-08-26-1,world-6120399522,world,cna-world,publish,ok,,705,102
2026-08-26,2026-08-26-1,world-2001001039,world,thehindu-intl,publish,ok,,1417,125
2026-08-26,2026-08-26-1,world-1678669053,world,nyt-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,world-1231001838,world,guardian-world,publish,ok,,1923,141
2026-08-26,2026-08-26-1,world-1809207492,world,nyt-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-1,world-1620082795,world,wapo-world,fetch,failed,network_error,,
2026-08-26,2026-08-26-1,world-1320429202,world,france24,publish,ok,,812,112
2026-08-26,2026-08-26-1,world-3278296867,world,thehindu-intl,publish,ok,,487,126
2026-08-26,2026-08-26-1,world-9216457051,world,apnews-world,publish,ok,,427,79
2026-08-26,2026-08-26-1,world-2678008384,world,apnews-world,publish,ok,,194,97
2026-08-26,2026-08-26-1,world-0502123847,world,lemonde-en,publish,ok,too_short,35,31
2026-08-26,2026-08-26-1,world-4696476509,world,lemonde-en,publish,ok,too_short,35,88
2026-08-26,2026-08-26-1,world-6143461622,world,guardian-world,publish,ok,,388,76
2026-08-26,2026-08-26-1,world-5615104647,world,independent-world,publish,ok,,849,109
2026-08-26,2026-08-26-1,world-6484422072,world,independent-world,publish,ok,,390,77
2026-08-26,2026-08-26-1,world-5608229359,world,wapo-world,fetch,failed,network_error,,
2026-08-26,2026-08-26-1,world-9928544008,world,foreign-policy,extract,failed,paywalled,,
2026-08-26,2026-08-26-1,world-5259201151,world,foreign-policy,extract,failed,paywalled,,
