date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-09-04,2026-09-04-33867681672,world-9388569501,world,africanews,publish,ok,,208,66,208,919,32,71760,32968,38782,1248,216,922
2026-09-04,2026-09-04-33867681672,india-0365432535,india,the-hindu-national,publish,ok,,223,73,223,113,40,76864,35975,40879,1278,226,922
2026-09-04,2026-09-04-33867681672,india-0348780837,india,economic-times,publish,ok,,671,79,671,506,80,176751,115372,61367,2062,333,922
2026-09-04,2026-09-04-33867681672,india-1199420152,india,deccan-chronicle,publish,ok,,438,78,438,1799,46,104181,58719,45410,1501,242,922
2026-09-04,2026-09-04-33867681672,india-3279359128,india,livemint-companies,publish,ok,,891,106,891,372,38,193649,132294,61195,2227,321,923
2026-09-04,2026-09-04-33867681672,india-0152606636,india,livemint,publish,ok,,395,63,395,226,35,97014,60111,36893,1515,202,922
2026-09-04,2026-09-04-33867681672,india-2699304213,india,thehindu-all,publish,ok,,611,76,611,130,44,132614,91760,40842,1828,223,922
2026-09-04,2026-09-04-33867681672,india-9122495555,india,livemint-markets,publish,ok,,932,105,932,162,37,168469,124248,44048,2146,230,923
2026-09-04,2026-09-04-33867681672,india-0222578413,india,livemint-markets,publish,ok,,491,77,491,270,41,132497,80996,51406,1721,281,922
2026-09-04,2026-09-04-33867681672,india-9563829844,india,thehindu-biz,publish,ok,,564,77,564,202,43,129150,83845,45253,1748,249,922
2026-09-04,2026-09-04-33867681672,india-2782303137,india,scroll-in,publish,ok,,604,81,604,476,36,131435,83751,47610,1749,261,922
2026-09-04,2026-09-04-33867681672,india-3596993992,india,ht-business,extract,failed,paywalled,,,,,,,,,,,
2026-09-04,2026-09-04-33883405707,ai-6982971866,ai,fastcompany-tech,publish,ok,,491,74,491,532,74,215242,166416,48783,1659,251,0
2026-09-04,2026-09-04-33883405707,energy-8118749678,energy,climate-home,publish,ok,not_prose,51,38,51,2220,36,126242,103987,22246,1034,122,0
2026-09-04,2026-09-04-33883405707,energy-8443794758,energy,pv-magazine,extract,failed,paywalled,,,,,,,,,,,
2026-09-04,2026-09-04-33883405707,energy-1490799443,energy,oilprice,publish,ok,,367,65,367,603,56,104150,58252,45851,1489,232,922
2026-09-04,2026-09-04-33883405707,energy-4099418244,energy,solar-quarter,publish,ok,,343,79,343,3374,100,103199,51631,51557,1431,274,922
2026-09-04,2026-09-04-33883405707,energy-1517456465,energy,energy-storage,publish,ok,,1145,122,1145,534,50,352886,281354,71414,2778,351,0
2026-09-04,2026-09-04-33883405707,energy-2952623104,energy,energymonitor,publish,ok,,395,72,395,558,38,97594,57146,40437,1485,218,922
2026-09-04,2026-09-04-33883405707,business-economy-6066963355,business-economy,quartz,publish,ok,not_prose,54,35,54,118,51,38655,12973,25672,1048,142,922
2026-09-04,2026-09-04-33883405707,business-economy-6403058022,business-economy,guardian-business,publish,ok,,963,111,963,406,49,182461,133200,49200,2231,252,923
2026-09-04,2026-09-04-33883405707,business-economy-6530171902,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-04,2026-09-04-33883405707,business-economy-7631518344,business-economy,semafor,publish,ok,,217,69,217,660,25,72716,32954,39752,1248,217,922
2026-09-04,2026-09-04-33883405707,business-economy-0235239991,business-economy,seekingalpha,publish,ok,not_prose,40,33,40,117,59,38023,11928,26086,1036,145,922
2026-09-04,2026-09-04-33883405707,world-6562687597,world,independent-world,publish,ok,,346,111,346,610,47,106717,48874,57832,1406,313,922
2026-09-04,2026-09-04-33883405707,world-9653900219,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-04,2026-09-04-33883405707,world-6763918697,world,lemonde-en,publish,ok,too_short,35,27,35,1043,143,29466,10185,19271,1020,106,922
2026-09-04,2026-09-04-33883405707,world-6031800374,world,guardian-world,publish,ok,,521,67,521,362,73,123147,81042,42092,1721,222,922
2026-09-04,2026-09-04-33883405707,world-3881057325,world,npr-world,publish,ok,,512,78,512,481,32,116518,70176,46289,1613,245,922
2026-09-04,2026-09-04-33883405707,world-4864909582,world,thehindu-intl,publish,ok,,761,117,761,328,46,177602,114031,63435,2045,320,923
2026-09-04,2026-09-04-33883405707,world-4446579410,world,anadolu-world,publish,ok,,237,68,237,5332,97,89654,39180,50463,1308,269,922
2026-09-04,2026-09-04-33883405707,world-6093814551,world,mongabay,publish,ok,,486,74,486,220,30,125627,76197,49418,1672,260,922
2026-09-04,2026-09-04-33883405707,world-7188024257,world,japan-times,publish,ok,,226,54,226,1321,52,72689,34443,38188,1262,196,922
2026-09-04,2026-09-04-33883405707,india-2898372397,india,the-hindu-national,publish,ok,,134,54,134,145,41,64821,25338,39473,1171,217,922
2026-09-04,2026-09-04-33883405707,india-2255949285,india,free-press-journal,publish,ok,,631,60,631,474,23,137572,89956,47599,1809,248,922
2026-09-04,2026-09-04-33883405707,india-6351127568,india,deccan-chronicle,publish,ok,,885,122,885,9661,53,177371,120373,56822,2105,292,923
2026-09-04,2026-09-04-33883405707,india-0060515874,india,free-press-journal,publish,ok,,318,82,318,121,20,89872,44042,45713,1355,243,922
2026-09-04,2026-09-04-33883405707,india-3324491651,india,thehindu-business,publish,ok,,418,67,418,326,39,119059,67821,51226,1588,250,922
2026-09-04,2026-09-04-33883405707,india-6809340058,india,hindustan-times,publish,ok,,276,61,276,337,60,87207,42663,44533,1343,219,922
2026-09-04,2026-09-04-33883405707,india-0164587981,india,livemint-markets,publish,ok,,557,93,557,278,38,143709,84763,58932,1755,292,922
2026-09-04,2026-09-04-33883405707,india-3576948877,india,the-federal,publish,ok,,289,82,289,675,85,103864,49695,54078,1410,266,922
2026-09-04,2026-09-04-33883405707,india-0658628798,india,dna-india,publish,ok,,465,67,465,2010,87,122427,69250,53166,1601,269,922
2026-09-04,2026-09-04-33883405707,india-3117480809,india,the-quint,publish,ok,not_prose,450,38,450,561,69,132353,97998,34241,1886,178,922
2026-09-04,2026-09-04-33883405707,ai-8137116784,ai,fastcompany-tech,publish,ok,,409,85,409,352,78,201373,154871,46453,1528,253,0
2026-09-04,2026-09-04-33883405707,energy-2413165349,energy,electrek,publish,ok,,612,74,612,75,32,128799,89607,39178,1797,211,922
2026-09-04,2026-09-04-33883405707,energy-2863722920,energy,oilprice,publish,ok,,625,63,625,488,43,123654,83104,40492,1734,217,922
2026-09-04,2026-09-04-33883405707,energy-1094825317,energy,pv-magazine,publish,ok,,788,118,788,1379,52,262711,205082,57553,2009,299,0
2026-09-04,2026-09-04-33883405707,energy-5682969671,energy,offshore-wind,publish,ok,,606,82,606,632,37,130178,83314,46810,1740,256,922
2026-09-04,2026-09-04-33883405707,energy-3351170819,energy,greentech,publish,ok,,290,91,290,918,31,90629,45583,44974,1369,247,922
2026-09-04,2026-09-04-33883405707,energy-0418260645,energy,carbon-brief,publish,ok,,690,85,690,565,25,155712,104457,51244,1944,275,922
2026-09-04,2026-09-04-33883405707,business-economy-6564392818,business-economy,quartz,publish,ok,,297,68,297,194,50,86504,45858,40587,1370,222,922
2026-09-04,2026-09-04-33883405707,business-economy-0415115886,business-economy,yahoo-finance,publish,ok,,430,61,430,406,123,98498,62915,35573,1539,192,922
2026-09-04,2026-09-04-33883405707,business-economy-6890363585,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-04,2026-09-04-33883405707,business-economy-3149682756,business-economy,bbc-business,publish,ok,,764,122,764,196,63,161067,105307,55696,1954,301,923
2026-09-04,2026-09-04-33883405707,business-economy-9517179865,business-economy,seekingalpha,publish,ok,too_short,46,30,46,241,57,135130,106198,28923,1048,163,0
2026-09-04,2026-09-04-33883405707,world-4403625668,world,independent-world,publish,ok,,802,115,802,467,47,158615,105963,52547,1958,284,923
2026-09-04,2026-09-04-33883405707,world-9411770751,world,lemonde-en,publish,ok,too_short,35,33,35,1379,134,32799,10275,22514,1022,124,922
2026-09-04,2026-09-04-33883405707,world-5212427540,world,elpais-en,publish,ok,,1189,118,1189,537,82,218390,163411,54803,2508,283,923
2026-09-04,2026-09-04-33883405707,world-7030044167,world,france24,publish,ok,,122,63,122,435,72,55572,20710,34851,1124,190,922
2026-09-04,2026-09-04-33883405707,world-9690390343,world,anadolu-world,publish,ok,,211,56,211,4614,95,77736,37914,39811,1292,220,922
2026-09-04,2026-09-04-33883405707,world-7498372665,world,apnews-world,publish,ok,,462,66,462,101,196,102469,65689,36770,1565,200,922
2026-09-04,2026-09-04-33883405707,world-0898012425,world,africanews,publish,ok,,360,63,360,821,36,96727,53447,43270,1443,233,922
2026-09-04,2026-09-04-33883405707,world-1812242420,world,thehindu-intl,publish,ok,,442,74,442,477,43,100922,61336,39574,1532,216,931
2026-09-04,2026-09-04-33883405707,world-4273665072,world,mongabay,publish,ok,,1029,78,1029,455,32,193632,150422,43088,2387,221,923
2026-09-04,2026-09-04-33883405707,world-9098410550,world,conversation-world,publish,ok,,769,146,769,500,29,159006,103268,55605,1931,300,923
2026-09-04,2026-09-04-33883405707,india-6431591254,india,toi-india,publish,ok,,572,56,572,608,110,124373,82833,41529,1733,222,922
2026-09-04,2026-09-04-33883405707,india-3827014090,india,toi-top,publish,ok,,445,52,445,52,78,96008,61319,34586,1522,188,922
2026-09-04,2026-09-04-33883405707,india-3717268714,india,thehindu-business,publish,ok,,563,70,563,227,37,124198,81139,43048,1715,234,922
2026-09-04,2026-09-04-33883405707,india-5338226881,india,thehindu-all,publish,ok,,637,65,637,117,42,134004,94090,39836,1840,208,922
2026-09-04,2026-09-04-33883405707,india-0172573804,india,hindustan-times,publish,ok,,690,62,690,315,59,142898,101560,41269,1911,217,922
2026-09-04,2026-09-04-33883405707,india-4141523470,india,livemint-markets,publish,ok,,335,66,335,472,30,98228,57081,41070,1478,220,922
2026-09-04,2026-09-04-33883405707,india-2744449690,india,newslaundry,publish,ok,,328,63,328,628,58,83519,47447,36060,1384,198,922
2026-09-04,2026-09-04-33883405707,india-7869586966,india,livemint-companies,publish,ok,,532,72,532,288,36,120717,76900,43807,1675,236,922
2026-09-04,2026-09-04-33883405707,india-1387123636,india,the-quint,publish,ok,not_prose,552,37,552,525,71,165255,128935,36177,2180,190,922
2026-09-04,2026-09-04-33883405707,india-2287116916,india,livemint-companies,publish,ok,,609,75,609,550,33,140037,92411,47499,1824,252,922
2026-09-04,2026-09-04-33883405707,ai-0013429001,ai,techcrunch-ai,publish,ok,,358,75,358,143,44,190815,145840,44965,1454,253,0
2026-09-04,2026-09-04-33883405707,ai-7602280221,ai,techcrunch-ai,publish,ok,,912,132,912,245,44,280778,220299,60414,2194,329,0
2026-09-04,2026-09-04-33883405707,energy-2160348332,energy,heatmap,publish,ok,,2046,136,2046,173,69,429958,367902,61924,3638,320,0
2026-09-04,2026-09-04-33883405707,energy-6212318371,energy,balkangreen,publish,ok,,459,98,459,3440,42,120480,67815,52653,1592,292,922
2026-09-04,2026-09-04-33883405707,energy-7591710759,energy,world-nuclear-news,publish,ok,,807,123,807,1145,24,175966,116593,59325,2076,320,923
2026-09-04,2026-09-04-33883405707,energy-6151841846,energy,solar-quarter,publish,ok,,108,57,108,3131,92,64290,22751,41495,1146,236,922
2026-09-04,2026-09-04-33883405707,energy-2851740323,energy,canary-media,publish,ok,,1035,123,1035,384,112,194049,139568,54323,2302,295,923
2026-09-04,2026-09-04-33883405707,energy-7891704856,energy,cleantechnica,publish,ok,,704,120,704,607,27,151473,98035,53341,1893,295,923
2026-09-04,2026-09-04-33883405707,business-economy-5252819951,business-economy,yahoo-finance,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-04,2026-09-04-33883405707,business-economy-9071723080,business-economy,guardian-business,publish,ok,,632,112,632,509,62,128688,83352,45324,1747,252,922
2026-09-04,2026-09-04-33883405707,business-economy-4218543225,business-economy,business-today-in,publish,ok,,516,72,516,158,224,117858,77186,40622,1685,224,922
2026-09-04,2026-09-04-33883405707,business-economy-5371468217,business-economy,cna-business,publish,ok,,526,87,526,1032,111,114569,68745,45767,1601,250,922
2026-09-04,2026-09-04-33883405707,world-9114209449,world,cna-world,publish,ok,,219,64,219,348,95,72398,34764,37624,1266,209,922
2026-09-04,2026-09-04-33883405707,world-3815748664,world,euronews,publish,ok,,743,139,743,478,65,156292,98334,57872,1896,321,923
2026-09-04,2026-09-04-33883405707,world-4277586562,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-04,2026-09-04-33883405707,world-9444820578,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-04,2026-09-04-33883405707,world-0227062031,world,euronews,publish,ok,,320,74,320,327,64,93650,49019,44621,1409,251,922
2026-09-04,2026-09-04-33883405707,world-4994714780,world,npr-world,publish,ok,,375,73,375,607,29,99165,56172,42983,1476,237,922
2026-09-04,2026-09-04-33883405707,world-6977402908,world,africanews,publish,ok,,177,77,177,945,35,74747,28868,45870,1206,256,922
2026-09-04,2026-09-04-33883405707,world-7505984793,world,japan-times,publish,ok,,126,58,126,1495,48,54180,21444,32727,1132,185,922
2026-09-04,2026-09-04-33883405707,world-6575018036,world,elpais-en,publish,ok,,2757,178,2757,635,85,462847,389675,73062,4727,358,924
2026-09-04,2026-09-04-33883405707,world-9466290632,world,abc-au-world,publish,ok,,2305,174,2305,1440,245,415794,338062,77627,4230,392,924
2026-09-04,2026-09-04-33883405707,india-6142658075,india,the-hindu-national,publish,ok,,368,76,368,266,40,99940,53696,46234,1452,254,922
2026-09-04,2026-09-04-33883405707,india-3442966831,india,economic-times,publish,ok,,732,92,732,474,54,146567,101638,44834,1929,250,923
2026-09-04,2026-09-04-33883405707,india-4882453115,india,economic-times,publish,ok,,634,61,634,525,79,139502,92313,47176,1842,251,940
2026-09-04,2026-09-04-33883405707,india-8269999069,india,india-today,publish,ok,,629,61,629,338,69,131081,93373,37630,1821,201,922
2026-09-04,2026-09-04-33883405707,india-9352851733,india,india-today,publish,ok,,623,57,623,227,69,139835,93651,46115,1822,243,922
2026-09-04,2026-09-04-33883405707,india-8481808385,india,dna-india,publish,ok,,331,82,331,2271,81,100381,53868,46454,1436,252,922
2026-09-04,2026-09-04-33883405707,india-0864097881,india,livemint,publish,ok,,662,77,662,415,33,142816,98109,44695,1894,246,924
2026-09-04,2026-09-04-33883405707,india-8242061763,india,scroll-in,publish,ok,,308,62,308,847,43,91405,48795,42568,1405,239,922
2026-09-04,2026-09-04-33883405707,india-5054685429,india,scroll-in,publish,ok,,1424,95,1424,397,38,231744,190706,40892,2806,220,923
2026-09-04,2026-09-04-33883405707,india-5799476799,india,ht-business,publish,ok,,706,107,706,269,62,163273,109081,54029,2003,301,923
2026-09-04,2026-09-04-33883405707,ai-4858605038,ai,bbc-tech,publish,ok,,802,137,802,205,64,265411,207007,58315,2032,320,0
2026-09-04,2026-09-04-33883405707,energy-2211922797,energy,electrek,publish,ok,,579,79,579,837,32,218060,177048,40998,1731,222,0
2026-09-04,2026-09-04-33883405707,energy-0857663645,energy,modern-power,publish,ok,,379,68,379,2431,32,101672,58759,42865,1492,233,922
2026-09-04,2026-09-04-33883405707,energy-1907619284,energy,modern-power,publish,ok,,383,73,383,559,32,119435,65532,53892,1560,291,922
2026-09-04,2026-09-04-33883405707,energy-8117707183,energy,energy-storage,publish,ok,,460,82,460,1406,54,122623,75444,47166,1656,253,922
2026-09-04,2026-09-04-33883405707,energy-8522120409,energy,world-nuclear-news,publish,ok,,1036,113,1036,1642,23,187730,135328,52325,2246,293,923
2026-09-04,2026-09-04-33883405707,energy-6808102700,energy,offshore-wind,publish,ok,,369,74,369,712,37,106717,59843,46820,1506,256,922
2026-09-04,2026-09-04-33883405707,energy-5352960634,energy,cleantechnica,publish,ok,,460,82,460,1156,25,113884,68526,45347,1588,227,922
2026-09-04,2026-09-04-33883405707,business-economy-8987930124,business-economy,business-today-in,publish,ok,,105,63,105,426,98,60016,20888,39119,1125,223,922
2026-09-04,2026-09-04-33883405707,business-economy-3895538683,business-economy,bbc-business,publish,ok,,446,55,446,71,50,100472,65510,34952,1565,201,922
2026-09-04,2026-09-04-33883405707,business-economy-9816480082,business-economy,semafor,publish,ok,,128,69,128,751,23,61970,22746,39216,1143,228,922
2026-09-04,2026-09-04-33883405707,business-economy-4128128451,business-economy,cna-business,publish,ok,,447,67,447,802,101,110635,68621,42002,1594,232,922
2026-09-04,2026-09-04-33883405707,world-2405185467,world,cna-world,publish,ok,,2003,123,2003,252,87,412650,357944,54530,3489,284,0
2026-09-04,2026-09-04-33883405707,world-8037137032,world,guardian-world,publish,ok,,2156,146,2156,645,220,349069,289073,59822,3712,313,924
2026-09-04,2026-09-04-33883405707,world-3383716545,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-04,2026-09-04-33883405707,world-3218885571,world,france24,publish,ok,,687,52,687,1189,50,135325,98930,36383,1889,206,922
2026-09-04,2026-09-04-33883405707,world-7387012069,world,dw-world,publish,ok,,1027,128,1027,42420,38,196615,140212,56319,2293,310,923
2026-09-04,2026-09-04-33883405707,world-8829523147,world,apnews-world,publish,ok,,325,56,325,134,214,83661,52481,31130,1435,174,922
2026-09-04,2026-09-04-33883405707,world-9699670640,world,bbc-world,publish,ok,,776,110,776,75,65,164687,107502,57063,1974,315,923
2026-09-04,2026-09-04-33883405707,world-0814800190,world,bbc-world,publish,ok,,138,56,138,71,59,62736,24227,38501,1159,216,923
2026-09-04,2026-09-04-33883405707,world-8509486325,world,abc-au-world,publish,ok,,725,112,725,334,75,160526,103377,56988,1932,313,923
2026-09-04,2026-09-04-33883405707,world-0124819443,world,conversation-world,publish,ok,,373,59,373,519,28,85780,51711,34058,1428,184,923
2026-09-04,2026-09-04-33883405707,india-2060714999,india,toi-india,publish,ok,,1776,117,1776,497,122,293339,240728,52465,3252,281,923
2026-09-04,2026-09-04-33883405707,india-4933654183,india,deccan-chronicle,publish,ok,,380,59,380,9366,45,93714,58691,35013,1494,193,923
2026-09-04,2026-09-04-33883405707,india-6181183789,india,toi-top,publish,ok,,468,60,468,59,91,107969,70426,37530,1609,213,922
