date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-09-02,2026-09-02-33683347345,energy-4866979979,energy,energy-storage,publish,ok,,1129,101,1129
2026-09-02,2026-09-02-33683347345,business-economy-7082968996,business-economy,cna-business,publish,ok,,223,66,223
2026-09-02,2026-09-02-33683347345,business-economy-7240681776,business-economy,semafor,publish,ok,,298,57,298
2026-09-02,2026-09-02-33683347345,business-economy-3595754869,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,
2026-09-02,2026-09-02-33683347345,business-economy-9772966217,business-economy,bbc-business,publish,ok,,421,65,421
2026-09-02,2026-09-02-33683347345,business-economy-1676062227,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33683347345,business-economy-3094955558,business-economy,conversable-economist,publish,ok,,999,140,999
2026-09-02,2026-09-02-33683347345,world-7496689990,world,mongabay,publish,ok,,1395,110,1395
2026-09-02,2026-09-02-33683347345,world-3436907107,world,france24,publish,ok,,382,67,382
2026-09-02,2026-09-02-33683347345,world-5203980577,world,news18-world,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33683347345,world-3721854729,world,bbc-world,publish,ok,,85,57,85
2026-09-02,2026-09-02-33683347345,world-2234463012,world,npr-world,publish,ok,,583,67,583
2026-09-02,2026-09-02-33683347345,world-7839798705,world,elpais-en,publish,ok,,1556,116,1556
2026-09-02,2026-09-02-33683347345,world-7549417854,world,apnews-world,publish,ok,,648,57,648
2026-09-02,2026-09-02-33683347345,world-3760155235,world,anadolu-world,publish,ok,,418,103,418
2026-09-02,2026-09-02-33683347345,india-7265551532,india,the-hindu-national,publish,ok,,182,67,182
2026-09-02,2026-09-02-33683347345,india-5977104674,india,economic-times,publish,ok,,283,74,283
2026-09-02,2026-09-02-33683347345,india-6054356142,india,thehindu-biz,publish,ok,,386,71,386
2026-09-02,2026-09-02-33683347345,india-1563641922,india,thehindu-business,publish,ok,,121,59,121
2026-09-02,2026-09-02-33683347345,india-7310395933,india,thehindu-business,publish,ok,,343,74,343
2026-09-02,2026-09-02-33683347345,india-8278236003,india,india-today,publish,ok,,330,72,330
2026-09-02,2026-09-02-33683347345,india-5506874720,india,thehindu-all,publish,ok,,254,60,254
2026-09-02,2026-09-02-33683347345,india-3282596001,india,india-today,publish,ok,,286,65,286
2026-09-02,2026-09-02-33683347345,india-8741382024,india,newslaundry,publish,ok,,465,67,465
2026-09-02,2026-09-02-33683347345,india-1837354620,india,the-federal,publish,ok,,838,102,838
2026-09-02,2026-09-02-33683347345,india-0946306935,india,et-default,publish,ok,,593,78,593
2026-09-03,2026-09-03-33726980508,ai-3674691051,ai,databricks-blog,publish,ok,,1147,96,1147
2026-09-03,2026-09-03-33726980508,ai-6466601339,ai,guardian-ai,publish,ok,,825,138,825
2026-09-03,2026-09-03-33726980508,ai-3061322653,ai,wired-ai,publish,ok,,843,111,843
2026-09-03,2026-09-03-33726980508,energy-5350220089,energy,cleantechnica,publish,ok,,1244,113,1244
2026-09-03,2026-09-03-33726980508,energy-1293357713,energy,oilprice,publish,ok,,311,84,311
2026-09-03,2026-09-03-33726980508,energy-0188176004,energy,energy-mix,extract,failed,no_text,,,
2026-09-03,2026-09-03-33726980508,energy-2898829326,energy,inside-climate-news,publish,ok,,1138,139,1138
2026-09-03,2026-09-03-33726980508,energy-2016983195,energy,world-nuclear-news,publish,ok,,618,71,618
2026-09-03,2026-09-03-33726980508,business-economy-0821864998,business-economy,business-today-in,publish,ok,,607,81,607
2026-09-03,2026-09-03-33726980508,business-economy-2831461546,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,
2026-09-03,2026-09-03-33726980508,business-economy-0823030052,business-economy,bbc-business,publish,ok,,744,120,744
2026-09-03,2026-09-03-33726980508,business-economy-4625187046,business-economy,semafor,publish,ok,,120,67,120
2026-09-03,2026-09-03-33726980508,business-economy-8785446914,business-economy,econbrowser,publish,ok,,184,65,184
2026-09-03,2026-09-03-33726980508,world-7332895947,world,independent-world,publish,ok,,529,63,529
2026-09-03,2026-09-03-33726980508,world-2700280313,world,news18-world,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33726980508,world-5826266808,world,cna-world,publish,ok,not_prose,55,31,55
2026-09-03,2026-09-03-33726980508,world-7351421551,world,abc-au-world,publish,ok,,930,109,930
2026-09-03,2026-09-03-33726980508,world-0289852396,world,npr-world,publish,ok,,437,76,437
2026-09-03,2026-09-03-33726980508,world-0029814274,world,bbc-world,publish,ok,,515,62,515
2026-09-03,2026-09-03-33726980508,world-2203591406,world,africanews,publish,ok,,307,66,307
2026-09-03,2026-09-03-33726980508,world-8381200024,world,lemonde-en,publish,ok,too_short,35,36,35
2026-09-03,2026-09-03-33726980508,world-4777364126,world,elpais-en,publish,ok,,1196,119,1196
2026-09-03,2026-09-03-33726980508,india-4916619141,india,the-hindu-national,publish,ok,,450,76,450
2026-09-03,2026-09-03-33726980508,india-9170107548,india,thehindu-all,publish,ok,,435,64,435
2026-09-03,2026-09-03-33726980508,india-2025824402,india,india-today,publish,ok,,554,63,554
2026-09-03,2026-09-03-33726980508,india-6090309490,india,livemint-companies,publish,ok,,816,145,816
2026-09-03,2026-09-03-33726980508,india-0170011708,india,livemint-companies,publish,ok,,848,101,848
2026-09-03,2026-09-03-33726980508,india-1514163589,india,thehindu-biz,publish,ok,,476,89,476
2026-09-03,2026-09-03-33726980508,india-7878405760,india,india-today,publish,ok,,483,54,483
2026-09-03,2026-09-03-33726980508,india-6323165414,india,the-quint,publish,ok,,671,68,671
2026-09-03,2026-09-03-33726980508,india-9873023418,india,the-federal,publish,ok,,285,82,285
2026-09-03,2026-09-03-33726980508,india-9383263361,india,et-default,publish,ok,,583,75,583
2026-09-03,2026-09-03-33726980508,india-8321314016,india,frontline,publish,ok,,2660,173,2660
2026-09-03,2026-09-03-33726980508,ai-6112720548,ai,techcrunch-ai,publish,ok,,880,102,880
2026-09-03,2026-09-03-33726980508,ai-7344566309,ai,guardian-ai,publish,ok,,914,116,914
2026-09-03,2026-09-03-33726980508,ai-7484322519,ai,fastcompany-tech,publish,ok,,278,66,278
2026-09-03,2026-09-03-33726980508,energy-5480288058,energy,energy-storage,publish,ok,,762,125,762
2026-09-03,2026-09-03-33726980508,energy-0854721801,energy,offshore-wind,publish,ok,not_prose,3,41,3
2026-09-03,2026-09-03-33726980508,energy-1397366603,energy,energy-mix,publish,ok,,1653,114,1653
2026-09-03,2026-09-03-33726980508,energy-9522482099,energy,carbon-brief,publish,ok,,3846,187,4031
2026-09-03,2026-09-03-33726980508,energy-3260917787,energy,electrek,publish,ok,,740,110,740
2026-09-03,2026-09-03-33726980508,energy-8777004892,energy,energymonitor,publish,ok,,346,69,346
2026-09-03,2026-09-03-33726980508,business-economy-4694527348,business-economy,cna-business,publish,ok,,186,65,186
2026-09-03,2026-09-03-33726980508,business-economy-5546731588,business-economy,marginal-revolution,publish,ok,not_prose,48,44,48
2026-09-03,2026-09-03-33726980508,business-economy-5462889215,business-economy,semafor,publish,ok,,106,52,106
2026-09-03,2026-09-03-33726980508,business-economy-9268875823,business-economy,econbrowser,publish,ok,,102,52,102
2026-09-03,2026-09-03-33726980508,world-6164873274,world,thehindu-intl,publish,ok,,144,63,144
2026-09-03,2026-09-03-33726980508,world-9307657092,world,euronews,publish,ok,,312,72,312
2026-09-03,2026-09-03-33726980508,world-6411468080,world,news18-world,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33726980508,world-0716920427,world,npr-world,publish,ok,,913,100,913
2026-09-03,2026-09-03-33726980508,world-3440716594,world,japan-times,publish,ok,,354,60,354
2026-09-03,2026-09-03-33726980508,world-1875737230,world,japan-times,publish,ok,,95,61,95
2026-09-03,2026-09-03-33726980508,world-9414335018,world,apnews-world,publish,ok,,346,75,346
2026-09-03,2026-09-03-33726980508,world-6369341053,world,anadolu-world,publish,ok,,568,74,568
2026-09-03,2026-09-03-33726980508,world-6181964162,world,elpais-en,publish,ok,,730,109,730
2026-09-03,2026-09-03-33726980508,india-8609819759,india,thehindu-all,publish,ok,,1029,109,1029
2026-09-03,2026-09-03-33726980508,india-6738402769,india,toi-india,publish,ok,,113,62,113
2026-09-03,2026-09-03-33726980508,india-3150195280,india,free-press-journal,publish,ok,,699,73,699
2026-09-03,2026-09-03-33726980508,india-9612689100,india,thehindu-business,publish,ok,,303,57,303
2026-09-03,2026-09-03-33726980508,india-4157701710,india,livemint,publish,ok,,652,91,652
2026-09-03,2026-09-03-33726980508,india-7512892312,india,livemint-markets,publish,ok,,739,102,739
2026-09-03,2026-09-03-33726980508,india-5887910650,india,the-quint,publish,ok,,321,64,321
2026-09-03,2026-09-03-33726980508,india-1370712036,india,hindustan-times,publish,ok,,500,69,500
2026-09-03,2026-09-03-33726980508,india-6306969124,india,scroll-in,publish,ok,,345,61,345
2026-09-03,2026-09-03-33726980508,india-0263044741,india,et-default,publish,ok,,718,98,718
2026-09-03,2026-09-03-33726980508,india-7823488789,india,ht-business,publish,ok,,321,75,321
2026-09-03,2026-09-03-33726980508,ai-3348416203,ai,aws-ml-blog,publish,ok,,1574,111,1574
2026-09-03,2026-09-03-33726980508,ai-4169561531,ai,techcrunch-ai,publish,ok,,326,71,326
2026-09-03,2026-09-03-33726980508,ai-2346976502,ai,wired-ai,publish,ok,,783,131,783
2026-09-03,2026-09-03-33726980508,ai-6145511402,ai,fastcompany-tech,publish,ok,,448,89,448
2026-09-03,2026-09-03-33726980508,energy-3592005407,energy,cleantechnica,publish,ok,,978,99,978
2026-09-03,2026-09-03-33726980508,energy-1007388948,energy,pv-magazine,publish,ok,,586,74,586
2026-09-03,2026-09-03-33726980508,energy-7156501790,energy,energy-storage,publish,ok,,635,101,635
2026-09-03,2026-09-03-33726980508,energy-9953296514,energy,modern-power,publish,ok,,630,79,630
2026-09-03,2026-09-03-33726980508,energy-4874074342,energy,energymonitor,publish,ok,,403,67,403
2026-09-03,2026-09-03-33726980508,business-economy-7600047844,business-economy,business-today-in,publish,ok,not_prose,650,42,650
2026-09-03,2026-09-03-33726980508,business-economy-1470786285,business-economy,guardian-business,publish,ok,,370,76,370
2026-09-03,2026-09-03-33726980508,business-economy-8710211859,business-economy,bbc-business,publish,ok,,103,56,103
2026-09-03,2026-09-03-33726980508,business-economy-4340463995,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33726980508,world-4406224403,world,scmp-news,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33726980508,world-3250346953,world,lemonde-en,publish,ok,too_short,35,30,35
2026-09-03,2026-09-03-33726980508,world-9351727800,world,guardian-world,publish,ok,,2517,151,2517
2026-09-03,2026-09-03-33726980508,world-2063256857,world,euronews,publish,ok,,117,68,117
2026-09-03,2026-09-03-33726980508,world-9104532689,world,abc-au-world,publish,ok,too_short,58,37,58
2026-09-03,2026-09-03-33726980508,world-5954384817,world,dw-world,publish,ok,,634,88,634
2026-09-03,2026-09-03-33726980508,world-6132066749,world,bbc-world,publish,ok,,1175,98,1175
2026-09-03,2026-09-03-33726980508,world-4292885694,world,mongabay,publish,ok,,403,65,403
2026-09-03,2026-09-03-33726980508,world-9564860466,world,dw-world,publish,ok,,1029,122,1029
2026-09-03,2026-09-03-33726980508,world-6834021364,world,anadolu-world,publish,ok,,405,124,405
2026-09-03,2026-09-03-33726980508,india-7486994927,india,the-hindu-national,publish,ok,,412,63,412
2026-09-03,2026-09-03-33726980508,india-5666370171,india,economic-times,publish,ok,,433,63,433
2026-09-03,2026-09-03-33726980508,india-9029708282,india,toi-top,publish,ok,,1074,131,1074
2026-09-03,2026-09-03-33726980508,india-5418966715,india,economic-times,publish,ok,,573,69,573
2026-09-03,2026-09-03-33726980508,india-3238611561,india,livemint,publish,ok,,715,103,715
2026-09-03,2026-09-03-33726980508,india-3081168669,india,hindustan-times,publish,ok,,409,84,409
2026-09-03,2026-09-03-33726980508,india-8633167861,india,dna-india,publish,ok,,337,60,337
2026-09-03,2026-09-03-33726980508,india-5001640574,india,livemint-markets,publish,ok,,1108,105,1108
2026-09-03,2026-09-03-33726980508,india-3704765232,india,scroll-in,publish,ok,,475,74,475
2026-09-03,2026-09-03-33726980508,india-9588957478,india,ht-business,publish,ok,,453,91,453
2026-09-03,2026-09-03-33726980508,ai-7491597202,ai,aws-ml-blog,publish,ok,,2657,161,2657
2026-09-03,2026-09-03-33726980508,ai-6063156673,ai,nvidia-technical-blog,publish,ok,,2106,177,2106
2026-09-03,2026-09-03-33726980508,ai-0683331067,ai,bbc-tech,publish,ok,,1036,120,1036
2026-09-03,2026-09-03-33726980508,energy-5320394258,energy,solar-quarter,publish,ok,,1628,123,1628
2026-09-03,2026-09-03-33726980508,energy-5523108548,energy,solar-quarter,publish,ok,,528,98,528
2026-09-03,2026-09-03-33726980508,energy-3130104693,energy,pv-magazine,publish,ok,,758,114,758
2026-09-03,2026-09-03-33726980508,energy-4736051343,energy,oilprice,publish,ok,,846,125,846
2026-09-03,2026-09-03-33726980508,energy-1129191580,energy,electrek,publish,ok,,522,63,522
2026-09-03,2026-09-03-33726980508,energy-6419414074,energy,modern-power,publish,ok,not_prose,62,37,62
2026-09-03,2026-09-03-33726980508,business-economy-3549549086,business-economy,cna-business,publish,ok,not_prose,52,36,52
2026-09-03,2026-09-03-33726980508,business-economy-8135178831,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,
2026-09-03,2026-09-03-33726980508,business-economy-9563106594,business-economy,marginal-revolution,publish,ok,,731,128,731
2026-09-03,2026-09-03-33726980508,business-economy-5673312981,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33726980508,world-6602188333,world,cna-world,publish,ok,,1448,97,1448
2026-09-03,2026-09-03-33726980508,world-0456767841,world,independent-world,publish,ok,,353,75,353
2026-09-03,2026-09-03-33726980508,world-5429433101,world,scmp-news,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33726980508,world-4371544671,world,guardian-world,publish,ok,,2465,147,2465
2026-09-03,2026-09-03-33726980508,world-2934478584,world,france24,publish,ok,,864,104,864
2026-09-03,2026-09-03-33726980508,world-8910720957,world,apnews-world,publish,ok,,1324,141,1324
2026-09-03,2026-09-03-33726980508,world-3471129280,world,france24,publish,ok,,1319,128,1319
2026-09-03,2026-09-03-33726980508,world-9959454330,world,mongabay,publish,ok,,455,68,455
2026-09-03,2026-09-03-33726980508,world-9373043924,world,africanews,publish,ok,,252,59,252
2026-09-03,2026-09-03-33726980508,world-1892791333,world,global-voices,publish,ok,,810,98,810
2026-09-03,2026-09-03-33726980508,india-1135613185,india,toi-india,publish,ok,,393,66,393
2026-09-03,2026-09-03-33726980508,india-5213212960,india,toi-top,publish,ok,,360,59,360
2026-09-03,2026-09-03-33726980508,india-3611734057,india,free-press-journal,publish,ok,,491,70,491
2026-09-03,2026-09-03-33726980508,india-4841798145,india,thehindu-business,publish,ok,,337,57,337
2026-09-03,2026-09-03-33726980508,india-5492948598,india,deccan-chronicle,publish,ok,,145,53,145
2026-09-03,2026-09-03-33726980508,india-6556178348,india,deccan-chronicle,publish,ok,,232,65,232
2026-09-03,2026-09-03-33726980508,india-0041057040,india,dna-india,publish,ok,,482,68,482
2026-09-03,2026-09-03-33726980508,india-4018521707,india,thehindu-biz,publish,ok,,1196,104,1196
2026-09-03,2026-09-03-33726980508,india-0316548197,india,the-federal,publish,ok,,573,69,573
2026-09-03,2026-09-03-33726980508,india-4499361917,india,frontline,publish,ok,,181,57,181
2026-09-03,2026-09-03-33749072419,ai-9694862940,ai,huggingface-blog,publish,ok,,1444,88,1444
2026-09-03,2026-09-03-33749072419,ai-2529927842,ai,oreilly-radar,publish,ok,,3724,123,3724
2026-09-03,2026-09-03-33749072419,ai-4287106640,ai,bbc-tech,publish,ok,,126,45,126
2026-09-03,2026-09-03-33749072419,energy-6506794362,energy,pv-magazine,publish,ok,,791,97,791
2026-09-03,2026-09-03-33749072419,energy-3249278689,energy,pv-magazine,publish,ok,,634,65,634
2026-09-03,2026-09-03-33749072419,energy-9866975701,energy,electrek,publish,ok,,577,64,577
2026-09-03,2026-09-03-33749072419,energy-9084901438,energy,energymonitor,publish,ok,,401,72,401
2026-09-03,2026-09-03-33749072419,energy-8703204982,energy,climate-home,publish,ok,not_prose,51,36,51
2026-09-03,2026-09-03-33749072419,energy-6713769176,energy,energymonitor,publish,ok,not_prose,61,34,61
2026-09-03,2026-09-03-33749072419,energy-2658966660,energy,cleantechnica,publish,ok,,1375,125,1375
2026-09-03,2026-09-03-33749072419,business-economy-5486097449,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,
2026-09-03,2026-09-03-33749072419,business-economy-1136912307,business-economy,marginal-revolution,publish,ok,,715,121,715
2026-09-03,2026-09-03-33749072419,business-economy-0519537206,business-economy,guardian-business,publish,ok,,129,59,129
2026-09-03,2026-09-03-33749072419,business-economy-6486890205,business-economy,quartz,publish,ok,,1281,117,1281
2026-09-03,2026-09-03-33749072419,world-3263242756,world,guardian-world,publish,ok,,1216,124,1216
2026-09-03,2026-09-03-33749072419,world-1151615533,world,independent-world,publish,ok,,1342,125,1342
2026-09-03,2026-09-03-33749072419,world-4757468373,world,lemonde-en,publish,ok,too_short,35,34,35
2026-09-03,2026-09-03-33749072419,world-4386570944,world,euronews,publish,ok,,462,57,462
2026-09-03,2026-09-03-33749072419,world-1254600135,world,bbc-world,publish,ok,,551,73,551
2026-09-03,2026-09-03-33749072419,world-5493493403,world,africanews,publish,ok,,202,68,202
2026-09-03,2026-09-03-33749072419,world-9495072335,world,dw-world,publish,ok,,662,61,662
2026-09-03,2026-09-03-33749072419,world-4752004391,world,anadolu-world,publish,ok,,293,89,293
2026-09-03,2026-09-03-33749072419,world-7148863867,world,mongabay,publish,ok,,110,44,110
2026-09-03,2026-09-03-33749072419,india-5422908513,india,thehindu-business,publish,ok,,269,107,269
