version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-32b7g369sa3rd9e0,1896780cc9ca8786a5c093ac4c37c6ea0e7055ea3842d907aba52b66122ad202,https://news.cgtn.com/news/2026-09-18/China-s-Hualong-One-nuclear-unit-enters-commercial-operation-in-Hainan-1Qxmh73KaA0/p.html?Sci=,world,cgtn-tech,publish,ok,,,1734,267,83,,1827,76,573700,333127,240530,6653,1263,3410,267,3,work,True,14,chartable,2,label,327126,41540,3192,219,0,summarize_and_plan,6001,198990,3461,1044,3410,,1.49956,1.0,1.0,1.0,1.0,0.0,0.49955964710174805,0.0,0.0,1,False,False,1,article,2026-09-18T06:36:10Z,feed,2026-09-18T11:28:50Z,2026-09-18T12:09:37Z,9,20,1870732,108,406,738,0,0,368674,205001,124083,True,694,43,576303,6,651,0.0,98.53,0,3410,False,9.76,5.27,8.5,5.25,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.16,99.81,96.91,5.59,12170416128,12170416128,1386926080,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-fyxgz4258c13xtpa,7fbb0f904543023eeacaa74417f58602126d3c5404cbeb60ad429d258840459a,https://bbc.co.uk/news/articles/c6x2z4dlzyr0o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2838,456,74,,79,55,585429,329685,254061,7343,1355,4137,456,3,work,True,7,chartable,2,label,323542,183605,3155,983,0,summarize_and_plan,6143,70456,4188,372,4137,,1.192405,0.6,0.6,1.0,1.0,0.0,0.5924046114757681,0.0,0.0,1,False,False,2,article,2026-09-18T11:01:46Z,feed,2026-09-18T11:28:52Z,2026-09-18T12:19:23Z,10,20,2444997,38,17,0,0,0,508794,76611,24811,True,1001,1683,586571,7,131,0.0,98.78,0,4137,False,9.75,5.35,8.3,5.28,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.03,99.94,93.94,5.44,12485943296,12485943296,1344524288,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-h3tesy6ykj4hsh7e,88f4ecf8de9c891cc4ee085bab21a7cf86c41cf9c0f17bcccdb38634fa915a3d,https://japantimes.co.jp/news/2026/09/18/japan/society/robot-bins-shinjuku-station,world,japan-times,publish,ok,,,2288,380,75,,1348,54,478378,310123,168146,6749,909,3714,380,3,work,True,5,unclassified,2,label,303671,136016,2979,736,0,summarize_and_plan,6452,32130,3770,173,3714,,1.191733,0.6,0.6,1.0,1.0,0.0,0.5917332930593271,0.0,0.0,1,False,False,2,article,2026-09-18T11:00:00Z,feed,2026-09-18T11:28:52Z,2026-09-18T12:27:22Z,11,20,3030031,53,850,421,0,0,439769,38591,,,898,109,480684,6,,0.0,98.51,0,3714,False,9.81,5.41,8.68,5.38,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.0,99.94,96.44,6.27,12818567168,12847034368,1339592704,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-8k6xk7hfa2frxstb,44cdd99e2f509f8ee74bc5fe019f40415c4bde0ae828319361f7495cdad58b4b,https://freepressjournal.in/tech/satya-nadella-urges-wider-ai-access-in-india-says-technology-must-reach-farmers-businesses-communities,india,free-press-journal,publish,ok,,,5256,772,109,,306,26,863361,404692,458394,9221,2384,5308,772,3,work,True,12,unclassified,2,label,398415,274921,3861,1448,0,summarize_and_plan,6277,183473,5360,936,5308,,1.690077,0.6,0.6,1.0,1.0,0.0,0.5900772587511867,0.0,0.5,1,True,False,2,article,2026-09-18T10:55:38Z,feed,2026-09-18T11:28:53Z,2026-09-18T13:41:35Z,12,20,7095131,61,26,196,0,0,673570,189764,90952,True,2519,275,866221,9,464,0.0,99.03,0,5308,False,9.69,5.27,8.28,5.1,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.37,99.96,96.12,5.67,13630881792,14030229504,1127313408,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-5gymzqfgpv3cfn9g,2c3d4fddf0b6c6c7d53065c909e9c24922c777b25e9ea0933b47fe3417aaf525,https://indiatoday.in/india/law-news/story/bombay-high-court-quashes-tiss-professor-retirement-over-whatsapp-group-2997578-2026-09-18,india,india-today,publish,ok,,,4889,775,92,,375,76,559653,372277,187122,8002,1001,4368,775,3,work,True,7,unclassified,2,label,365524,147593,3577,792,0,summarize_and_plan,6753,39529,4425,209,4368,,1.65845,0.6,0.6,1.0,1.0,0.0,0.5584501676839682,0.0,0.5,1,True,False,2,article,2026-09-18T09:29:48Z,feed,2026-09-18T11:28:54Z,2026-09-18T13:50:57Z,13,20,7960568,103,47,143,0,0,513340,46292,,,2510,254,562622,8,,0.0,98.71,0,4368,False,9.79,5.37,8.44,5.29,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.85,99.95,96.32,5.55,13665005568,14030229504,1127055360,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-c3x3da2dg9cyqtar,60fa36a84d8259ebe9589990c14dc191d8d9b279b10eccac27338dabe5c18dd5,https://economictimes.indiatimes.com/news/new-updates/psychology-says-people-who-stand-in-queue-for-hours-to-buy-an-iphone-arent-necessarily-apple-fans-they-may-be-doing-it-for-more-than-just-the-new-phone/articleshow/134327322.cms,india,economic-times,publish,ok,,,8319,1360,98,,513,75,788104,510840,277025,10784,1349,5855,1360,3,work,True,21,chartable,2,label,504274,199401,4877,979,0,summarize_and_plan,6566,77624,5907,370,5855,,1.614341,0.6,0.6,1.0,1.0,0.0,0.5143408879241418,0.0,0.5,1,True,False,2,article,2026-09-18T07:21:36Z,feed,2026-09-18T11:28:54Z,2026-09-18T14:04:10Z,14,20,8522150,19,387,79,0,0,703866,84205,22028,True,5403,239,794105,10,105,0.0,99.12,0,5855,False,9.67,4.91,7.92,4.77,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.71,99.94,96.37,5.71,13662908416,14030229504,1127702528,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-ajatydr9ta3ze458,5495af3709d287f710a81f5ad81e2152cb43d095acfe7048c6f388251197bb3c,https://thehindu.com/news/cities/Delhi/four-including-three-juveniles-arrested-for-rape-and-murder-of-minor-girl-in-delhis-swaroop-nagar/article71479244.ece,india,the-hindu-national,publish,ok,,,4101,671,80,,567,47,911317,414600,496666,9691,2462,5678,671,3,work,True,23,chartable,2,label,408162,342098,3962,1717,0,summarize_and_plan,6438,154568,5729,745,5678,,1.445289,0.6,0.6,1.0,1.0,0.0,0.5952885081715439,0.25,0.0,2,False,False,2,article,2026-09-18T11:09:20Z,feed,2026-09-18T11:28:55Z,2026-09-18T12:42:36Z,15,20,3507321,38,171,342,0,0,750271,161018,90459,True,2327,51,914266,8,436,0.0,99.11,0,5678,False,9.71,5.02,7.92,4.82,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.45,99.93,96.51,5.48,12903096320,12903096320,1349304320,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-wxhf2q5hanys10b5,e762f15cb1557d9081653f6ba822ab0ab1320859c6ebee0257fb01756511d475,https://india.mongabay.com/2026/09/as-exotic-primates-reach-india-welfare-concerns-grow,india,mongabay-india,publish,ok,,,13813,2120,120,,414,45,1443801,692224,751341,15588,3497,8975,2120,3,work,True,29,chartable,2,label,684238,502864,6561,2415,0,summarize_and_plan,7986,248477,9027,1082,8975,,1.2,0.6,0.6,1.0,1.0,0.0,0.6,0.0,0.0,1,False,False,2,article,2026-09-18T15:55:59Z,feed,2026-09-18T11:28:55Z,2026-09-18T14:38:27Z,16,20,9916028,31,220,144,0,0,1187278,256482,128831,True,11543,236,1455814,11,561,0.0,99.42,0,8975,False,9.59,4.8,6.51,4.35,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.17,99.95,96.48,4.6,13597413376,14049161216,1139519488,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-3xp3fg7mbjypsw1p,1f6c37c0f45cbd6cf036adb6a8ea659ce129a8a642391dccf3c8d7146709d09d,https://indiatoday.in/india/video/how-govt-irrigation-schemes-are-changing-farming-in-ups-water-stressed-bundelkhand-utrith-2997693-2026-09-18,india,india-today,publish,ok,,,3904,591,101,,152,73,479851,354643,125018,7176,660,3720,591,3,work,True,6,unclassified,2,label,348560,58707,3405,316,0,summarize_and_plan,6083,66311,3771,344,3720,,1.197419,0.6,0.6,1.0,1.0,0.0,0.5974191009678709,0.0,0.0,1,False,False,2,article,2026-09-18T11:14:54Z,feed,2026-09-18T11:28:56Z,2026-09-18T12:50:38Z,17,20,4420287,55,69,0,0,0,407416,72406,17927,True,2141,190,482223,6,93,0.0,98.65,0,3720,False,9.77,5.38,8.38,5.19,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.58,99.91,96.47,4.95,13326311424,13326311424,1391882240,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-ewxwjscknwe2rvdr,773bc96593af1c2c6db8fcd8706ba84accdd21bbe36c5a4cf77fc5f902d0caa0,https://hindustantimes.com/india-news/same-old-stalling-india-hits-back-at-pakistan-over-naval-collision-response-navy-ships-101789729256799.html,india,hindustan-times,publish,ok,,,5028,753,100,,413,67,598853,360878,237751,7971,1262,4461,753,3,work,True,3,unclassified,2,label,354081,189821,3453,1009,0,summarize_and_plan,6797,47930,4518,253,4461,,1.193032,0.6,0.6,1.0,1.0,0.0,0.5930322853525585,0.0,0.0,1,False,False,2,article,2026-09-18T11:03:25Z,feed,2026-09-18T11:28:56Z,2026-09-18T14:14:12Z,18,20,9313881,36,90,249,0,0,544096,54737,,,2575,224,601916,8,,0.0,98.74,0,4461,False,9.75,5.32,8.39,5.28,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.99,99.95,96.18,5.7,13691064320,14049161216,1126330368,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-pbw0zp5nv2j8nny7,b2f80fd8b5d8a48ad7c7c64bc2c941413c34246465cb1bed689dd285885f9406,https://dnaindia.com/india/report-nithari-killings-case-where-is-moninder-singh-pandher-after-surendra-koli-dies-by-suicide-3220754,india,dna-india,publish,ok,,,3239,520,60,,2716,86,537584,362327,175211,7589,908,4069,520,3,work,True,10,unclassified,2,label,356159,115482,3469,601,0,summarize_and_plan,6168,59729,4120,307,4069,,1.18852,0.6,0.6,1.0,1.0,0.0,0.5885202799843466,0.0,0.0,1,False,False,2,article,2026-09-18T10:51:31Z,feed,2026-09-18T11:28:56Z,2026-09-18T12:59:37Z,19,20,4899000,502,542,1188,0,0,471650,65909,22763,True,1641,46,542033,6,117,0.0,98.76,0,4069,False,9.74,5.2,8.27,5.14,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.82,99.95,96.76,5.82,13326151680,13326311424,1341534208,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
