version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-4619310610,4832ac30ac877612b8f858e495cd0de62aa9ce39fb614502dcc7f5309f12897e,https://thefederal.com/category/opinion/nepal-floods-more-himalayan-disasters-are-already-being-built-255367,Nepal floods: More Himalayan disasters are already being built,india,qwen3-5-9b-q4-k-m,1,0.9384955167770386,0.9384955167770386,0.0,False,0.6,0.09269893355209188,0.2545454545454545,0.09734513274336283,0,False,False,high,1216,1216,113,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0d059cf15d84cbcf5c33562c4d1b82ef213d41849516d00ca4605cab1b7640b2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:06:45Z,8634,0.0008203445447087777,0.002461033634126333,0.0,3054e1a5a9502bfcee8a81c81a3d1d078c9d88356e2f852ae68affe4c486d2aa
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-9819050360,575df4c00cc66d788725ebe930bc1560f3079d4ae76d7b507de481bbfc398973,https://thequint.com/opinion/modi-putin-meet-reading-between-the-lines-at-bishkek,Modi’s Peace Pitch to Putin Has One Big Problem—India’s Own Foreign Policy,india,qwen3-5-9b-q4-k-m,1,0.9564253687858582,0.9564253687858582,0.0,False,0.2727272727272727,0.12197928653624857,0.1262135922330097,0.07547169811320754,0,False,False,medium,855,855,106,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4ac25dd479f3e32a3f068ad019e344dc91cf8fb498630fdb0b1b1000c942c34c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:09:38Z,3604,0.0011507479861910242,0.0011507479861910242,0.0,1c1f24765b5475abda47b47f9468e634930dae383998d721b3562af647705dc7
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,ai-6013284548,14ea1fb94bff48c412499d57144f0f7e51ebbdce0aa47fdb27d3d769c882a388,https://fastcompany.com/91596658/apple-new-airpods-could-get-banned-in-offices-gyms?partner=rss,Why Apple’s controversial new AirPods could get banned in offices and gyms,ai,qwen3-5-9b-q4-k-m,1,0.9359684586524963,0.9359684586524963,0.0,False,0.6666666666666666,0.1575492341356674,0.028985507246376812,0.06944444444444445,0,False,False,high,443,443,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a711f68d5a15379699df81f3bb418545ffed907d0a7f77a7f88dcb730d05b999,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:55:47Z,956,0.002188183807439825,0.024070021881838075,0.0,feb2b5c5534f770280a99399e8eb95f1480b0f53a07b2d1e4f842e0028131624
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-8063886751,c7ec23ab9ee9f59fed62ce1e1cea891d22c0e6f3d6594de80f006d75f77e50c7,https://pv-magazine.com/2026/09/01/el-aumento-de-los-precios-negativos-redefine-las-senales-de-mercado-para-la-solar-el-almacenamiento-y-los-ppas-en-europa,"Negative prices reshape Europe’s solar, storage and PPA markets",energy,qwen3-5-9b-q4-k-m,1,0.9177796840667725,0.9177796840667725,0.0,False,1.0,0.13657056145675264,0.05747126436781609,0.05555555555555555,0,False,False,high,651,651,90,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e1b3337b8e6fb2c5a63d76720d21ef8a8ba4bca4abf1e5f6a1957465fc1da69b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:58:35Z,1376,0.0030349013657056147,0.004552352048558422,0.0,594de1bf47b38ae5d0abf8dd1eeb6fd6f0f2af929962a89f662b231ca26212bc
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-3585570386,19db04b20b2622528c0b279b470a4e4ce92d8e4b4ef739c08d3be80d905bea68,https://energy-storage.news/germany-energy-storage-market-bw-ess-challenge-grid-regulatory-clarity-keep-pace-market,‘Challenge for grid and regulatory clarity to keep pace with market’: BW ESS on Germany,energy,qwen3-5-9b-q4-k-m,1,0.9409871697425842,0.9409871697425842,0.0,False,0.46153846153846156,0.07146695325094035,0.08461538461538462,0.05263157894736842,0,False,False,high,1856,1856,133,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7e6b2fbde18c18e3e68f4753566b211d1abc5363a1dc93277d3db108e9cb7990,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:39:40Z,7274,0.0,0.007522837184309511,0.0,ee6d6bb1e53c4f771725979913c094b3012855fa9e7c138b4ff1a9e38ee24771
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-1201881940,9c2a32a6dd91bf540bc415b45f8205c6fdf7be14d4a18d8a927905a63b3913a2,https://pv-magazine.com/2026/09/01/vehicle-integrated-pv-key-to-protecting-ev-batteries-rather-than-extending-range,Vehicle-integrated PV key to protecting EV batteries rather than extending range,energy,qwen3-5-9b-q4-k-m,1,0.9672883749008179,0.9672883749008179,0.0,False,0.625,0.11359724612736662,0.015873015873015872,0.06060606060606061,0,False,False,high,574,574,66,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cab6bc571540b0c39898cc9e3e34c193d4f5e327bfbfb37cf4b4ffcc013b3dcf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:00:51Z,1261,0.0,0.0068846815834767644,0.0,c9c47e751b7937b19ec1b6ae442373da9d25315589f8f816e0a57dade13f19c3
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-8343398578,c38102ca8bc7ccb2744e97cf1974f6dca4783db1b814fc647d152d70793595d0,https://heatmap.news/climate-tech/odyssey-africa-solar,Odyssey Energy Raises $74 Million to Supercharge Small-Scale Solar,energy,qwen3-5-9b-q4-k-m,1,0.04475138708949089,0.04475138708949089,0.0,True,0.0,0.032340170684234164,0.10328638497652583,0.032407407407407406,0,False,False,low,6595,3846,216,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,56ba13f5ed895151b1ced5afb72608989dd936b72b58a81168c20f56c05aaac5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:32:39Z,43013,0.0011977840994160803,0.005090582422518341,0.0,c2fb5fff9a0d80daed26cf31d195088de6042dac5f6686789cbc3a184a3ecb56
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-5353079132,ed84b2c586b5a15ce737128470a5efe69ca1be0fd75625cd1cf240129edffdde,https://carbonbrief.org/guest-post-why-tough-methane-cuts-are-crucial-for-keeping-warming-well-below-2c,Guest post: Why tough methane cuts are crucial for keeping warming ‘well-below’ 2C,energy,qwen3-5-9b-q4-k-m,1,0.9673356413841248,0.9673356413841248,0.0,False,1.0,0.10535117056856187,0.14634146341463414,0.06349206349206349,0,False,False,high,1211,1211,126,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,346410c74bdd8b0be6e04ac5f1149ede300bec947a2b1801946f439bce0965a3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:44:15Z,5368,0.0008361204013377926,0.008361204013377926,0.0,d193622382c70112c6da4cdd66716c48bc12aef2d65892af22bca5eaa00c81fa
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-2453600608,711f18af76b1e560249a7c185dbd9895109539646e9c00b0b6c57cd46dba3d39,https://canarymedia.com/articles/politics/super-pac-crushing-clean-energy-foes,Meet the super PAC working to crush clean energy's political foes,energy,qwen3-5-9b-q4-k-m,1,0.26205191016197205,0.26205191016197205,0.0,False,0.23076923076923078,0.058888888888888886,0.07766990291262135,0.05660377358490566,0,False,False,low,1775,1775,106,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,aa4bd606e6f2232cb0051d348b4f4776b5f157935c8f62da271efb210e03571e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:49:20Z,7499,0.0005555555555555556,0.0038888888888888888,0.0,d83f989bb1f5c5c555b0d09c35e06eb06b8e12494c572449cb557f274fbd180f
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-0738267419,a3e02ec5f621851bf3c2798cb3e0c836ed239cf29aeab21792a1d5a159ffbbcc,https://theenergymix.com/wiring-canadas-electricity-lines-together-a-top-nation-building-project,Wiring Canada’s Electricity Lines Together a ‘Top Nation-Building Project’,energy,qwen3-5-9b-q4-k-m,1,0.3420952260494232,0.3420952260494232,0.0,False,0.6666666666666666,0.0508130081300813,0.14432989690721648,0.08,0,False,False,low,1952,1952,100,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0ab9f022d2c239fa55402bb6cbd9ac8e4d5aadcb24b34fe5e3854af12d3618ee,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:54:49Z,6995,0.0005081300813008131,0.007621951219512195,0.0,6c70d7e6966db150aa76806a775d22375bb13cb3b6e7f4b7d63014757b826f9e
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-0127514430,fbd9666a480d2f3e35d3d38f14deec9759e28f17da07d196766bba2f6fe2150a,https://cleantechnica.com/2026/09/01/food-zoom-a-website-and-noodles-from-china-to-italy-a-media-education-lab-curriculum-review,"Food, Zoom, A Website, and Noodles From China to Italy: A Media Education Lab Curriculum Review",energy,qwen3-5-9b-q4-k-m,1,0.11281976848840714,0.11281976848840714,0.0,False,0.25,0.06832107843137254,0.06220095693779904,0.03139013452914798,0,False,False,low,3254,3254,223,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3c681e586b38d15c9adc393c5da9301d391cba9d2906b1390a767b2ef12b93fa,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:41:32Z,15707,0.00030637254901960784,0.003676470588235294,0.050000000000000044,76869e865dfbe374b689d442551e99e07a7befd5f5a4c01a4bf1d256669a4136
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-5668093236,e41a25e9b0eec9341fd4e08326e097e166cf30ebaa42a565044a239d3cdf08d6,https://finance.yahoo.com/economy/policy/articles/remember-elon-musk-warning-america-111500338.html,"Remember Elon Musk’s warning that America will ‘1,000%’ go bankrupt? Well, US debt just soared through $40T",business-economy,qwen3-5-9b-q4-k-m,1,0.8447986245155334,0.8447986245155334,0.0,False,0.5,0.109375,0.08695652173913043,0.12244897959183673,0,False,False,high,455,455,49,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,337f0ea66eee629c64447ca7259b27c97772dc64e526dd483fe2ed425d2236f7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:02:50Z,826,0.0,0.004464285714285714,0.0,dbada2d7c54d3613f872667484b89ce3b125574a90f98560165031f2c75e55b6
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-1212338099,69961a9ccb04bfb33174d9c11a0ac6552d06ce1b4951bd4ba8d97194414eed33,https://voxdev.org/topic/can-countries-cut-air-pollution-without-hurting-economic-growth,Can countries cut air pollution without hurting economic growth?,business-economy,qwen3-5-9b-q4-k-m,1,0.13026854395866394,0.13026854395866394,0.0,False,1.0,0.07747747747747748,0.05917159763313609,0.029069767441860465,0,False,False,low,2236,2236,172,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c555f62d150ac55b9b4afb7b94049c1e46daf8e534fc7a8dbeb156c58059cf84,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:12:19Z,8749,0.0,0.0036036036036036037,0.0,6ec42dc00dc8896714a6d66933ed3c33ab50b78e8c1fb55867fd6445fb6be8d2
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-4699621888,951a18e318de9200c4390856689fee1bec493974c48e5fb983fa392218a96748,https://wto.org/english/news_e/news26_e/pf26_01sep26_477_e.htm,Public Forum 2026 programme is now available,business-economy,qwen3-5-9b-q4-k-m,1,0.9451562762260437,0.9451562762260437,0.0,False,0.2,0.17771084337349397,0.07142857142857142,0.1016949152542373,0,False,False,medium,332,332,59,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,00beefe8bab13b543cc999298c037b4c354c0901a7cddd789d4df8d7c7b381a7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:04:29Z,553,0.0,0.0,0.0,c7115b566053086591a4a18a6f3001c55ff22d8a0c7935959e889d1c68e81149
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-4965940947,ba8f86613fe1eed3207c0577ee3aa96af92bea144d82d5f3cf7a31e538c1c6d2,https://bbc.co.uk/news/articles/c9dw5x611gpo?at_campaign=rss&at_medium=RSS,Swinney to cut number of health boards in efficiency drive,business-economy,qwen3-5-9b-q4-k-m,1,0.4316404163837433,0.4316404163837433,0.0,False,0.5,0.12664277180406214,0.038834951456310676,0.05660377358490566,1,False,False,low,837,837,106,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,69e15c5038a5e713dad95bf2315b64d0dcac26d8f33158727cc1c2cf68d31071,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:57:43Z,2008,0.0,0.009557945041816009,0.0,8a9ef341841f20693a59641225b33931389d5d5cbbf94f64358a7ddfaabd4192
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-5195162972,f69a20258113fd5c7ab5e68ed45499058ed6e01a5874204d95eb0b2ab4e9bbd5,https://aljazeera.com/sports/liveblog/2026/9/1/transfer-deadline-day-2026-live-updates-barcola-alvarez-gakpo?traffic_source=rss,"Transfer deadline day live: Premier League, La Liga news and done deals",business-economy,qwen3-5-9b-q4-k-m,1,0.8395717740058899,0.8395717740058899,0.0,False,1.0,1.0606060606060606,0.03125,0.11428571428571428,0,False,False,high,33,33,35,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,df59e8989edc4fbae875630e4fd494d3b9788c1f16bcb2a37753af1125ea99f0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:52:25Z,116,0.0,0.030303030303030304,0.0,cfc267f5d523e987dad3ba21b265e0a8a8a5cff7e760228efeb5732b2cc0ed37
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-0346407657,889d7e5423e61ae986e2ee6f3fe048b5e3f428dd7270f84f75b22a91a205332b,https://apnews.com/article/aaron-sorkin-social-reckoning-facebook-movie-c8ddf57a1371b3a9505f1d6344220409,Aaron Sorkin hits refresh on Facebook in ‘The Social Reckoning’ — Fall Movie Preview,world,qwen3-5-9b-q4-k-m,1,0.9075449705123901,0.9075449705123901,0.0,False,0.6428571428571429,0.08823529411764706,0.018518518518518517,0.04504504504504504,0,False,False,high,1231,1231,111,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,046d9d2a1618e62bcbeec26eade3576df7f6976eaac51f302cc27a2e0acaf7b9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:01:47Z,5616,0.0023847376788553257,0.000794912559618442,0.0,988e3ea1255a577b58d095efa9c3ac85247fd5b79b155de85e868edb6243a059
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-4124232871,f1b1a9705fa0f0a7e6bb76c0ce5df5173473acb51f58c727d74fd4adb0d1ff89,https://france24.com/en/video/20260901-tupac-murder-trial-ex-gang-leader-found-guilty-1,Tupac murder trial: Ex-gang leader found guilty,world,qwen3-5-9b-q4-k-m,1,0.9128105044364929,0.9128105044364929,0.0,False,0.0,0.45045045045045046,0.23404255319148937,0.16,0,True,False,medium,111,111,50,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6a83487962c04943ca734fa609881f32145387bc0e92d39ca5cb2526e2b7041e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:05:36Z,230,0.0,0.009009009009009009,0.0,8cf3b22051c08e0f7d78cb465200667d90999fc2938bb48bbd419e651d4a19b5
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-7342241153,c1ce0c1df5f05981d81a8cc328c535db4af5c75188b627836bc3e01788e4b83e,https://theguardian.com/politics/live/2026/sep/01/andy-burnham-statement-commons-prison-release-farage-healey-defence-latest-news-updates,"Keir Starmer to stand down as MP, triggering byelection in north London seat – UK politics live",world,qwen3-5-9b-q4-k-m,1,0.026552874594926834,0.026552874594926834,0.0,False,0.6666666666666666,0.0683895367160416,0.14018691588785046,0.059907834101382486,0,False,False,low,3145,3145,217,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7c84abc90c29210ccbef4ab969ad5d5adf23708d5e61c80ea652fb237d4ef2cf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:50:25Z,12532,0.0006303183107469272,0.005672864796722345,0.0,196b9ac0c2db31e3ce10d69207709ed91117998f4894a668a09fc3ca525ec04e
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-7313270188,7f52533282b19daca8df0eec3c1aa4a1bc56579425cf7c4f05caa9a6881c8556,https://independent.co.uk/news/world/europe/irish-couple-dead-hot-tub-spain-cullera-b3042568.html,Irish woman found dead in hot tub by children at Spanish villa pictured for first time,world,qwen3-5-9b-q4-k-m,1,0.8913038969039917,0.8913038969039917,0.0,False,0.4,0.1511111111111111,0.09230769230769231,0.08823529411764706,0,True,False,medium,448,448,68,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f2189ade8193eb7d992f4684111edf343bd594edf73b744c5e31fd8238c038b3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:07:37Z,820,0.0044444444444444444,0.0022222222222222222,0.0,92cb316cb96b331a66c67aed311993f846201b5f7209d2519307528aa16689df
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-6424678324,421b8f8a9fdbe3b4aa7c21e5a2450815fb72bdeaf54ec06d8dbb1411de944014,https://thehindu.com/news/international/indian-tunnel-rescue-team-makes-progress-at-chilime-langtang-hydropower-sites/article71414335.ece,"Indian tunnel rescue team makes progress at Chilime, Langtang hydropower sites",world,qwen3-5-9b-q4-k-m,1,0.9524280428886414,0.9524280428886414,0.0,False,0.5384615384615384,0.16045845272206305,0.1509433962264151,0.125,0,False,False,high,349,349,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0c1596dff1966d8d7faca93f9e09f0c7f3349845b50ba7046cef500a6cb8363c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:09:30Z,640,0.0028653295128939827,0.0028653295128939827,0.0,aeccfa6be83d05a42a82f370dcebab3233f936599ff407dd0e3318dbbefe4db4
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-4211334606,dd5e37aed3df39ce2ed19e2dbed1b6d7d86f45695f712cd12e1454d1b5aae750,https://bbc.co.uk/news/articles/c1wxex4vg35o?at_campaign=rss&at_medium=RSS,"Israeli fire kills three in Gaza City during reported raid, medics say",world,qwen3-5-9b-q4-k-m,1,0.9313561320304871,0.9313561320304871,0.0,False,0.8333333333333334,0.4597156398104265,0.1595744680851064,0.12371134020618557,0,False,False,high,212,212,97,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f0c23479504b1b0bc1d228dd36c9b2f4a1a93d46d6227590c122cb16432b59e9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:11:09Z,386,0.004739336492890996,0.004739336492890996,0.0,77bcd2b68b698d31c8331d29bcafd8c044ebde2820fe69ca56bcd5c0ca9af6d6
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-8842276235,94b1e3153ca3558bedeaf59002f0089cc7d81d5f24aed6cb0b5e1f2eb3df7ff2,https://bbc.co.uk/news/articles/cx2zmdgry3do?at_campaign=rss&at_medium=RSS,Russian attack hits rail workers in new deadly strikes on Kyiv,world,qwen3-5-9b-q4-k-m,1,0.9312241673469543,0.9312241673469543,0.0,False,0.5,0.15270935960591134,0.1864406779661017,0.0967741935483871,0,False,False,high,411,411,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b71b4bbff8bd8aeb7a623f974f7c548bfa35e945e32bcaa203efb4cabec3837b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:13:03Z,743,0.0,0.0,0.0,167a03490966c6f4e68e961e5065f7ff4f9a747f7c6125935339158ec41532de
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-2360195851,55be941d4cabe70b746cff211273982837e8c91dc676c307be45ebaa0d1e2ae6,https://japantimes.co.jp/news/2026/09/01/japan/crime-legal/iwate-hamster-massacres-arrest,Japan arrests man in Iwate twice for hamster massacres,world,qwen3-5-9b-q4-k-m,1,0.9485601782798767,0.9485601782798767,0.0,False,0.7142857142857143,0.3333333333333333,0.04838709677419355,0.07692307692307693,0,False,False,high,193,193,65,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cc90b1d8508196274c05ceda9f6e0a97ff599bd48046c7643df881ed54f04a50,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:14:27Z,382,0.0,0.005128205128205128,0.0,4010b4f0035f5ff76dad48ce7cc0e18041cfc4d88a08ffa125ba2743a21a186e
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-4339247800,7c9184f3a6f736b8e349cdb4ca30b346ce8e92c8bc1dc696b6976f4c444f1c3a,https://news.mongabay.com/2026/08/the-worlds-reefs-are-disappearing-coral-trafficking-is-booming,The world’s reefs are disappearing. Coral trafficking is booming,world,qwen3-5-9b-q4-k-m,1,0.07909585535526276,0.07909585535526276,0.0,True,0.875,0.03467264939832755,0.059880239520958084,0.041176470588235294,0,True,False,low,4860,3846,170,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,810ecf26e1429e5f766208b4d406ea705d9186984aa73a644edb1a2ff3bd37d6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T14:01:46Z,40025,0.0032633081786661226,0.004894962267999185,0.0,ffdcf1ad74f8ff42cc32e6d81cef3b12aa18586300f24e84ddd6420f7b656a7a
