version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-0724395226,ce9268389a0520da11ddcdfad015347659430f0d8ddb26a7424fdb848bbe3743,https://theguardian.com/world/live/2026/sep/01/ukraine-russia-strikes-attacks-odesa-zelenskyy-putin-eu-defence-europe-latest-news-updates,New Norwegian King to be sworn in as ceremony takes place in Oslo parliament – Europe live,world,qwen3-5-9b-q4-k-m,1,0.8491299152374268,0.8491299152374268,0.0,False,0.5,0.10990990990990991,0.034482758620689655,0.06557377049180328,0,False,False,high,542,542,61,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,50d50aac4a945560c501bb8f069c8d6492b422bfd08ba173a4c73a16d4c40c75,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:14:06Z,1461,0.0018018018018018018,0.0036036036036036037,0.0,1b203295d9a2938ee3fbf51bd5c152ebd212ff3c667c2403ae17de0006e0fd2e
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-6951059095,33dd5c60e1216a9769e516dc82ecd5a29f97b0e3656442115c7e74c088a58772,https://npr.org/2026/09/01/g-s1-141357/up-first-newsletter-trump-white-house-ballroom-dan-driscoll-g20-iran-usps-mail-in-voting,"SCOTUS allows Trump's ballroom project to continue. And, the Army secretary resigns",world,qwen3-5-9b-q4-k-m,1,0.868706226348877,0.868706226348877,0.0,False,0.6666666666666666,0.11178509532062392,0.2619047619047619,0.08527131782945736,0,False,False,high,1171,1171,129,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,80555ca21978265a1ca3e2abdb45fc310a10561dcecc4736399724bc61455576,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:58:19Z,6797,0.0017331022530329288,0.006932409012131715,0.0,1820abc6790342e9eb0f9d19cad9e1b992f820b65fabcff8024a2b3f448fc4ca
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-7111343459,bd18ce7eeae269637164c794798e7914d3bd8582b4c80dd4d44476b3653c2188,https://channelnewsasia.com/asia/after-students-shooting-rampage-thai-school-reopens-under-tight-security-6354856,"After student's shooting rampage, Thai school reopens under tight security",world,qwen3-5-9b-q4-k-m,1,0.9509053230285645,0.9509053230285645,0.0,False,0.25,0.19270833333333334,0.04225352112676056,0.05405405405405406,0,False,False,medium,384,384,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0251572a75fdcefd71c7ccc7a94c09c679b4e6b26aa1e07b4ecf2be8ea233447,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:15:43Z,878,0.0026041666666666665,0.0078125,0.0,dcd6563169345a3cbe0c28a728b2eae294b252c0358bb8e2d0e5d885ac022cb8
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-4387082131,199c20cd8504139346064078e136c61c19974a7c460a6f03c5fe3ae79b9d849f,https://france24.com/en/video/20260901-as-capital-goes-back-to-normal-niger-downplays-soldiers-mutiny,"As capital goes back to normal, Niger downplays soldiers' mutiny",world,qwen3-5-9b-q4-k-m,1,0.8808330297470093,0.8808330297470093,0.0,False,0.0,0.5,0.2,0.11764705882352941,0,True,False,medium,137,137,68,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,69756ab9bea77850abf9ee0910f8380ae85daa904dd5f46db073f6e6d45bfcc1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:16:44Z,391,0.0,0.007352941176470588,0.0,51295f7c00330fcfea36429d1b2f8ba0f57eea1b5bb7fdeddf60e09e2d892e7c
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-7510343143,e6feef154941f5e7217e9a9c2933dc485c0e83d5e510c0821d4ea7b5b223d5f2,https://aa.com.tr/en/asia-pacific/iranian-president-criticizes-un-response-to-israeli-actions-in-gaza-lebanon/4043742,"Iranian president criticizes UN response to Israeli actions in Gaza, Lebanon",world,qwen3-5-9b-q4-k-m,1,0.986409604549408,0.986409604549408,0.0,False,0.2857142857142857,0.16071428571428573,0.15942028985507245,0.09722222222222222,0,False,False,medium,445,445,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e5f6759c6448c00ec65e2bb6d4e55e56e97bffe5518a048a7759067dea23442c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:18:33Z,1105,0.0,0.004464285714285714,0.0,348a1a6950748445861825c619c67e37c87244aefbada35792a595fa650f6784
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-6522912252,09a83b72c39d35fc9b13008a1dbb34fe0a9631f0cf83cb663ccbdf7878120ef0,https://abc.net.au/news/2026-09-01/families-refuse-to-give-up-on-loved-ones-missing-in-nepal/107104082,Partner of missing Australian in Nepal says waiting for news has been 'hell',world,qwen3-5-9b-q4-k-m,1,0.36816370487213135,0.36816370487213135,0.0,False,0.4444444444444444,0.08810172570390554,0.0425531914893617,0.061855670103092786,0,False,False,low,1101,1101,97,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,fb61b29e1d02c57031921346312ebfc01cd4013c86b70c1e8c41df4217194570,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:01:49Z,6497,0.0,0.0027247956403269754,0.0,686a488d7b1f3b925579477a99c25329c7cd5994c838f7e0c0b635dd0626d63f
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-3402079223,16da2baec5e9dbf770f85da1df44310c8327e21078a76b8514c84812476018a8,https://thehindu.com/news/national/tamil-nadu/former-swatantra-party-mp-ramamoorthy-passes-away/article71414654.ece,Former Swatantra party MP Ramamoorthy passes away,india,qwen3-5-9b-q4-k-m,1,0.34599265456199646,0.34599265456199646,0.0,False,0.42857142857142855,0.36470588235294116,0.1111111111111111,0.0967741935483871,1,False,False,low,253,253,93,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e03aaddba20ca1fa5b06bcb36276793cfaa938be13d29a08ca69fdfd3dacf12b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:20:10Z,798,0.0,0.00392156862745098,0.0,4d859e00187e44489ff5f3d2f644ca0880b37ac4ea33c7e96a08ad9d9cef9b20
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-2092483357,c42e92548668b71d7727ad3be7c47e3827b17e0a22c9202af1efbd4704257f64,https://livemint.com/companies/news/oracle-layoffs-software-company-likely-to-cut-3-000-jobs-in-india-where-is-the-money-moving-11788257212089.html,"Oracle layoffs: Software company likely to cut 3,000 jobs in India. Where is the money moving?",india,qwen3-5-9b-q4-k-m,1,0.9558721780776978,0.9558721780776978,0.0,False,0.6666666666666666,0.11188204683434519,0.23015873015873015,0.10077519379844961,0,False,False,high,1146,1146,129,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,88d0c0facfe3f5449f6fd4fa8d3a7ccd730de27f0906c12133a065ab410ebd95,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:05:40Z,6375,0.005203816131830009,0.008673026886383347,0.0,b20eb44c6e37677c327362529196be800af0e7ce38cdc41aa2f06773819de0ad
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-6294714247,80b9946fff7a0387e30718719ce05d81822b59b80c089f2f281c360868758c2f,https://hindustantimes.com/business/apples-2-275-gain-under-tim-cook-is-a-tough-act-for-john-ternus-to-follow-iphone-steve-jobs-101788258196733.html,"Steve Jobs’ Apple saw a 2,275% stock surge under Tim Cook. Now Jorn Ternus faces a tough test",india,qwen3-5-9b-q4-k-m,1,0.33899202942848206,0.33899202942848206,0.0,False,0.7142857142857143,0.0985144644253323,0.04065040650406504,0.047619047619047616,0,False,False,low,1263,1263,126,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f3b738a2bdd373d4742a9962ac8ae2147c79788ec04956df1678931b43fd0c4d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:09:50Z,6992,0.003909304143862392,0.003909304143862392,0.0,2ed93e533b0a7ead78abbb3fa88119163bfc9395286c38a02ee4627de0fa8467
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-7967311213,a89b1dfe5635d16d603c3f673f6665f077baa5d85be4f8e887543f5e1d9222a1,https://timesofindia.indiatimes.com/technology/tech-news/as-apple-gets-new-ceo-fortnite-maker-epic-games-ceo-who-has-been-in-court-battle-with-the-iphone-maker-since-years-has-a-message-i-hope-apple-looks/articleshow/133676567.cms,Apple's new CEO gets a message from the man who sued it for six years,india,qwen3-5-9b-q4-k-m,1,0.9209889769554138,0.9209889769554138,0.0,False,1.0,0.148014440433213,0.06329113924050633,0.07317073170731707,0,False,False,high,554,554,82,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,00eb240ff5b081ccecc6ac0c5de163aa1f76326fc58f53314af18713da3b6546,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:22:07Z,1315,0.0,0.0018050541516245488,0.0,759f4b731464998d35cd1e951a0e5c7b92e3dc2c81a80bc76ddf0dce102bbe22
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-6619560015,166d8843ed32504fdd64a4497d97224a35d44139a5278e77c74783088c7109b7,https://economictimes.indiatimes.com/industry/auto/auto-news/tata-motors-commercial-vehicle-sales-up-49-in-august-at-44411-units/articleshow/133672458.cms,Tata Motors commercial vehicle sales up 49%,india,qwen3-5-9b-q4-k-m,1,0.15104465186595917,0.15104465186595917,0.0,False,0.5454545454545454,0.32142857142857145,0.023809523809523808,0.08888888888888889,1,False,False,low,139,139,45,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,58c4035be4872bc10a2a9f0a1502e20fee71288f6bbe45df592e1933cf027ecc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:23:10Z,414,0.0,0.0,0.0,30950c7df9a9877dc00524e64676f8e22e85d4e5607e1c308fcb19af4a920b68
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-0215981903,33653bbf06808f4f0c862a319e7af70394a06f9fe5ddcef49637a68f1b58e8f0,https://livemint.com/companies/news/real-dairy-cream-for-rs-10-reliance-enters-india-s-ice-cream-market-with-bombay-creamery-11788260772699.html,Real dairy cream for ₹10: Reliance enters India’s ice cream market with Bombay Creamery,india,qwen3-5-9b-q4-k-m,1,0.9757319092750549,0.9757319092750549,0.0,False,0.6666666666666666,0.10477657935285054,0.13846153846153847,0.11764705882352941,0,False,False,high,641,641,68,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cb7ebf592f82326f05e24e3121e8a2a731c23b7c9c69ce7f442661d96e1c5006,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:25:24Z,1913,0.0015408320493066256,0.0,0.0,ed6c7fa91bf3b3b77bd3b048dacdf96551c6ac2123c582ca408da6bbf1d6e911
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-0095985758,d7f661ad7802605e582b9d251ade1d72745b582ea7df687093fd33f37dce1ab1,https://hindustantimes.com/india-news/cauvery-our-legal-right-tamil-nadu-cm-vijay-opens-mettur-dam-samba-rice-cultivation-drinking-water-needs-wont-give-up-101788258215422.html,"‘Cauvery our legal right’: Tamil Nadu CM Vijay opens Mettur dam for Samba rice cultivation, drinking water needs",india,qwen3-5-9b-q4-k-m,1,0.617630124092102,0.617630124092102,0.0,False,0.35714285714285715,0.11139564660691421,0.09523809523809523,0.09195402298850575,0,False,False,medium,774,774,87,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7488df5b7017d5e2c3a6d03683c5057eab7b86ccfd0f9cf64e6f98f9e5863799,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:12:26Z,2388,0.0,0.0012804097311139564,0.0,5f5ead2b29d220b4c7e4cdec721aaeeb471b31de5648afafd5a21f85bd346989
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-6519337870,a5fb691582a1878e9505616e86116e40fac8fbee8ee7eb8fb72b495fb2d4a771,https://scroll.in/latest/1095397/new-nclt-bench-stays-order-clearing-subhash-chandras-rs-6-5-crore-repayment-plan,New NCLT bench stays order clearing Subhash Chandra’s Rs 6.2 crore repayment plan,india,qwen3-5-9b-q4-k-m,1,0.9223161935806274,0.9223161935806274,0.0,False,0.46153846153846156,0.2184873949579832,0.18666666666666668,0.10256410256410256,0,False,False,high,356,356,78,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e3921e2ed2616c711229bca2f11585c4fa08c644cb0c545119ccf5f7cfe30a1c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:27:06Z,878,0.0028011204481792717,0.0028011204481792717,0.0,fe9e2a6851dd4f3a29ba0d3ad3837d8cca84442fd5aeb34b48b275cacb7f9975
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-3101477948,cffd4525ae6ebc3c6c0e1947320b3fcf33ca928d6625f195ac9a968f23ae6c7b,https://scroll.in/reel/1095405/daayra-trailer-kareena-kapoor-prithviraj-sukumaran-in-film-about-encounter-killings,"‘Daayra’ trailer: Kareena Kapoor, Prithviraj Sukumaran in film about encounter killings",india,qwen3-5-9b-q4-k-m,1,0.22821442782878876,0.22821442782878876,0.0,False,1.0,2.0,0.0,0.08333333333333333,0,False,False,low,17,17,36,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2ea7cb733b446aab10f2dfa730a3ed0c6545ae5bd39f32661e319cb70e7aa442,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:53:07Z,186,0.0,0.0,0.0,09ece5160d0d16ff45f9c6d4ccd73e2c902c224066c60560842e605e2d81143d
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-1902112123,2361e6438ed7bd7b0b3edeb78dd245966fe1c4be046798ca8d3adc0ed3122dff,https://thefederal.com/category/the-eighth-column/moon-lunar-plot-ownership-sale-space-research-mission-outer-space-lunar-resources-255380,Buying a plot of land on the Moon? Here’s why it’s not really real estate investment,india,qwen3-5-9b-q4-k-m,1,0.15220747888088226,0.15220747888088226,0.0,False,0.5,0.06659267480577137,0.11965811965811966,0.05,0,False,False,low,1805,1805,120,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a2e8f81be652dca6436cd988b30a5d75e101b6ab016dc0b0670bf269ee759c8c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:17:20Z,8547,0.001664816870144284,0.009433962264150943,0.0,0bee04db68a31172bee7e1ef51bd2aea0d902ad5b5bc3409e738ba61d7bb5d8c
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-6208939157,0908b81997688495cdc84d1bb5d583d2dc1f5790b6bb2c6489a2c485b6f8275c,https://hindi.newslaundry.com/2026/09/01/election-comission-release-first-draft-released-after-sir-every-third-voter-in-delhi-left-off-the-list,"एसआईआर का पहला ड्राफ्ट, 40% का पत्ता साफ: तुगलकाबाद, ओखला, आरके पुरम, जंगपुरा और बदरपुर सर्वाधिक प्रभावित",india,qwen3-5-9b-q4-k-m,1,0.013719395734369755,0.013719395734369755,0.0,False,1.0,0.33986928104575165,0.0,0.019230769230769232,3,False,False,low,1357,1357,52,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,de27b322a3d617845af49590eeed61fcea207039cdaba7664b7c01a475290e5a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:23:32Z,9019,0.0,0.0,0.0,5aea0228223abd33e2d58d7ff3c3e3cea8cf696c7061218b542efbbca855a353
