version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,world-1089758931,7046fbf086c9a2d39d049d9cc3b84d2a825db469b7f4781a9db524d38e428c13,https://apnews.com/article/brewers-jacob-misiorowski-5ab4f5613f8a8995398e5defe6c537f0,Brewers’ Jacob Misiorowski matches career worsts in runs allowed and walks in rough start vs. Cubs,world,qwen3-5-9b-q4-k-m,1,0.8924298882484436,0.8924298882484436,0.0,False,0.5,0.12173913043478261,0.26865671641791045,0.17142857142857143,0,False,False,high,563,563,70,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4c57ca3800c17808f2e2d404837a022e23b0f73da1bcf3807f81d5afb0277e50,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T14:53:37Z,1345,0.0,0.0,0.0,7d73c7964fb71a9ecd4123e60f01830a210138606e76a2da813a6afe4d163166
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,world-0048580296,445096c85f11cec8311539c753aafc8c2ffe9eb8d56a7c2f8e8b34b364f95e60,https://theconversation.com/europe-relies-on-morocco-to-keep-migrants-out-ceuta-shows-the-political-cost-290780,Europe relies on Morocco to keep migrants out – Ceuta shows the political cost,world,qwen3-5-9b-q4-k-m,1,0.920610249042511,0.920610249042511,0.0,False,0.875,0.12985685071574643,0.1532258064516129,0.05511811023622047,0,False,False,high,970,970,127,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0e92b8a52b142be0d77e317bc01c5c793bab7d057ca34de89d7780f01117da26,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T15:19:53Z,4751,0.003067484662576687,0.007157464212678937,0.0,8d883f2d2f1f631dfa47e4056b1e3d52a410f83a5041b92f00d4805bd0ba12c7
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,world-9786469042,7e238946b7b2fab20f155cf3f902bf3122ffab23b7280fc715147e68da9c5a32,https://bbc.co.uk/news/articles/cn4kwzr8gd9o?at_campaign=rss&at_medium=RSS,"Vance's Antichrist comments are a 'common belief', his friend tells BBC",world,qwen3-5-9b-q4-k-m,1,0.9010488390922546,0.9010488390922546,0.0,False,0.25,0.17,0.04878048780487805,0.058823529411764705,0,True,False,medium,501,501,85,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0dcee4add2f3da73edb36efb4ad140a42a30ee0eafa5ef8f3166acbb771e82b9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T14:54:41Z,1007,0.0,0.006,0.0,ca28897501e67da18f0a7a1bcbcb914705206b09046a49788e1e53abb06de75b
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,world-4236672585,2375bbbf609cfa495480abdc36e12bc819625adec6d79ecd04df468fa450503a,https://japantimes.co.jp/news/2026/09/03/world/putin-ukraine-peace-chance,Putin cites chance of peace deal as Ukraine sees ‘new dynamic’,world,qwen3-5-9b-q4-k-m,1,0.957695484161377,0.957695484161377,0.0,False,0.8571428571428571,0.7625,0.13793103448275862,0.09836065573770492,0,False,False,high,81,81,61,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4cff046c387bc820219ffa41847ef7106541409c4d275e023145669cf1e08d2f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T14:55:12Z,217,0.0,0.0,0.0,d82e95ef2536f4693a5ff2c108f64e079089585065b17a7f19e508b93bed4b95
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,world-4261584322,01cd04db50aea5c2a8a71bb1e34b3e31ce9fad08607ca8f585a47322b0944403,https://abc.net.au/news/2026-09-03/vline-chief-executive-james-pinder-jailed-facing-deportation/107113940,V/Line CEO jailed and facing deportation over secret commissions,world,qwen3-5-9b-q4-k-m,1,0.9063436388969421,0.9063436388969421,0.0,False,0.8,0.7674418604651163,0.49206349206349204,0.25757575757575757,0,False,False,high,83,83,66,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,92047c4d4aba9f231ddc90ab67833eef3ef664835428c311e7c426a955f5d764,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T14:55:40Z,223,0.0,0.0,0.0,5ba50f1805893de0cd58aabcf185468a8381aee0c3246e44305fdfb5944faee8
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,india-8385608266,3bbc342093fa5e4afe3f9124eee4372cb266aee753e0a740db452bc5d50f397b,https://thehindu.com/news/national/telangana/internal-rifts-in-congress-hurting-governance-bjp/article71424240.ece,Internal rifts in Congress hurting governance: BJP,india,qwen3-5-9b-q4-k-m,1,0.9535963535308838,0.9535963535308838,0.0,False,0.6,0.24752475247524752,0.14893617021276595,0.12,0,False,False,high,201,201,50,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b6906d540a1fd7f936948d73d13bbcf05631509811b024f8e28c3631513bb523,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T14:56:18Z,361,0.01485148514851485,0.0,0.0,63c0731adf6581aa0419b51089ebf491a36361eb888f744ab4a521761292d42a
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,india-6041269923,3f7f3eeb220da6a3fd053c3b3e260114d449397085e10c93a2a2004cbf443eb9,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-did-not-violate-federal-labor-law-by-firing-two-employees-who-organized-a-protest-against-israel-at-the-companys-headquarters-heres-why-court-okayed-the-sackings/articleshow/133738119.cms,"Microsoft’s firing of anti-Israel campus protesters legal, NLRB rules",india,qwen3-5-9b-q4-k-m,1,0.968691885471344,0.968691885471344,0.0,False,0.38461538461538464,0.1324376199616123,0.15384615384615385,0.11594202898550725,0,True,False,medium,518,518,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6ed56565ee9437fbdda46cd7686a8914eee02b92189fc357a7fc9ce7ef0c1a00,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T14:57:14Z,915,0.0019193857965451055,0.009596928982725527,0.015151515151515138,33533ba612622857efa7437466194dad2aac950c54839c64a9c7466f4b222199
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,india-4848064457,77ab84e85074e7c96acf77c096d9ceac1576ef69799d564885ad9bdf40c78a56,https://hindustantimes.com/business/nvidia-to-acquire-hugging-face-for-13-billion-why-the-ai-model-deal-matters-101788440128258.html,Nvidia to acquire Hugging Face for $12.9 billion in major open-source AI expansion deal,india,qwen3-5-9b-q4-k-m,1,0.9300571084022522,0.9300571084022522,0.0,False,0.8,0.11966701352757544,0.13392857142857142,0.06086956521739131,0,False,False,high,961,961,115,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e608df61365458b5334507916f0eeb00fc799779264ccab3433d10269f04aeb6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T15:21:35Z,5566,0.004162330905306972,0.001040582726326743,0.0,ae3c207fb3ba9852bf15553c453e447d2f4a3e9bb5a5fc6c229de6227ead6d9e
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,india-3208888296,d328e6bff5d743e86133881b44a06570cbff8f946cff20a609e81da877786bae,https://thehindu.com/business/Industry/india-leads-global-adoption-of-ai-agents-with-32-of-ai-users-emerging-as-frontier-professionals-microsoft/article71423306.ece,"India leads global adoption of AI agents, with 32% of AI users emerging as ‘Frontier Professionals’: Microsoft",india,qwen3-5-9b-q4-k-m,1,0.8914274573326111,0.8914274573326111,0.0,False,0.7857142857142857,0.16119828815977175,0.08181818181818182,0.05309734513274336,0,True,False,medium,702,702,113,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,be9f97e77ec07dbf2a051ba88c649e3b4d9d95cccd7f93dea98f5ad67001bb1e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T15:23:14Z,2132,0.008559201141226819,0.0028530670470756064,0.0,cacb4efdcc66547b0ca9702d1c2c97d9c4d9b35cbd26d7ebe42a50a8de54a5cf
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,india-9610006053,0f27e8f664b7e225e138c8ef1e0a0eeef11d786102275718ffd027e02fb52129,https://freepressjournal.in/tech/whatsapp-rolls-out-bill-payments-in-india-users-can-pay-electricity-gas-other-bills-within-app,"WhatsApp Rolls Out Bill Payments In India, Users Can Pay Electricity, Gas & Other Bills Within App",india,qwen3-5-9b-q4-k-m,1,0.9817869663238525,0.9817869663238525,0.0,False,0.5454545454545454,0.23214285714285715,0.24,0.1282051282051282,0,False,False,high,336,336,78,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0acc6854d4261863d6dc962e41c297c49fc1ee2b0fe51bcef1346181c1f1c360,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T14:58:10Z,598,0.0,0.0,0.0,01cdb090f5c284059703d07f6dca202b6dbb0a7fdd3e6269fbcb6b6e6d8252f8
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,india-4745370053,55519c7c784911c52f3190f5e919a3f74515d56cf222c42e8588817de0876267,https://thefederal.com/the-federal-special/supreme-court-ruling-purse-seine-fishing-tamil-nadu-255625,How fishing-permit delays became an ‘unwritten ban’: SC’s purse-seine ruling decoded,india,qwen3-5-9b-q4-k-m,1,0.7416410446166992,0.7416410446166992,0.0,False,0.4444444444444444,0.06707734428473648,0.042105263157894736,0.05102040816326531,0,False,False,medium,1442,1442,98,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b69ca865c1afdd8231e09df565179e7e3f0fa3a3bdd6823bb1e2507339a7e0bb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T15:25:27Z,5127,0.0,0.0034223134839151265,0.0,d0be12854864dbf2b32adc864ac8a86874a18d5d8fffb7b7d329cf3950e77214
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,india-8809886657,402663c5d11493c19d5e1e9bdc8981c2fb107a159528d4054bc4ce8e1681b97b,https://livemint.com/news/india/delhimeerut-namo-bharat-to-get-60-power-from-450-crore-solar-plant-when-will-it-start-what-does-the-agreement-say-11788441229750.html,Delhi-Meerut Namo Bharat to get 60% power from ₹450 crore solar plant; when will it start? What does the agreement say?,india,qwen3-5-9b-q4-k-m,1,0.9596570730209351,0.9596570730209351,0.0,False,0.6666666666666666,0.14993481095176012,0.21428571428571427,0.0782608695652174,0,False,False,high,752,752,115,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6d50b719ffad5011e2e24da7c6b9acc4814546b8763269734bdeb9a4bf618f40,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T15:27:04Z,2358,0.005215123859191656,0.005215123859191656,0.0,8751b0da1a62ca63173aa1e2c0058081533a3dc39a32f7344531cb565d49eb76
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,india-2474071511,969cdb4790c56dd7793a47f2109f76857d34492e4fe8710f7a066cd3565c76a7,https://scroll.in/latest/1095492/7-8-gdp-growth-claim-shaky-centre-must-provide-explanation-says-congress,"7.8% GDP growth claim shaky, Centre must provide explanation, says Congress",india,qwen3-5-9b-q4-k-m,1,0.8975619673728943,0.8975619673728943,0.0,False,0.4444444444444444,0.12199630314232902,0.031746031746031744,0.06060606060606061,0,False,False,high,531,531,66,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,93610b2f7578506a3926fd8ef69aee66bc40220d5f68d79b562df257b27eb339,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T14:59:17Z,1058,0.005545286506469501,0.0073937153419593345,0.0,337f344df359f66f45725ce8edc57b6511c8b906566abe648c113caf7c02ba97
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,india-5056282274,1babb993ee9ea6a2a7673c89023962ed88a62dd40a4fc9960a0b5e839ef3fa6b,https://scroll.in/article/1095445/why-bangladesh-should-not-join-the-makkah-pact-just-to-appease-pakistan-or-send-a-signal-to-india,Why Bangladesh should not join the Mecca Pact just to appease Pakistan or send a signal to India,india,qwen3-5-9b-q4-k-m,1,0.9541159272193909,0.9541159272193909,0.0,False,0.7777777777777778,0.1946222791293214,0.14093959731543623,0.07236842105263158,0,False,False,high,770,770,152,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e46ab901acaa5c17ae8b2928d2ad985585f66a19ef284bcd29a2549e7d3adff2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T15:28:40Z,2435,0.0,0.015364916773367477,0.0,4cd670fef57f6fc944c2711c2bd41aee07357f3ca89792ea832fe9d3ba1b0284
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,india-8807328782,3db49c468492080e86b2a8c8adf310c75feb6ae03ef5832763d3bac286fe8834,https://livemint.com/market/stock-market-news/penny-stock-jewellery-stock-to-be-in-focus-on-friday-heres-why-11788442240799.html,Penny stock: Jewellery stock to be in focus on Friday | Here's why,india,qwen3-5-9b-q4-k-m,1,0.9422663450241089,0.9422663450241089,0.0,False,0.25,0.08034433285509325,0.018867924528301886,0.07142857142857142,1,False,False,low,693,693,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3dbaa5bc39385aeedce95915b402dcb2fc4f3e0ee763825a0b73714d3f8c9e43,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T15:00:33Z,1382,0.0,0.0014347202295552368,0.0,02bd91561b80c11099262e748f6fba521b268f0b598da5512578f6aa49289168
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,ai-2255876665,364c97f2144222392d2e7c8918541fe8e6a9162d6d0cecd2c770fab28c1141ee,https://blogs.nvidia.com/blog/geforce-now-thursday-september-2026-games-list,‘NBA 2K27’ With NVIDIA DLSS 5 Leads 26 New Games Coming to GeForce NOW,ai,qwen3-5-9b-q4-k-m,1,0.9150597453117371,0.9150597453117371,0.0,False,0.6666666666666666,0.1154639175257732,0.11926605504587157,0.07142857142857142,0,False,False,high,1018,1018,112,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,bf2d10a8797922a7acd997eca987f92644f4a551639953b656adc5f5b25e5dd5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T15:16:12Z,7290,0.0,0.0010309278350515464,0.0,efce3b90323195884934d5027413c85d611f22051282ffa9dfdc03447e4af208
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,ai-3921910937,66a6a31ae5c3d099b0c2261627b69ff644408488355f8035b947918056548178,https://wired.com/story/nvidias-hugging-face-acquisition-is-a-dollar129-billion-bet-on-open-source-ai,Nvidia’s Hugging Face Acquisition Is a $12.9 Billion Bet on Open-Source AI,ai,qwen3-5-9b-q4-k-m,1,0.9495789408683777,0.9495789408683777,0.0,False,1.0,0.146875,0.24175824175824176,0.1276595744680851,0,True,False,medium,629,629,94,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,beaad7f53c8bfb63f52fe6a609c4b477eb19306a30505e57c31f37c16eef5b51,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T14:49:53Z,1813,0.0015625,0.0046875,0.0,7ce63006a1c98a887d6950d913f40672a2ab389a1b8f40e63dd6f2eb0706aa04
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,ai-0788194501,68d9b9d42a83a8c5e359dfbebe92a7c7860c33a2833b0449aeb53b8f8831a372,https://theguardian.com/technology/audio/2026/sep/03/black-box-the-chatbots-the-line-podcast,Black Box: The Chatbots | The Line | Ep 5 – podcast,ai,qwen3-5-9b-q4-k-m,1,0.9241021871566772,0.9241021871566772,0.0,False,0.6,0.6,0.0,0.09090909090909091,0,False,False,high,58,58,33,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1767099ca4afd57dcf65812d9afb344d9790c60c429649bdb86d82e93e73dc6e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T14:45:23Z,194,0.0,0.0,0.0,5bb5b684e8bf0c6ac9ad81123842b508ae54a8b8a989726baaa5856caa13e9e7
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,energy-0373960557,a3276eb3b41cdb6d899b626f985e97e3a8c88cefba1a164f7ea5691055473de9,https://powermag.com/studsvik-selects-ge-vernova-hitachi-samsung-ct-for-1-2-gw-swedish-bwrx-300-project,"Studsvik Selects GE Vernova Hitachi, Samsung C&T for 1.2-GW Swedish BWRX-300 Project",energy,qwen3-5-9b-q4-k-m,1,0.9541176557540894,0.9541176557540894,0.0,False,0.9285714285714286,0.07111692844677138,0.55,0.1656441717791411,0,False,False,high,2236,2236,163,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3f05e384d44a3d16afa03e94c5b53b8ea8f07e26a0250c4b709eb0c0e5fe55b8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T15:55:24Z,11835,0.0,0.005671902268760907,0.0,8a33e8a02143c7dd86746ea1a74f15f095352ed30a2be41a74b999b39223309e
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,energy-6784570935,4574a7237d5f8a37c0c7c750b16087e11cbb03c0c0112d38da19045b96a0aceb,https://oilprice.com/Latest-Energy-News/World-News/Russia-Says-Oil-Output-Drop-Is-Temporary-as-Refineries-Restart.html,Russia Says Oil Output Drop Is Temporary as Refineries Restart,energy,qwen3-5-9b-q4-k-m,1,0.9657914638519287,0.9657914638519287,0.0,False,0.8333333333333334,0.1815856777493606,0.10294117647058823,0.08450704225352113,0,True,False,medium,390,390,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a7bf4bda322396f8eb6e52223758e12ec20d619cf32dc18a5773b05626bf5ac8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T14:51:34Z,883,0.0,0.0025575447570332483,0.0,770df9eec573d98d793f970fe7d3f78c40e354e4e5c5295b49f985cff76e6940
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,energy-8741418892,b8360098f976378c5e66cab1aca841f3bf66cb270bd885c56950844c1472ae82,https://powermag.com/three-questions-every-utility-should-ask-about-advanced-reactors,Three Questions Every Utility Should Ask About Advanced Reactors,energy,qwen3-5-9b-q4-k-m,1,0.8936178684234619,0.8936178684234619,0.0,False,1.0,0.11409942950285248,0.11678832116788321,0.09285714285714286,0,False,False,high,1208,1208,140,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,49ef23473bd396b1775145f95c1a298ffc152c11e4ed2abd3c636d9291b7ba15,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T15:20:15Z,5999,0.0,0.0024449877750611247,0.0,a49ee64c7e8caf033b5e78831c3e283e573297ffa9a3af1c45e4d8b8f9cdf08a
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,energy-6029046849,e356031ef0b4e44174e82d0a46c39f90f372a255bea5ced341a347199495ea3b,https://oilprice.com/Geopolitics/Europe/EU-Vows-Tougher-Russia-Measures-After-Leipzig-Drone-Attack.html,EU Vows Tougher Russia Measures After Leipzig Drone Attack,energy,qwen3-5-9b-q4-k-m,1,0.9364237189292908,0.9364237189292908,0.0,False,0.75,0.17433751743375175,0.2540983606557377,0.088,0,False,False,high,714,714,125,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2f72e94f8e5fff4690a399dabae02fde03727576375e7b5a906c9f89e52b78fb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T15:22:50Z,1980,0.001394700139470014,0.002789400278940028,0.0,df6ab9574eb194ccef51d55afc8514fb7ab4c7d849c70736035a1a7df6750e23
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,energy-6979780221,0e7b0d93c4d0e67d7e0282074243b3eeb9961aaef79049b7143d35fca45eab25,https://insideclimatenews.org/news/03092026/inside-clean-energy-electricity-generation-boom,These States Are Leading the Electricity Generation Boom,energy,qwen3-5-9b-q4-k-m,1,0.22700366377830505,0.22700366377830505,0.0,False,0.75,0.06706792777300086,0.058823529411764705,0.04487179487179487,0,False,False,low,2285,2285,156,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,12a04f222700bb3c5310a9fd4ed35517fa1550a30875ab71bb6e930e673bc23c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T16:01:53Z,9607,0.0004299226139294927,0.0025795356835769563,0.0,f91f0d47cf433a74fc436b7424c5375e6e453377ddeebe4109094a6833111d41
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,energy-0451966756,188296d181c213248079b79ca33040fb6245913751b49223017745c1135d734d,https://solarpowerworldonline.com/2026/09/washington-solar-project-includes-wildlife-corridors-and-mix-of-pollinator-friendly-plants,Washington solar project includes wildlife corridors and mix of pollinator-friendly plants,energy,qwen3-5-9b-q4-k-m,1,0.9083022475242615,0.9083022475242615,0.0,False,0.6666666666666666,0.14058956916099774,0.22033898305084745,0.1774193548387097,0,False,False,high,434,434,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,908faa2eaaea5dee0788d4a5ec35885b2ce5e21a560edbf13f6df18adee0e3ef,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T14:53:23Z,1097,0.0,0.0,0.0,b8b3abd25d799f6c2f2bf8c541e22e46ef44762ba86cc42ca0e7e76394f0be67
2026-08-30T20:00,2026-09-03,2026-09-03-33767761598,energy-3299927518,dad3066a245289de5abc2f16b14a7032c258fe8529144790200ce2c1439f8a3a,https://energy-storage.news/inertia-in-germany-is-first-bankable-long-term-revenue-stream-could-boost-battery-storage-irr-by-1-2pp,"Inertia in Germany is ‘first bankable long-term revenue stream,’ could boost battery storage IRR by 1-2pp",energy,qwen3-5-9b-q4-k-m,1,0.9397020936012268,0.9397020936012268,0.0,False,0.4444444444444444,0.1469135802469136,0.12931034482758622,0.07563025210084033,0,False,False,high,807,807,119,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,dc62f98fb520f86948ab92aedc35b52b921ec45a1ad29375c386e007f9fca58f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-03T15:25:47Z,2499,0.0012345679012345679,0.006172839506172839,0.0,b5437219e9232f9c75020bfb025470028dc167df57f0971cbbab4937ac8f3662
