version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,b116e16d6a2019dd2196a0fd36db7481a1fcd424e09088ca3d128c59b58b6889,True,,0.0,1.25,1.602341,1.602341
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,465b5fc1c623f9ee208d536af36b6ebab26ae80e26b1d93dff690783b724c50f,True,,0.0,1.25,1.597485,1.597485
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,776cf32722483247c7198d611686a974e0958d0bfcb5cb8f511a70fa15312252,False,,0.0,1.25,1.593505,1.593505
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,afe7539e4f0d184a7a02c6169f83c6eb0601444a27cda4ef89dc5621283757ae,True,,0.0,1.25,1.588698,1.588698
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,ce4c9d45f183e6cc2d2e7b254ce474062c8d412408eae545dc60b3e1a1ba442a,True,,0.0,1.25,1.579046,1.579046
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,d9fb506649956acf683dfa1d707c08e07e49f3c8046391ba5d1826c127fe7782,False,,0.0,1.25,1.577419,1.577419
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,3a72f9be00acad159ffb9240eb4896e1c27b90094d13bfc17faddaaed70f72c8,False,,0.0,1.25,1.575803,1.575803
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,de980ef09ea7ac455d67d5ace4f4a3139dd24bb8f1f5e9e2e537e4fafd1df358,False,,0.0,1.25,1.552202,1.552202
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,7a5afad6819625c5cc784280eba30e9f8ecdceab659cb867d0e82eb6b8916d37,False,,0.0,1.25,1.546273,1.546273
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,6649184f6e1e8cb12244123d88c1af6804ac042b3ebefebd3367c9371476c576,True,,0.0,1.25,1.5406,1.5406
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,9c4b650d25aca797407ddcb841672aa4e767363bd1feff1db4b1e6f1153d2f66,True,,0.0,1.25,1.505677,1.505677
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,cbae11a9c0e130400c2b895fdfc7d8916019be29be91e62b74ad50ad798e15af,False,,0.0,1.25,1.497057,1.497057
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,143e9e6f24b4103b32b49c5dfba7b8dc29550bcb0acc361a978c9ff086f4a5c6,False,,0.0,1.25,1.490565,1.490565
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,4b9831fcc7165bba6d1199558d5f6675030b8031ff705c58869402d5242c1f9e,False,,0.0,1.25,1.479341,1.479341
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,9c985715be5ad3a1502155dd2afe167b90eafa646ca735a2e68813efb3694ef4,False,,0.0,1.25,1.472793,1.472793
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,8c22c386b1be5bec97a6aac095e618b0370d98aa236324b54830bbe506aa4323,False,,0.0,1.25,1.461151,1.461151
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,720bd37bde3a90f8175c0fee662972d6ec556e78f4763407f5e17f8b7252e787,True,trade,0.3,1.25,1.460995,1.535995
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,6a9de2276dd33bec8eb6319667892776f36978cd0aaee4ff2c71dc6b15309eec,True,,0.0,1.25,1.445881,1.445881
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,defdc6269e15aef8dc3b8e886d8af4e89561997b69ddcf83ade963b6d958131a,True,,0.0,1.25,1.437728,1.437728
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,597e590eb80f68f93962b4c94fd39365a592338f76af98604da28cd99a186d03,True,,0.0,1.25,1.431033,1.431033
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,de9aa45cc0973db151ce06ee4b295ae32d78a67cc67f032158ff5b3dbc70c7f9,False,,0.0,1.25,1.429934,1.429934
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,043628dd793fafada0710b0f45bcee3a118b034f6ffe8d49bfb15b2cf46c53b8,True,,0.0,1.25,1.428837,1.428837
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,f7b5294a972831dd3a676d90a4157b6a6a8cb4f0168c23a86a91977a1a793a6e,False,,0.0,1.25,1.424894,1.424894
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,4dcde3322994b74681d8b122de27df644054e6a1a1c72af43600812c78aea4b9,False,,0.0,1.25,1.422562,1.422562
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,be0aa89df4d067652532aecb88dca417b1425b4317ff7d89706e3c2444146b26,False,,0.0,1.25,1.417969,1.417969
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,6d4f656b58b7957c2a8bafac8f4d810b4618c10306210b370f919e1af92669f5,False,,0.0,1.25,1.413304,1.413304
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,63abcb340bf82dee54841b079f9cbbfd49d8d344f8b2dcf7e2c553646f96eaee,False,,0.0,1.25,1.407114,1.407114
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,dc8f9c6c114dad738826ecd30f4f33e49e604864e83f49c96f37f127e4099d8e,False,,0.0,1.25,1.404047,1.404047
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,30c679e113cbf072ab3d67d42b3a13821c54b8467f93191c85ea39118c8f6976,False,,0.0,1.25,1.401487,1.401487
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,39cf8e16c33f35ae5619d856b5be79c7e83228dc7ee51716fe03f3154a9f0db0,False,,0.0,1.25,1.397824,1.397824
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,5ea8cffa167894388cab251aefe02d3a0fd893d7e2df552cce01be5cc5a41c7f,False,,0.0,1.25,1.397637,1.397637
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,ba396156022bbaa5eda7fbe031401e70f5e5045e3ebfe8c716a3a6de373b6739,True,trade,0.3,1.25,1.375482,1.450482
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,42bc314afac4a48bdcd1dd8d494eb4931c220c8b971afed19554bac5700e0853,True,,0.0,1.25,1.190513,1.190513
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,8f312d8b1fef08fc4c85ece7c88b15bf6e2678090c48e8528503108de106ef46,True,,0.0,1.25,1.189472,1.189472
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,3e2477233e22dd8b8f411525d8dd2332b0cf7965e648bfef34bf6c489a394b0c,True,,0.0,1.25,1.186371,1.186371
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,e5b84761130b310c8b18a62dd9bf58ca55dd74c70c7b38a53b680f5dbb175724,True,,0.0,1.25,1.17639,1.17639
