version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-m781hwbfnnwzjx2p,a1d018f16fad79f97456f75bff3df416e35d9a73410b1735dcbcc9bb4c30fb83,https://huggingface.co/blog/ibm-research/altk-evolve-consistency,Your Agent Aced the Task. Will It Do It Again?,ai,qwen3-5-9b-q4-k-m,1,0.5413509011268616,0.5413509011268616,0.0,False,1.0,0.05574712643678161,0.031914893617021274,0.05154639175257732,0,True,False,medium,1761,1761,97,,350385778021f97f0ba6d2117f1620290d4c9044fe3140c505224aa0d6c2f790,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:39:05Z,6369,0.0,0.0022988505747126436,0.0,9ce6d5bb62f58f5cea4bc1ebcc424fa9efe92e73e05e79fa505e28bbe7667c77,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-cxgbcr057b7zs198,6760b660053acffc852843bf341f092624fb13de25c4c249198c0f3c7ba1a1ef,https://techpolicy.press/california-leads-the-way-with-new-slate-of-ai-bills,California Leads the Way With New Slate of AI Bills,ai,qwen3-5-9b-q4-k-m,1,0.028253553435206413,0.028253553435206413,0.0,False,0.23076923076923078,0.07030827474310439,0.031496062992125984,0.038461538461538464,0,False,False,low,1842,1842,130,,5d3b356ce7e6d6b1fa417d8767161ca54157152399c244b69b401c8cee721875,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:29:33Z,10099,0.0005408328826392645,0.014061654948620876,0.0,588646d9ad21da8219216801ae748057304608a30d36a82d8b67e4c1b2b07626,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-1yn5tpvpwkdhe0b5,0faa5d5b76e4db170165660cb8a1a32b880c3297e8ea97dabc145a5a353b38a3,https://straitstimes.com/business/sia-group-passenger-traffic-up-1-5-in-august,SIA Group passenger traffic up 1.5% in August,ai,qwen3-5-9b-q4-k-m,1,0.8309192657470703,0.8309192657470703,0.0,False,0.5833333333333334,0.22468354430379747,0.20588235294117646,0.1267605633802817,0,False,False,high,313,313,71,,00e5076d93a0e93abe847a88e93e37c4e2707eeace8af3432e05321d6220619a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:57:37Z,386,0.0,0.0,0.0,d0906d2eefdb54ec2c0665a80bed571eb223d52c48d87e24dce9cfd2278584a7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-rymxhz5exxtqsmpq,c7a9d8fcaeef757cd2d72fd92adb55c5166d5269a392242cd565a7abbf57b4e7,https://nist.gov/news-events/news/2026/09/nist-awards-more-30-million-mep-centers-11-states-and-puerto-rico,NIST Awards More Than $30 Million for MEP Centers in 11 States and Puerto Rico,ai,qwen3-5-9b-q4-k-m,1,0.9703086018562317,0.9703086018562317,0.0,False,0.8,0.23036649214659685,0.8235294117647058,0.4431818181818182,0,False,False,high,381,381,88,,41245448a2b1e329c49d05e019fb6d4d346d28e3212afac05cf6af5fca534160,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:08:58Z,680,0.0,0.002617801047120419,0.0,2aac517c6ce6292f3164edbc7ccb8009a3f0460354cf109af9c661971ed673ce,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-qemqa1t2ta9d6h2v,bba9750742d292d3445bdb9ce80b230a15b22be8375d5b1d805c3b812d151692,https://nist.gov/news-events/news/2026/09/nist-finalizes-guidelines-protecting-online-identity-and-access-tokens,NIST Finalizes Guidelines on Protecting Online Identity and Access Tokens From Misuse,ai,qwen3-5-9b-q4-k-m,1,0.948257565498352,0.948257565498352,0.0,False,0.7142857142857143,0.1824953445065177,0.3473684210526316,0.17346938775510204,0,False,False,high,535,535,98,,54b7e6ee3a77323b05990c4c6ac7a92e0f83806c58c4de4a9484a64cf9ff88c0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:41:47Z,1426,0.0,0.0,0.0,12935274b427fd4cf74c06f899970f17cf5270923e06beb1c24872c687d56770,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-7a70e14pppnk55zn,3a8e070496b5ab3297f57a4b8eb74ffb13afa131a9fe39119b2cccdba3a77dcd,https://research.ibm.com/blog/quantum-circuits-vs-llms,A theoretical separation between quantum computers & LLMs,ai,qwen3-5-9b-q4-k-m,1,0.5853357315063477,0.5853357315063477,0.0,False,0.0,0.06568832983927324,0.07692307692307693,0.0851063829787234,0,False,False,medium,1442,1442,94,,73d5b8279fd37cbc5b22269de2538504d0bc38e582f7c1f8eba452d119b2891f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:45:20Z,3273,0.001397624039133473,0.0034940600978336828,0.0,0e444c792f5eac22af58390486ba7046c0ab94ae6468c0772a8529ea76dad796,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-d1qz9rr5hksqtc0q,686ff4e3058cf37d301788ccaf8038fccfff220750fb2d5839494eaaf76151c2,https://databricks.com/blog/databricks-marketers-use-data-3x-genie-ai-analytics-assistant,"How Databricks' marketers use data 3x more with Genie, an AI analytics assistant",ai,qwen3-5-9b-q4-k-m,1,0.23320986330509186,0.23320986330509186,0.0,False,0.6666666666666666,0.04953560371517028,0.0,0.0375,0,False,False,low,1610,1610,80,,4f0ff90de3e80131f84612a872886a3d6ab6844b6262e001f4a7713eac54d2b5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:54:01Z,3412,0.0,0.0043343653250774,0.0,816dfa1288e246e12e17e77f90f8e6b33708209e047645c3287b53dc898991e8,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-zer2b93415htevdx,fbb025a4640963a76dbda2d7e9ea514551a5f8997b932ccf430e10eab16761e7,https://theguardian.com/politics/2026/sep/15/politicians-play-catchup-tech-bros-agree-decade-left-ai,As the politicians play catchup the tech bros agree: we may only have a decade left | John Crace,ai,qwen3-5-9b-q4-k-m,1,0.9086878299713135,0.9086878299713135,0.0,False,0.3333333333333333,0.12072434607645875,0.008547008547008548,0.03333333333333333,0,False,False,high,979,979,120,,aa6aa18a2837bbac4ef99c72993efb8ebd150938cdbb0f9ec2d597eafcefc0e4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:37:19Z,5090,0.0,0.019114688128772636,0.0,b7772cd74acf3dd40adc5d5ad2745bd77dc1c23d430f0ea0191d302bc13456a2,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-yxy637ze0sk3ncdv,f77c619fee06663ab1bb56121135a9ed726a1a9afa909a4b4db91d4d72f5bed2,https://wired.com/story/ai-actor-tilly-norwood-told-me-that-all-lives-matter,AI 'Actor' Tilly Norwood Told Me That 'All Lives Matter',ai,qwen3-5-9b-q4-k-m,1,0.9285274744033813,0.9285274744033813,0.0,False,0.42857142857142855,0.09320809248554913,0.015873015873015872,0.03875968992248062,0,True,False,medium,1371,1371,129,,5b75f8f3fac5e12405c375944acfcb36f2ca66d66d0cd1a64acdade1371d921b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:52:53Z,3911,0.002890173410404624,0.005780346820809248,0.0,cfbda93cf53c8201663305880ae1476aa2fab9e848e8dc62897c19635018666a,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-k70sfe2qve9w1apy,99c197b857db93c0aaded93dc360b22abe4bf61ae659662ad958d10c923fde39,https://technologyreview.com/2026/09/15/1143936/roundtables-will-ai-really-kill-us-all,Roundtables: Could AI really kill us all?,ai,qwen3-5-9b-q4-k-m,1,0.6983184814453125,0.6983184814453125,0.0,False,0.5,0.3853211009174312,0.0,0.03571428571428571,0,False,False,medium,215,215,84,,7c8df19b78603a619c15f859568ac7bb35029e27e20694a237800e25cd80ef92,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:14:24Z,425,0.0,0.009174311926605505,0.0,1250769bf51fc9e26066e9a11510f38861aaacfc41afcd460fc8dcbb968927ba,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,energy-ngyysry4a0n8y0sn,ac3dece3c4502a8f033547213ff03daaf56b7ea4eb55abc15b26f2f3b1e8572f,https://electrek.co/2026/09/15/tesla-roadster-cyber-treatment-redesign,Tesla's new Roadster teaser hints at a 'Cyber' redesign it doesn't need,energy,qwen3-5-9b-q4-k-m,1,0.9429559707641602,0.9429559707641602,0.0,False,0.8333333333333334,0.15867158671586715,0.07936507936507936,0.06976744186046512,0,False,False,high,794,794,129,,055cc772df2adc26e566cdde0f6243bdc516363e3b72c4972882979394ba11e4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T21:05:45Z,1787,0.0012300123001230013,0.0036900369003690036,0.0,243e42c1fa359253fc0935f645bad79c84d8622054af9a38c4374db231b69839,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,energy-tdejq6cwmby3eekm,d35d2b999ca2fc373a74b3279104cceca7c44e995cccffc41cb329032fcaa2e3,https://electrek.co/2026/09/15/tesla-four-fatal-driver-assist-crashes-july-2026,Tesla's record month: 4 fatal Autopilot and Full Self-Driving crashes,energy,qwen3-5-9b-q4-k-m,1,0.9547802805900574,0.9547802805900574,0.0,False,1.0,0.08032786885245902,0.010526315789473684,0.04081632653061224,0,False,False,high,1184,1184,98,,d906921028b93ee1f47b12370b4cec0ad91d021c2874814c107fceb14871444d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:56:03Z,7927,0.000819672131147541,0.00819672131147541,0.0,50f91f2ce80de2415acbbbd449c1eb6235cb444215acee36764ae16a4f7c70d0,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,energy-321rtep1xwzg3rzq,18838d3ac1ef3f01e3f751eba77df76861949300e608d7a65c5a4052e32cf96b,https://oilprice.com/Energy/Energy-General/BRICS-Summit-Takes-Aim-at-US-Influence-Over-the-Global-Economy.html,BRICS Summit Takes Aim at U.S. Influence Over the Global Economy,energy,qwen3-5-9b-q4-k-m,1,0.9256772994995117,0.9256772994995117,0.0,False,0.7,0.12972972972972974,0.15053763440860216,0.09375,0,False,False,high,737,737,96,,5ce94fabf979ac5d450250950985aaa83cd12cf9fe9c01f863633ec8f9f7db5f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T21:03:26Z,1592,0.0,0.0013513513513513514,0.0,c5ef0cbc2fb21bb200c2c9cc17dd359911cf2b74343c076377832c4fcd99558c,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,energy-m2ztacsjpnvyjwyx,a0bfa53332b577e973dd00d729d8633ade2e56c67b9229959c43cdd6408933b4,https://oilprice.com/Geopolitics/Middle-East/The-New-Mecca-Alliance-Warns-Iran-Over-Houthi-Attacks-on-Saudi-Arabia.html,The New 'Mecca Alliance' Warns Iran Over Houthi Attacks on Saudi Arabia,energy,qwen3-5-9b-q4-k-m,1,0.8947672247886658,0.8947672247886658,0.0,False,0.5,0.06698895027624309,0.13829787234042554,0.061855670103092786,0,False,False,high,1436,1436,97,,9523b085b3ef52eac202c116ff5998ff16cd2b67f5ac67a52a944e01b2f0d563,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:59:11Z,4386,0.0020718232044198894,0.0055248618784530384,0.0,6d484972446c66a908e61abcbc585299c14eaa71f6d80a622718ec734668f53f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,business-economy-50ywa5fdyf6x65pa,283dc515edf3cdd316cae4ac5d14ce87175fd2a4b82bf363c45dbc2852e4368d,https://businesstoday.in/latest/economy/story/important-step-rbi-backs-new-upi-charges-says-all-transactions-remain-free-for-users-555744-2026-09-15,"'Important step': RBI backs new UPI charges, says all transactions remain free for users",business-economy,qwen3-5-9b-q4-k-m,1,0.5264384150505066,0.5264384150505066,0.0,False,0.9,1.140625,0.22857142857142856,0.1232876712328767,0,False,False,medium,64,64,73,,5e8179f84db342e5335cdba20df6754e5ebdfec81c60b738d09ab40c3c377d36,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:47:26Z,150,0.0,0.0,0.0,5980068ec554f790a015f924def4efef7fa0aa5171b26ac95fee387ab4cffefc,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,business-economy-cd29yb993apjr0jt,63449f2d291aad2c025aaa43261b63e519e3a10b0f6a8f6c259f718f91fa84a1,https://bazaar.businesstoday.in/technology/story/do-video-games-make-you-smarter-elon-musk-reacts-to-study-on-gaming-and-brain-health-1451079-2026-09-15,? ? ? ? ? ? ? ? ?? Elon Musk ? ? ? ? ? ?,business-economy,qwen3-5-9b-q4-k-m,1,0.010370494797825813,0.010370494797825813,0.0,False,0.3,2.176470588235294,0.0,0.02702702702702703,0,False,False,low,681,681,74,,b6b7570324b4b6c51ec95e1b69925996ac09d4ee83c72fadcaccbbb87a5ce92b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:47:36Z,3050,0.0,0.0,0.0,58b645dc015f0a6c0b7efb21fccfd8a69d3956984cb06a96b44474a8654be7a9,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,business-economy-yz7mw6js5rwv76ny,f7cf4e1a592e39b39abe64d5d6f31275c7562db02658f4813a054f117ed0d35f,https://channelnewsasia.com/business/openai-working-anthropic-google-ai-safety-bloomberg-news-reports-6386596,"OpenAI is working with Anthropic, Google on AI safety, Bloomberg News reports",business-economy,qwen3-5-9b-q4-k-m,1,0.9068268537521362,0.9068268537521362,0.0,False,0.6363636363636364,0.6303030303030303,0.0891089108910891,0.07692307692307693,0,False,False,high,166,166,104,,797c1012d81b4164d617fb27daa2c0cc6e637f24390a2fbeca5fda009757f892,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:02:41Z,272,0.01818181818181818,0.012121212121212121,0.0,283c960215d466d4b636d11aa909d2a2f6b95bf7faa5326c35052a4680f295be,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,business-economy-8w5ybgq124pxmkg4,470be5c2e1112dda4e04968bdbc689f116979ab31d09d5ee53016dec4a1aeb00,https://channelnewsasia.com/business/ftc-chair-suspicious-calls-ai-antitrust-exemptions-6386466,FTC chair suspicious of calls for AI antitrust exemptions,business-economy,qwen3-5-9b-q4-k-m,1,0.9724752902984619,0.9724752902984619,0.0,False,0.25,0.14313725490196078,0.08571428571428572,0.0958904109589041,0,False,False,medium,511,511,73,,2288a5d70cbe67168e743970ea9f84d2031d1c8b1d1013e61cafe9952697d980,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:20:55Z,916,0.0,0.013725490196078431,0.0,2ae317b1f0ab3b0229756400bc7551e0f92662f29b8a5ab3760f6cf3613c038b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,business-economy-h6fvrdhge7ngz6zb,899fbc363071eb0f9bebb13ec920b9a5a9b83521e57c82afb966f0fcf3367352,https://qz.com/greg-brockman-openai-forbes-400-richest-newcomer-091526,OpenAI's president joined the Forbes 400 as its wealthiest new member - worth $25.5 billion,business-economy,qwen3-5-9b-q4-k-m,1,0.6740182042121887,0.6740182042121887,0.0,False,0.875,0.22696629213483147,0.35714285714285715,0.12871287128712872,1,False,False,low,447,447,101,,50c7f55e7703bccc6326c4cd2ac89886fb507646b6b4248f2386a49b166df1c4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:57:00Z,725,0.01348314606741573,0.006741573033707865,0.0,fd1b8a0b2cdc658d64793e80f41010c01e821a723e775459a682c7458d52dc3e,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,business-economy-8eztk54y08bqt6zf,43bfa9949e02177d1bef4679516e754014dee3ab4adb4d925ffb39017063aa43,https://semafor.com/article/09/15/2026/new-ai-editing-tool-creatorapi-lets-influencers-scale-themselves-like-software,New AI tool lets influencers 'scale themselves like software',business-economy,qwen3-5-9b-q4-k-m,1,0.9580683708190918,0.9580683708190918,0.0,False,0.3333333333333333,0.2811594202898551,0.0425531914893617,0.05154639175257732,0,False,False,high,338,338,97,,00cab0ae75dc4993cb9808f203ce16eb082f9ff78962c9be173ef57f2521916d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:23:54Z,658,0.0,0.002898550724637681,0.0,5897ceb2114de9c63fae25110eb6c73e1c16a24db75e7c4f1756d4eb4812ef44,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,business-economy-bqx3y3wk398x1192,5dfa3f0f931a51d08522552eccaa236c11284be5a24cef3499faa45157f4a1cd,https://theguardian.com/commentisfree/2026/sep/15/the-guardian-view-on-the-bank-of-englands-120bn-bill-power-without-accountability,The Guardian view on the Bank of England's ?120bn bill: power without accountability | Editorial,business-economy,qwen3-5-9b-q4-k-m,1,0.5680421590805054,0.5680421590805054,0.0,False,0.5,0.1694290976058932,0.0,0.03260869565217391,0,True,False,medium,550,550,92,,ffae804af4b78195d72d5a13c241a0605801a7d60deab5b6d973ebce08985e34,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:07:39Z,945,0.0,0.001841620626151013,0.0,3250d837d3084288faceac408512bef90f3b73a50c85c0526fdb830e94469bc8,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,business-economy-6t3snasqsrdq6nrs,36879aab37ce1b73571904c4499374e196e474c95bc9177bc499510a763bb79e,https://semafor.com/article/09/15/2026/slowing-ai-development-could-boost-hyperscaler-balance-sheets,Slowing AI development could boost hyperscaler balance sheets,business-economy,qwen3-5-9b-q4-k-m,1,0.9777301549911499,0.9777301549911499,0.0,False,0.5555555555555556,0.5348837209302325,0.1797752808988764,0.07608695652173914,0,False,False,high,171,171,92,,af0493914827f47d2a0f91076206a55b87e40863f1062d6c554afa9cc9ef6d3e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:53:03Z,482,0.0,0.023255813953488372,0.0,b576fce333d5195d61fc87f17d9330ed752586b183394f8f285a806a18ade81f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,world-9gpcv7mqwm4hbf6h,4c2ccd9e97e50915bcd1d6dedf978eb1d66c1f18a693308688aeac4d2d84dc32,https://euronews.com/business/2026/09/15/ecb-staff-raise-stability-concerns-about-rumours-of-lagardes-early-departure,ECB staff raise stability concerns about rumours of Lagarde's early departure,world,qwen3-5-9b-q4-k-m,1,0.9744633436203003,0.9744633436203003,0.0,False,0.5,0.15671641791044777,0.13333333333333333,0.12698412698412698,0,False,False,high,402,402,63,,349c1adaddf3e2377895e6c11e7d50752e58dd47e3c70f437ddbee1ca5556d54,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:10:25Z,465,0.0,0.017412935323383085,0.0,642ffea8398edf9b7791a51b20348da67041ef9824d7bac959f907f176a93741,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,world-pj1ndydtfabfb6n6,b48356f9ba7a96f59aa6dc00d6dff3b011dda293d2aac9e396c72e050f4b65dc,https://euronews.com/my-europe/2026/09/15/european-telecoms-execs-push-back-against-planned-huawei-crackdown,European telecoms execs push back against planned Huawei crackdown,world,qwen3-5-9b-q4-k-m,1,0.9761985540390015,0.9761985540390015,0.0,False,0.7,0.18253968253968253,0.33707865168539325,0.10869565217391304,0,False,False,high,507,507,92,,dd12d2c6ead6ad195b1c1451574fe697d875479a28097c8ab410d95b528025f5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:36:01Z,1008,0.0,0.00992063492063492,0.0,2066f7a90d809b7aa89af3b08b0d533502a839353da32c4713aafb77aa411e55,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,world-knwkh139zbsrmgmz,9d79388469faf38a429f4911d8de4accbd8a37c2d53f74f50829b957578a9ef2,https://npr.org/2026/09/15/nx-s1-5968852/anthropic-jack-clark-ai-risks-safety,Anthropic co-founder says slowing AI is a 'collective action problem',world,qwen3-5-9b-q4-k-m,1,0.7605563402175903,0.7605563402175903,0.0,False,0.6,0.12734082397003746,0.03076923076923077,0.058823529411764705,0,False,False,medium,533,533,68,,90921c350c0ad906ce9ba1f39d0fb2b3d4e035791e956aeb840c3501737feaf3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:13:39Z,891,0.0,0.009363295880149813,0.0,898060c7db9f6fcbc6e12df2a0d183ec74c33c0081b219339c810dcf844b20fc,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,world-acb6en9pyjtyndtk,5316675536f4b5eab75305ba42382f468e9cdd295d83d67a7c390f89420dda62,https://news.cgtn.com/news/2026-09-15/BRICS-enters-its-third-decade-Exclusive-with-fmr-NDB-advisor-1QsqcaRsKJO/p.html,BRICS enters its third decade: Exclusive with fmr. NDB advisor,world,qwen3-5-9b-q4-k-m,1,0.968000054359436,0.968000054359436,0.0,False,0.3333333333333333,0.6814159292035398,0.5540540540540541,0.23376623376623376,0,False,False,high,113,113,77,,cd5d63709b46c1a8d7098454a97f970e75ce4e4100ff3d797a3ceab6cdf8b015,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:56:10Z,374,0.0,0.0,0.0,23ac684e8aa3d9590ffbac9ad48dd1c898bf3e6aa41c2e15f95d38d23ae403a1,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,world-53h8yzsm7svdv70n,28e28f7f343e76dd9c1546907bb2a67bf9026dc14463f1d1c4c087356dc02c93,https://news.cgtn.com/news/2026-09-15/China-s-August-industrial-output-growth-picks-up-on-high-tech-robots-1QsuPhlyNHO/p.html?Sci=,"China's August industrial output growth picks up on high-tech, robots",world,qwen3-5-9b-q4-k-m,1,0.9775290489196777,0.9775290489196777,0.0,False,0.0,0.2045977011494253,0.9259259259259259,0.5280898876404494,0,False,False,medium,435,435,89,,70e8bd5a50486408c1698f51c86b8d6d8ffa35ad42b0311793a543aee30ef2ad,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:50:07Z,755,0.0022988505747126436,0.0,0.05813953488372092,e3b944423096bcc90745ac8a29490e862d22e069a3bd9b611bf8cb986b822933,1.0
