version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class
2026-08-30,2026-09-06,2026-09-06-34036843718,india-2973740207,39679fb7703988afebcaaa80ddfef68aa787e7ecdbced6367d2c5d7a630664fa,https://timesofindia.indiatimes.com/sports/cricket/news/win-against-india-damaged-us-a-lot-mohammad-yousuf-explains-pakistans-cricket-decline/articleshow/133838396.cms,india,toi-top,publish,ok,,,4574,778,124,,425,88,167460,110159,57164,2002,316,923,778,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-2609008372,48e3c88004fa3ef4a75c39b41c3281f1b377f01e14c0ae55449f6e8ec1101577,https://thehindubusinessline.com/companies/bs7-opens-up-close-to-10000-crore-annual-opportunity-for-auto-component-makers/article71434718.ece,india,thehindu-business,publish,ok,,,4468,626,82,,1406,36,162545,106619,55914,1965,301,922,626,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-3659579379,5cdd2a9a53aca7f3c5c323a2a5b302e148ebfdffb602b64e4ee3f60430caff29,https://livemint.com/companies/news/ncr-supermarket-modern-bazaar-stores-close-q-comm-grocery-retail-11788629614673.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,,,,,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-2525188004,935fd592b9fc6ba4a1733d2f9175f677141650240088172989c4578b1b0f44ed,https://indiatoday.in/india/video/delhi-student-tragedy-focus-on-rescue-authorities-delay-civic-body-negligence-questioned-ytvd-2988326-2026-09-06,india,india-today,publish,ok,,,3216,461,55,,428,66,101231,64505,36618,1553,203,922,461,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-6557038280,2979ccd5d7c356c84c85ccf4272c53549b038a45dc29144b581bb4682bdfb335,https://dnaindia.com/india/report-delhi-court-remands-hindutva-influencer-swatantra-bhardwaj-to-one-day-of-judicial-custody-patiala-house-court-sanjay-azad-fir-3219984,india,dna-india,publish,ok,,,2526,402,73,,2662,80,114477,65493,48974,1563,266,922,402,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,ai-5582476614,035c97585359d54699fcc874fb38e137a340942229dcbf099fd5ff46a2bd6c34,https://fastcompany.com/91601580/skin-cancer-detection-tools-powered-by-ai-are-improving-not-everyone-is-benefitting?partner=rss,ai,fastcompany-tech,publish,ok,,,2074,340,80,,1195,73,177005,137897,39067,1382,224,0,340,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-4658785414,146124204d96f886413f9c1aef9544901cc31b9a50f253e2ecd4ecf39e3b83db,https://finance.yahoo.com/technology/ai/articles/nvidia-says-memory-pricing-turned-140002011.html,business-economy,yahoo-finance,publish,ok,,,2923,506,77,,864,125,117131,73541,43579,1652,247,922,506,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-8888419211,ba467e540d373f8b06b8e453950f04bc2ce95f583a291d44f68a2d49adbf0840,https://aljazeera.com/features/2026/9/6/seven-mouths-one-meal-feeding-a-family-through-gazas-food-crisis?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-2486853689,6483bca0514fa83915d00a4c06bc9747942a06f3ea213bf598a2803538e21049,https://bbc.co.uk/news/articles/cy8znkkn5rvo?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,1439,238,65,,450,62,68715,35449,33219,1273,189,922,238,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-2821400383,23730cec54a94f3f32c611023b110ce0036126828252d773f341887fd641ff53,https://seekingalpha.com/news/4640459-notable-healthcare-headlines-for-the-week-unitedhealth-moderna-and-medtronic-in-focus?feed_item_type=news,business-economy,seekingalpha,publish,ok,not_prose,,252,39,35,,350,66,134645,104130,30507,1041,176,0,39,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-3614587767,74389baa7b866377af7574fdc8d1da7b584eac9ff80ff0b7dab12051ac172852,https://france24.com/en/video/20260906-germany-why-is-the-afd-so-popular-in-saxony-anhalt,world,france24,publish,ok,,,642,106,47,,747,181,48964,19191,29764,1111,171,922,106,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-7711631664,39a8271512bfb130e1832866fb2a20d4e902cbb126de0909bdbc9bb2c85d5e02,https://abc.net.au/news/2026-09-06/russia-responds-to-leipzig-accusations/107122062,world,abc-au-world,publish,ok,,,3941,614,64,,1335,82,117525,82612,34900,1741,194,922,614,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-4958743671,9d21640cf29aa4774c359b483f9c2166b24776281a490160100eceffe0d00b2d,https://dw.com/en/us-envoys-witkoff-kushner-arrive-in-kiyv-after-putin-talks/a-79054779?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,2777,444,75,,22424,36,111322,63615,47658,1551,270,922,444,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-2333415408,0142fdbd61ddfbf0943a1c150dda0640ed1223f518af2f870ed355ec95e7e6fd,http://euronews.com/2026/09/06/fifa-chief-gianni-infantino-to-stand-for-re-election,world,euronews,publish,ok,,,1995,323,58,,806,63,87142,50109,37021,1418,211,922,323,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-9582709027,c4c464f4d54f5923b5c4506391a749c28ff24445139435eec757632fe1a4bcce,https://apnews.com/article/kentucky-farm-alphagal-tick-ostrich-steak-allergy-15cedc20aac4f0650e0d24d05a577139,world,apnews-world,publish,ok,,,5913,1034,146,,289,222,299254,236483,62723,2356,341,0,1034,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-5258130754,0a4ae1adce089d42013c6839a556376e64349a9d5a90123957c952f526132bc6,https://abc.net.au/news/2026-09-06/panic-fear-after-sydney-qantas-flight-spits-fire/107121528,world,abc-au-world,publish,ok,,,4376,737,103,,979,80,144681,100389,44245,1917,244,923,737,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-3178998086,011f4f31b247c5460b4d0df037a9cb1af3fdcf3bfe336a177fdbf0cebd38295a,https://thehindu.com/news/international/why-is-brics-exploring-cross-border-payments-explained/article71433307.ece,world,thehindu-intl,publish,ok,,,7083,1147,121,,1175,49,206195,153531,52596,2440,284,923,1147,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-7966301774,25d3f65a7b5a864ea4a9807a4b8849ef227ca5bd62861ecd4fd33352b553f665,https://bbc.co.uk/news/videos/c4gd24d1d0do?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,484,79,56,,160,46,52524,18353,34162,1101,200,922,79,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-7140848559,d02a38fcc18a73afd70179fc1e4a07f43f59610c890daafda0b6056b0711ee29,https://thehindu.com/news/national/kerala/two-day-seminar-on-second-generation-gst-reforms-to-begin-at-gulati-institute-of-finance-and-taxation-on-monday/article71435009.ece,india,the-hindu-national,publish,ok,,,1007,157,50,,232,38,60699,29845,30846,1218,178,922,157,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-1125055056,dbb3ea0263f1de50a5dc5bd28da8d51ae62d2baf05d686d1e7d5a6ceb28b4a88,https://livemint.com/market/stock-market-news/how-tata-motors-iveco-3-82-bn-tender-offer-will-impact-tmcv-share-price-after-acquisition-of-italian-group-decoded-11788613188717.html,india,livemint-markets,publish,ok,,,5624,829,118,,656,36,184300,126526,57690,2173,310,923,829,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-3671959046,1b84b7d333074a067a0739b7c27c63e311c71c42f6072df62fc1fd21bb001d6a,https://deccanchronicle.com/technology/elon-musks-xai-loses-court-bid-to-block-minnesotas-ai-nudification-ban-1985307,india,deccan-chronicle,publish,ok,,,2561,395,73,,8052,47,97808,56762,41036,1481,233,922,395,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-1595271898,04d55f9c6a5fa6dafe6a291a8ffd7d4fb8333fac73ffc80f85e3b38ea00ede87,https://livemint.com/news/india/delhi-satya-niketan-building-collapse-news-live-updates-boys-pg-hostel-daze-fire-services-police-rescue-ops-rekha-gupta-11788699996566.html,india,livemint,publish,ok,,,6966,1085,121,,563,43,205274,151118,54043,2414,289,923,1085,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-9623954379,5380f7227a8c6bcbd2a64121d16f382f46352d7debe843bedd33c41326a11936,https://freepressjournal.in/mumbai/57-crore-ponzi-scheme-probe-mumbai-eow-contacts-1000-investors-to-identify-more-victims-and-track-funds,india,free-press-journal,publish,ok,,,3350,510,66,,802,21,114935,71764,43160,1634,245,922,510,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-7048121178,feb53ebccdef775a282c7b89cc604f638afc477881a58a5f342e30bd4a680c09,https://livemint.com/news/trends/meet-vikas-singh-panwar-upsc-in-1st-attempt-at-22-from-village-to-hindu-college-to-kbc-rs-50-lakh-cash-success-story-11788699048788.html,india,livemint,publish,ok,,,4598,695,76,,289,35,158606,102822,55771,1940,306,922,695,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-4340044729,ef892acc6b8a1bb9cbc9967e16af9c5e0e725a0a0cc2a12e37911575b178cf72,https://hindustantimes.com/business/why-is-the-s-p-500-at-risk-of-a-crash-cape-ratio-fed-rates-and-trump-policies-raise-concerns-101788697580331.html,india,ht-business,publish,ok,,,6573,1053,108,,663,67,201553,142676,58817,2332,320,923,1053,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-5163780678,476fe0e0c9632646556493c2db0247470b22e361156fd9d17d1dedb1ba280d34,https://livemint.com/companies/rpg-life-sciences-bets-on-china-plus-1-goes-on-an-api-buying-spree-pharma-healthcare-medicine-generic-11788660657183.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,,,,,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-7904341518,092bcf741a4d560e17023600c82a66333fbe1e946a60c5f50aaed5327db99e2f,https://dnaindia.com/india/report-congress-president-kharge-slams-pm-modi-over-his-srcc-visit-yet-another-political-campaign-du-3219987,india,dna-india,publish,ok,,,4174,632,73,,2836,93,136704,95021,41590,1862,228,922,632,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-7072086037,af1a00edbabd5815df736b188b4260158cf92a17f0234b363d8c27316ca7753f,https://economictimes.indiatimes.com/markets/stocks/news/11-penny-stocks-plunge-up-to-81-in-6-months/slideshow/133828234.cms,india,et-default,publish,ok,,,481,75,46,,400,87,45729,16379,29292,1082,167,922,75,1,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,ai-9643629317,f96bb7edbc22db05eae8415920043cc7a763e6c143cff656924679a00ec71191,https://theguardian.com/technology/2026/sep/06/ai-food-menu-images,ai,guardian-ai,publish,ok,,,6803,1091,114,,496,49,301361,246362,54927,2432,300,0,1091,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-0736141336,dbf3b35bda804018ea05569f2d71a240929c6d36d80646314723c1caf5726a9c,https://businesstoday.in/latest/economy/story/apple-wanted-chinese-vendors-ex-niti-aayog-vc-makes-case-for-more-china-fdi-553506-2026-09-06,business-economy,business-today-in,publish,ok,not_prose,,409,67,45,,340,92,41271,14781,26481,1065,155,922,67,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-4903403527,c15996afffdc30077ea60f1049a8026152541751f5fac5b1ca3c65d2611bcf8a,https://businesstoday.in/india/story/i-picked-up-my-phone-and-asked-for-smriti-irani-recalls-seeking-work-after-losing-amethi-in-2024-election-553509-2026-09-06,business-economy,business-today-in,publish,ok,,,420,67,46,,111,91,137366,108387,28935,1080,167,0,67,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-7113175903,3ae3875149c9675f0af6c5bbc855a4a7d2c04ceb323d0f08f5dfe07544de1b3a,https://npr.org/2026/09/06/nx-s1-5954175/former-state-department-energy-envoy-on-how-the-war-in-iran-is-impacting-gas-prices,business-economy,npr-business,publish,ok,,,536,93,50,,784,146,43707,17045,26654,1090,153,922,93,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-6313888397,0496df3f75fefa8dc78ddde7e913f406228382664fbffee1175c1c4b9d5595b4,https://seekingalpha.com/news/4640512-the-trade-desk-to-leave-s-and-p-500-as-bloom-energy-everpure-illumina-join-index?feed_item_type=news,business-economy,seekingalpha,publish,ok,not_prose,,337,49,40,,107,78,140156,107707,32439,1072,186,0,49,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-3609600320,8351058c9f60bd402103bca1b8c5ddbb1ea2f917a65a2286a422998bea470fe6,https://independent.co.uk/news/world/americas/donald-trump-mark-carney-las-vegas-vancouver-white-house-b3045487.html,world,independent-world,publish,ok,,,7516,1200,88,,452,45,207533,164662,42819,2537,229,923,1200,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-6869312524,f73c14aa1f151c0c4fdee18669cc579d81a1599cd79ba76e9716f85b8ec03d9c,https://aa.com.tr/en/world/moscow-calls-accusations-over-the-leipzig-drones-the-beginning-of-a-real-war/4048876,world,anadolu-world,publish,ok,,,1395,219,66,,5575,89,72683,35376,37297,1270,212,922,219,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-2518758485,fc165e90ad268455600809a08dad6755b22b485c9be79c0c4034254b6edfabdc,https://scmp.com/news/asia/south-asia/article/3366558/new-delhi-building-collapse-kills-1-traps-others,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-4319631263,f70bb314de23eb9fcec061942d30532b27d8d7ecc8d44716fced47d64cd89a23,https://france24.com/en/video/20260906-indonesia-s-anak-krakatau-eruption-halts-flights-schools-fishing,world,france24,publish,ok,,,551,84,52,,1191,65,44237,16296,27933,1081,162,922,84,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-6567105310,39946a9563807b1ea1ecc57bb9eda840070156bd18462d463905842bbf585a2d,https://news18.com/world/iran-war-likely-to-drag-on-for-another-6-months-ex-us-defence-secretary-outlines-3-options-for-trump-10313135.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-1957123906,c5f6b5aec3d5b342da55d991b1cd52bfc51ec048f6addcc14964eb7434f590f2,https://lemonde.fr/en/international/article/2026/09/06/trump-s-envoys-arrive-in-kyiv-for-first-ukraine-visit_6757217_4.html,world,lemonde-en,publish,ok,too_short,,209,35,35,,1698,7,33146,10494,22644,1026,131,922,35,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-0332795237,c7e099be287a71651e34d2c7fbf8157cd043007a12812b17f70c9ae38ee2c3ca,http://africanews.com/2026/09/06/togos-sacred-voodoo-stone-augers-year-of-peace-and-prosperity,world,africanews,publish,ok,,,2556,424,75,,1193,36,117552,67646,49896,1588,279,922,424,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-7981529159,25620e9b75e3504743f9904c1d056c9dc493a1d17795723d04bd5b59e39f2a97,https://english.elpais.com/lifestyle/2026-09-06/online-culture-hits-the-streets-from-catching-pokemon-to-aura-farming.html,world,elpais-en,publish,ok,,,6574,1062,112,,644,68,183479,134104,49266,2240,266,923,1062,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-7558320082,a800405197fc5bd2eefc5a0811660769ec99db1df9682d61de202eac18f66731,https://thehindu.com/news/national/kerala/thrissur-road-accident-tn-minister-visits-kaipamangalam-crash-site-promises-support-for-victims-families/article71435083.ece,india,the-hindu-national,publish,ok,,,1120,178,72,,573,40,71757,31160,40588,1228,231,922,178,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-6951549338,a48c1e009d89a19a9207869680de434b13f890ca291ac5cbd09cb4b90c58f6d6,https://livemint.com/market/stock-market-news/top-stocks-in-focus-on-monday-why-investors-watch-rvnl-mazagon-dock-tata-motors-shares-know-news-triggers-11788692544285.html,india,livemint-markets,publish,ok,,,3830,579,69,,384,34,137779,93452,44315,1841,241,922,579,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-9571686931,a72f32c042974a130ecaf793fbc884bd2e11d40e0b7c99c8d2e9ca6adef3cc4b,https://economictimes.indiatimes.com/markets/stocks/news/dividend-stocks-kalyan-jewellers-ireda-among-over-150-stocks-turning-ex-record-date-this-week-do-you-own-any/articleshow/133825859.cms,india,economic-times,publish,ok,,,6275,1055,80,,1204,84,213002,170623,42287,2597,230,923,1055,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-1640526400,909b06e49302ea400ed40aec9afcbbb8d62eef8a352d65bbe6ffd6d131916515,https://thefederal.com/category/explainers-2/un-resolution-world-map-change-india-may-look-bigger-255858,india,the-federal,publish,ok,,,3748,600,66,,3269,81,121688,82296,39335,1731,216,922,600,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-6636090446,e11c3ec80262bc4e3cfae90f568cd5330d0b649d9a649582e53b09491e45f35d,https://thequint.com/news/politics/jaswant-singh-khalra-abduction-honey-trehan-diljit-dosanjh-satluj-punjab-censorship-cbfs,india,the-quint,publish,ok,,,18583,3369,185,,856,115,617512,544927,72500,5286,374,0,3369,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-7093006751,3048cbf3188bad9fe168de4c1299c499ddc4887b213dcc12c5715839f8ecb9f4,https://hindustantimes.com/india-news/student-trapped-under-debris-collapsed-building-shares-video-satya-niketan-pg-news-delhi-calls-for-help-101788699322917.html,india,hindustan-times,publish,ok,,,4550,714,110,,522,61,145298,96738,48474,1874,269,923,714,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-3541093547,c4e8c1727f8c7cab35ab2d9812ca9ea089500527ae2337e994082a84ebdb5a14,https://scroll.in/latest/1095542/delhi-several-feared-trapped-as-five-storey-building-collapses-in-satya-niketan,india,scroll-in,publish,ok,,,1762,290,64,,356,33,85133,43567,41511,1351,229,922,290,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-6731860704,8d502c19c85a5ae09a9e20022bb52d9830572ec805cf3ae394c91e1fa1d4bb26,https://thequint.com/news/breaking-news/satya-niketans-pg-building-collapses-one-dead-and-several-still-trapped,india,the-quint,publish,ok,,,3133,486,79,,188,61,112465,68129,44324,1591,242,922,486,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-1830777358,37d1103e43d7820ea07d77107f5a9f149c740bac77ea63cab38724ba044e347a,https://scroll.in/article/1094854/sunday-book-pick-how-we-disappeared-honours-the-comfort-women-of-japan-occupied-singapore,india,scroll-in,publish,ok,,,5728,982,124,,415,35,194235,133036,61074,2229,337,923,982,0,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-5198277635,3f57d55d909ea4030bb0f0848aae7851445badd5e594c5214821f3806b759809,https://economictimes.indiatimes.com/markets/ipos/fpos/16-ipos-on-investors-radar-next-week-gmps-signal-up-to-38-returns/ipo-frenzy/slideshow/133833526.cms,india,et-default,publish,ok,not_prose,,3117,511,39,,141,97,128214,96152,31941,1867,170,922,511,0,,,
2026-08-30,2026-09-06,2026-09-06-34047615218,ai-1958681801,c9f2152db00a78c9268548239a8cdcbd06d1fbfc9c0540a2eaa7a1b193f40f87,https://simonwillison.net/2026/Sep/6/the-purpose-of-dns-is-to-spread-scams,ai,simon-willison,publish,ok,,,997,174,66,,281,13,95498,36010,59479,1227,212,0,174,0,,,
2026-08-30,2026-09-06,2026-09-06-34047615218,business-economy-8602521810,c89c1e1bc6e870d24d621bd94adfbd6e43c569c2163cb6123101f365a5c58005,https://finance.yahoo.com/markets/stocks/articles/2-ways-elon-musk-spacex-162500517.html,business-economy,yahoo-finance,publish,ok,,,2525,394,65,,723,114,76402,17630,58762,1494,206,922,394,0,,,
2026-08-30,2026-09-06,2026-09-06-34047615218,business-economy-2709698476,6015364c1e88bfacafab1234a9f2868eaf7d5459578c1fb8eb73af38246e337a,https://aljazeera.com/news/2026/9/6/iran-touts-military-response-as-us-maintains-blockade-hits-tankers?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,0,,,
2026-08-30,2026-09-06,2026-09-06-34047615218,business-economy-8672110877,bd6de2e74c1ca91d81f081a7f10b430ecc5fcf47d9149ab99bb1238fcde1a7b2,https://seekingalpha.com/news/4640521-near-jumps-10-percent-as-crypto-analyst-sees-potential-run-toward-5?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0,,,
2026-08-30,2026-09-06,2026-09-06-34047615218,world-1876700994,6e708e20847f5342ce77c5ad7a0525d1da4eb26e3db85da0adf0837368087470,https://bbc.co.uk/news/articles/cy4zejgz3z9o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2013,346,62,,477,49,76432,15621,60802,1412,214,922,346,0,,,
2026-08-30,2026-09-06,2026-09-06-34047615218,world-2036481740,8a4ed9d9230a1acc61d66f6611e3ce90af2b50326e90a65b11cb2e396fb20a1d,https://npr.org/2026/09/06/nx-s1-5955677/german-exit-polls-suggest-far-right-party-big-lead-in-regional-election,world,npr-world,publish,ok,,,2219,370,83,,1073,27,84410,16600,67796,1466,238,922,370,0,,,
