version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard
2026-08-30,2026-09-03,2026-09-03-33749072419,business-economy-1978331598,027394aadd747dce475e08e5d61cbf43d64bdc38af9fd1294acb57685958c8f6,https://seekingalpha.com/news/4639911-versabank-non-gaap-eps-of-c038-revenue-of-c3881m?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,3
2026-08-30,2026-09-03,2026-09-03-33749072419,world-3883292911,c4ae61d27314b4effa3124788d0547071d065b690ced6a6a1f3ff0a879d9978a,https://thehindu.com/news/international/trump-administration-backs-openai-in-new-york-times-copyright-case-over-training-of-chatbots/article71422156.ece,world,thehindu-intl,publish,ok,,,3799,588,75,,447,44,117748,80307,37430,1710,214,922,588,3
2026-08-30,2026-09-03,2026-09-03-33749072419,world-7603320572,d98ae01cddeb3efca1931b0c50d71fa3e0bb4661ac5a04109c173bacb28bfb90,https://abc.net.au/news/2026-09-03/el-nino-could-be-strongest-in-decades-un-warns/107114050,world,abc-au-world,publish,ok,,,4462,716,107,,478,69,151916,102504,49224,1925,280,923,716,3
2026-08-30,2026-09-03,2026-09-03-33749072419,world-0652412925,a209088aadff2ffd53a87085f98354008ca86649edc2eefb98208e3a5f4dba5e,https://theguardian.com/politics/live/2026/sep/03/andy-burnham-emmanuel-macron-zack-polanski-latest-news-updates,world,guardian-world,publish,ok,,,8552,1476,131,,887,127,255203,198965,56056,2861,308,923,1476,3
2026-08-30,2026-09-03,2026-09-03-33749072419,world-0724531233,bf4d60b403c4482150c5d2a3c21243aebe5f541a2b5060fb86bb8b7b40502983,http://euronews.com/my-europe/2026/09/03/belgium-logs-nearly-3000-excess-deaths-during-summer-heatwaves-health-institute-says,world,euronews,publish,ok,,,2180,340,73,,954,62,101927,56304,45574,1472,264,922,340,3
2026-08-30,2026-09-03,2026-09-03-33749072419,world-1869026207,6f157bcf0984239fef4c5ac70d3c222fcf721ed862e1f3711ec02121b85e722d,https://bbc.co.uk/news/articles/clyeq3ngwe4o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2614,442,76,,67,50,104487,64538,39939,1556,229,922,442,3
2026-08-30,2026-09-03,2026-09-03-33749072419,world-8122177212,87a1b8b1539c8abc28b360c30e1a6d525fc8944ffb8f99f693cd0f395ead5230,https://lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,world,lemonde-en,publish,ok,too_short,,209,35,50,,1724,5,30840,9600,21232,1014,125,922,35,3
2026-08-30,2026-09-03,2026-09-03-33749072419,world-2351933074,a736d1875ae2a2925687bae75815cde31d8a24b4039691da1b54358c688994d6,https://japantimes.co.jp/news/2026/09/03/japan/oil-distributors-price-cartel,world,japan-times,publish,ok,,,2294,352,72,,1778,49,90091,52144,37936,1434,221,922,352,3
2026-08-30,2026-09-03,2026-09-03-33749072419,world-3291923763,033f89b6aaf705334c00eb6c74d7c74b738d660574b19187d9d123e4acb71b52,https://news.mongabay.com/2026/09/mexico-brazil-oil-deal-raises-concern-for-ecosystems-and-energy-transition,world,mongabay,publish,ok,,,9317,1447,91,,466,34,252206,210698,41405,2971,228,923,1447,3
2026-08-30,2026-09-03,2026-09-03-33749072419,world-1142072907,06e761fedf34724b58277e5e06d15418436dc6ec22fa4ec99c3fd7db71b9601b,https://npr.org/2026/09/03/nx-s1-5954190/families-of-the-missing-in-nepals-flash-floods-perform-symbolic-cremations,world,npr-world,publish,ok,,,436,69,57,,702,29,41865,14503,27354,1063,161,922,69,3
2026-08-30,2026-09-03,2026-09-03-33749072419,india-1171592303,4a443a56ad45546f23ef01819e28a998ab91e7e6d527a36fe8e942bbaaf86d08,https://thehindu.com/news/national/uttarakhand/purification-ritual-at-haldwani-rally-site-was-an-act-of-untouchability-kharge/article71423170.ece,india,the-hindu-national,publish,ok,,,5271,892,80,,677,46,176362,129392,46853,2189,263,923,892,3
2026-08-30,2026-09-03,2026-09-03-33749072419,india-0683358038,037a04a86be03b564b8c687be601a96362074aaebd8ce80c129074e41e423460,https://deccanchronicle.com/technology/us-commerce-chief-signals-thaw-in-trump-administrations-dispute-with-anthropic-1984546,india,deccan-chronicle,publish,ok,,,1095,173,83,,3375,41,70515,28029,42476,1198,244,922,173,3
2026-08-30,2026-09-03,2026-09-03-33749072419,india-6905259693,8298a7ff6ea1faad3d86b3bc6cfe14da31813c077daef765964661d9a066c0d5,https://livemint.com/market/stock-market-news/autoline-industries-share-16-jump-in-share-price-of-this-firm-after-rs-100-cr-order-tata-motors-pv-do-you-own-11788425973818.html,india,livemint-markets,publish,ok,,,4801,677,69,,279,35,141842,101371,40457,1914,227,922,677,3
2026-08-30,2026-09-03,2026-09-03-33749072419,india-9262543598,7e0bfdd162562aee52496f04034a943a57cf94b754b9fa71ef2d35ca395c0625,https://livemint.com/companies/news/adani-infra-debt-refinance-ambuja-acc-acquisition-11788418823609.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,,,,,3
2026-08-30,2026-09-03,2026-09-03-33749072419,india-8019814221,c9765e400a57c34d32fa0da62b1391fbde011ff6ae0a241f3dbae2964deb4c3e,https://timesofindia.indiatimes.com/business/india-business/will-finalise-trade-deal-after-us-gives-preferential-tariff-terms-indias-clear-message-to-america/articleshow/133732648.cms,india,toi-top,publish,ok,,,1254,197,61,,566,84,66863,31233,35536,1228,208,922,197,3
2026-08-30,2026-09-03,2026-09-03-33749072419,india-1137739348,40fa90d39c2ce6545aae9dadb8de101b3d9f6c9492fe547ce16d16b337fe4cb0,https://indiatoday.in/india/video/aap-leader-satyendar-jain-granted-bail-by-rouse-avenue-court-in-acb-case-ytvd-2986244-2026-09-03,india,india-today,publish,ok,,,2607,394,48,,674,65,94725,58707,36006,1496,207,922,394,3
2026-08-30,2026-09-03,2026-09-03-33749072419,india-8091088040,66672b1aaff56ca8ed04885860d43b2c75a53d99b91e5f30a20cd27d2c57bee2,https://hindustantimes.com/india-news/central-govt-offices-in-delhi-to-remain-closed-on-september-11-for-brics-summit-101788433674758.html,india,hindustan-times,publish,ok,,,3807,555,69,,401,59,125986,81305,44666,1718,254,922,555,3
2026-08-30,2026-09-03,2026-09-03-33749072419,india-9988244041,379d1e12e87b3a4999c72d814c582f2d417d0277f775ab2f61b0b8181503f881,https://hindustantimes.com/business/canada-assesses-risks-to-imports-after-indias-fda-raids-find-fake-labels-on-food-products-101788431622768.html,india,ht-business,publish,ok,,,3438,527,73,,236,61,111942,72727,39149,1634,225,922,527,3
2026-08-30,2026-09-03,2026-09-03-33749072419,india-2221754581,7878eb67a9ee44d595eff4ec686e206b40b457803d13c52f6059e013710f3c29,https://newslaundry.com/2026/09/03/saffron-hooliganism-coverage-firs-hc-asks-for-no-coercive-action-against-anandabazar-patrika-journalists,india,newslaundry,publish,ok,,,2347,369,87,,641,59,110153,59253,50890,1503,289,922,369,3
2026-08-30,2026-09-03,2026-09-03-33749072419,india-5775145008,bfd709ba04254430afe9e7dac33b7b33a171b76e719e90986ca15b8dcf2e3cce,https://thequint.com/news/webqoof/video-shows-people-protesting-over-neet-pg-paper-leaks-in-jaipur-false-claim-fact-check,india,the-quint,publish,ok,,,2284,382,67,,486,66,102589,60759,41820,1518,242,922,382,3
2026-08-30,2026-09-03,2026-09-03-33749072419,india-7220363063,30927190d1431f3790b4bb490a126319e74a33552840cc51234641791cd7bd49,https://dnaindia.com/india/report-pm-modi-meets-belgian-pm-india-belgium-back-early-resolution-of-ukraine-west-asia-conflicts-3219765,india,dna-india,publish,ok,,,1890,303,77,,2288,82,82845,45143,37692,1365,219,922,303,3
2026-08-30,2026-09-03,2026-09-03-33749072419,ai-1666036311,5dd243cb6f95a6576bc6f6e5934263ca595effdcc4e8ff2658147e576e12bb8b,https://theguardian.com/technology/2026/sep/03/elon-musk-ai-grok-child-porn-lawsuit,ai,guardian-ai,publish,ok,,,4510,734,148,,612,49,250895,188595,62204,1861,335,0,734,1
2026-08-30,2026-09-03,2026-09-03-33749072419,ai-2137982549,34084c9e3377fa5560cd51dc58b8caa2d348afee3de191c0b9f967cea8a38aa6,https://fastcompany.com/91600746/how-much-energy-does-agentic-ai-actually-use-one-scientist-tracked-every-prompt-he-sent?partner=rss,ai,fastcompany-tech,publish,ok,,,2067,360,75,,1204,62,189873,145447,44413,1445,248,0,360,1
2026-08-30,2026-09-03,2026-09-03-33749072419,ai-2378152184,7ecb97a948d1b0f82527543ac5799e0d68f7084c4b5e3ae64f5553b3d8789313,https://wired.com/story/flock-ai-search-user-interface,ai,wired-ai,publish,ok,,,16594,2676,187,,1029,143,506901,437347,69447,4294,354,0,2676,1
2026-08-30,2026-09-03,2026-09-03-33749072419,energy-9845953873,944e5cdcf394fd51b834591e35be2c576c5b4b2c3ca12d7346017cafb608c9b7,https://solarquarter.com/2026/09/03/adb-proposes-259-91-million-project-to-expand-solar-and-low-carbon-power-in-bangladeshs-cht,energy,solar-quarter,publish,ok,,,3493,488,97,,955,91,138019,79565,58443,1719,325,933,488,1
2026-08-30,2026-09-03,2026-09-03-33749072419,energy-7844775037,162a9fbe5f1fa87d62535906307bc14761938cde1dc780f0b3ba725a980c8ea1,https://modernpowersystems.com/news/hitachi-secures-c4-fn-supply-for-sf6-free-switchgear,energy,modern-power,publish,ok,,,2304,326,74,,1020,31,102604,51756,50803,1434,285,922,326,1
2026-08-30,2026-09-03,2026-09-03-33749072419,energy-3000386744,7dccbe9b04d734b88febfe98e4ffc412f4c5ef797596d92a8447ebf0fe5706b4,https://oilprice.com/Latest-Energy-News/World-News/Europes-Low-Gas-Stocks-Set-Stage-for-Winter-LNG-Battle.html,energy,oilprice,publish,ok,,,2408,395,75,,867,52,95301,55921,39370,1472,220,922,395,1
2026-08-30,2026-09-03,2026-09-03-33749072419,energy-2588780084,aa9486d760118e34aca5d1965608b19434acb3b028ee76e15522c9cd42ddb53a,https://insideclimatenews.org/news/03092026/homestead-florida-electricity-bill-disconnections,energy,inside-climate-news,publish,ok,,,11873,1873,114,,613,40,319888,256293,63502,3423,323,923,1873,1
2026-08-30,2026-09-03,2026-09-03-33749072419,energy-4885723939,60f4e9e114e19723270451ab0297b99558fedd40994ffe8bde42e4713571e0b1,https://grist.org/science/fiber-optic-cables-reveal-icequakes-in-endangered-glaciers,energy,grist,publish,ok,,,5310,856,129,,688,40,172955,113493,59379,2036,320,923,856,1
2026-08-30,2026-09-03,2026-09-03-33749072419,energy-2227163015,f0f184f661c60b87432a15f3acd0d69a56dc10dd306fb0fa8e2c8958825c0153,https://canarymedia.com/articles/nuclear/new-york-big-new-bet-on-nuclear-energy,energy,canary-media,publish,ok,,,9378,1524,118,,592,110,263755,204722,58933,2932,301,923,1524,1
2026-08-30,2026-09-03,2026-09-03-33749072419,energy-7970201999,d956e01effa6358fc8366a6c88613705d97cd1f5cb62827084a5e795cd4c3ef4,https://cleantechnica.com/2026/09/02/analysis-chinas-co2-emissions-fall-in-q2-2026-due-to-plummeting-oil-use,energy,cleantechnica,publish,ok,,,23951,3846,194,,1101,60,703010,616343,86528,5994,420,0,4147,1
2026-08-30,2026-09-03,2026-09-03-33749072419,business-economy-5363559674,30df22e175a214fa9326cc1ed625e6353b43bb9cd732e2dd98a022cd0c97ef37,https://businesstoday.in/technology/news/story/over-6300-jobs-gone-in-just-days-uber-paypal-apple-and-others-slash-workforce-553155-2026-09-03,business-economy,business-today-in,publish,ok,,,426,72,51,,642,92,49904,16549,33347,1086,189,922,72,1
2026-08-30,2026-09-03,2026-09-03-33749072419,business-economy-3374202425,8a50bd84c8dd8a3922101a8c227047f5d41a61ae8f945a101331191e5624054c,https://semafor.com/article/09/03/2026/house-republicans-vent-tariff-frustrations,business-economy,semafor,publish,ok,,,1020,160,60,,828,24,62923,27243,35671,1191,203,922,160,1
2026-08-30,2026-09-03,2026-09-03-33749072419,business-economy-5515153019,8b58431265936a7b719b5ba700bb6a7524e09c3dca85cb7e55cd92c6293a8e40,https://businesstoday.in/markets/stocks/story/sensex-slumps-over-400-points-in-final-five-minutes-on-fo-expiry-day-cas-in-focus-553208-2026-09-03,business-economy,business-today-in,publish,ok,,,459,75,62,,281,91,74687,22549,52129,1144,295,922,75,1
2026-08-30,2026-09-03,2026-09-03-33749072419,business-economy-9391894274,20615a6918fc7f02ff72141b5757f1053c4fd68d38631bdcf0c4fe054b9ea2fe,https://qz.com/why-turning-35-feels-like-midlife-crisis,business-economy,quartz,publish,ok,,,908,151,61,,307,62,63669,26927,36732,1187,209,922,151,1
2026-08-30,2026-09-03,2026-09-03-33749072419,business-economy-6352967329,2e6250cfacfbd6a184f90aca8e0eea5cc912aa5aec01a1cd83799d33b9dec7f7,https://marginalrevolution.com/marginalrevolution/2026/09/wednesday-assorted-links-569.html,business-economy,marginal-revolution,extract,failed,no_text,,,,,,,,,,,,,,,1
2026-08-30,2026-09-03,2026-09-03-33749072419,world-4987613395,5321be47ce013cd3d3bd2d16c9a8a76175cbc20414d30ae71a3e480d0ab02980,https://news18.com/world/gloria-steinem-feminist-trailblazer-dies-at-92-i-want-to-do-justice-to-the-women-i-meet-10308547.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1
2026-08-30,2026-09-03,2026-09-03-33749072419,world-2172723726,d7a6250f5b2a7e0e5fc676ab3cfcd10e495f1a113d086421c295464ee84a49ac,https://independent.co.uk/news/world/europe/canary-islands-boat-deaths-b3043993.html,world,independent-world,publish,ok,,,2934,480,71,,891,51,120510,72445,48054,1636,269,922,480,1
2026-08-30,2026-09-03,2026-09-03-33749072419,world-9507545311,3ae1da0077fb84df4c2c05db9d09477148883ce6629ef3399778436e047e0d36,https://france24.com/en/video/20260903-ceuta-crisis-no-evidence-morocco-behind-border-surge,world,france24,publish,ok,not_prose,,389,62,36,,550,65,126775,104152,22573,1041,131,0,62,1
2026-08-30,2026-09-03,2026-09-03-33749072419,world-5939067193,8aadb57cd3ce0d393bde3113db6995b2d8ab602f2d1924a5e9389b3ba2a0966a,https://scmp.com/week-asia/economics/article/3366228/india-targets-weapons-self-reliance-fully-local-assault-rifle,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,1
2026-08-30,2026-09-03,2026-09-03-33749072419,world-9255769850,d20452f4ce257afabead3968e74eef317262436081771ec9250f92229397e125,https://france24.com/en/video/20260903-senegalese-consumers-rally-online-against-rising-cost-of-living,world,france24,publish,ok,,,918,150,54,,190,66,60866,25891,34924,1177,201,922,150,1
2026-08-30,2026-09-03,2026-09-03-33749072419,world-8091076028,abb04cc0f98ee5bce2645614bee7ac0d016fc084004968ff81255f49d6f6a2ab,https://english.elpais.com/international/2026-09-03/back-to-school-in-crisis-hit-cuba-families-contend-with-shortage-of-uniforms-teachers-and-basic-equipment.html,world,elpais-en,publish,ok,,,8809,1444,135,,1302,74,258382,193512,64768,2821,334,923,1444,1
2026-08-30,2026-09-03,2026-09-03-33749072419,world-0330561547,f7bcf676282f3c0b1bdcdf2cfd50bc9f609b638715aafa7afe6512caad47f082,https://apnews.com/article/balogun-monaco-everton-transfer-bb6aaec4f3a164510385415eaa993384,world,apnews-world,publish,ok,,,3997,664,78,,468,193,141463,94506,46944,1855,259,922,664,1
2026-08-30,2026-09-03,2026-09-03-33749072419,world-3387989516,3a2d870299925a0c2a1114c208a012b62d582b068562d6b738d9606a7bf4b279,https://japantimes.co.jp/business/2026/09/03/companies/hong-kong-japan-property-deals,world,japan-times,publish,ok,,,925,138,56,,2280,47,55656,23135,32468,1149,184,922,138,1
2026-08-30,2026-09-03,2026-09-03-33749072419,india-3907491953,2115d276711180710eac68bfe83eb6423a6bad934d49111fb63b5ff7f3f36689,https://thehindu.com/business/Industry/pm-exhorts-auto-industry-to-chart-bold-pathway-towards-viksit-bharat-by-2047/article71423240.ece,india,the-hindu-national,publish,ok,,,2552,372,75,,500,39,98612,55218,43382,1467,245,922,372,1
2026-08-30,2026-09-03,2026-09-03-33749072419,india-3645253146,fe0d2617b8126e1a23e0ddf91879b769a2f447ea567719819a056906062a66ea,https://timesofindia.indiatimes.com/india/flip-flop-bjp-mocks-cm-satheesan-claims-he-deleted-post-slamming-clerics-remarks-on-women/articleshow/133731928.cms,india,toi-india,publish,ok,,,2035,316,62,,948,103,93484,51092,42379,1427,240,922,316,1
2026-08-30,2026-09-03,2026-09-03-33749072419,india-3451034694,3a2887d7a0a38046992bfe176f559ef8953a2622a3b6b1b396cb32ac4474ad7d,https://deccanchronicle.com/technology/google-launches-gemini-38-flash-with-enhanced-reasoning-1984543,india,deccan-chronicle,publish,ok,,,1590,241,52,,5607,43,75359,43021,32330,1348,185,922,241,1
2026-08-30,2026-09-03,2026-09-03-33749072419,india-2963306559,4970ed94352b503f8e5052eada37118edf83597e3af703d3d4b7b426af154eb1,https://economictimes.indiatimes.com/news/new-updates/reliance-jio-launched-jiopc-which-offers-up-to-16gb-ram-and-1tb-storage-via-cloud-for-even-8-year-old-computers-starting-at-rs-1000/articleshow/133731521.cms,india,economic-times,publish,ok,not_prose,,1664,283,48,,718,59,80475,47054,33362,1386,186,922,283,1
2026-08-30,2026-09-03,2026-09-03-33749072419,india-3216643886,21d4a3b6a8435f2e87da311dcb8926bf160d0fadadba95768b07740fc57a35af,https://thehindu.com/news/international/new-us-tariffs-on-drones-take-effect/article71423348.ece,india,thehindu-all,publish,ok,,,1499,245,69,,303,38,78678,39617,38999,1313,219,922,245,1
2026-08-30,2026-09-03,2026-09-03-33749072419,india-7348954533,c89ebb9d1b5919a589b059deaa8808cce1c5f327246a9b799b7eebe39bfaaa5e,https://india.mongabay.com/2026/09/reduced-exposure-to-nature-is-linked-to-immune-system-diseases-commentary,india,mongabay-india,publish,ok,,,13669,1944,87,,628,38,329265,282703,46417,3688,240,923,1944,1
2026-08-30,2026-09-03,2026-09-03-33749072419,india-1985640185,422741cd9ef0c6f986003bd5d68d0f09f6a2ee2f763bc25ce427b4b4b32c34d4,https://thefederal.com/category/states/south/keralam/cpim-kerala-crisis-self-criticism-leadership-255601,india,the-federal,publish,ok,,,7853,1203,115,,734,86,217714,162856,54788,2521,288,923,1203,1
2026-08-30,2026-09-03,2026-09-03-33749072419,india-3385601953,097e1b548e4e6fa165b24a02eb995e2899a11b360c98aa165e536925267c10a5,https://hindustantimes.com/india-news/rg-kar-rape-murder-bengal-s-ex-panihati-chairman-held-over-hasty-cremation-101788433263566.html,india,hindustan-times,publish,ok,,,2657,434,79,,614,56,120135,69376,50745,1610,283,922,434,1
2026-08-30,2026-09-03,2026-09-03-33749072419,india-7541114848,aafa96095a68fbe0c94caa99e2b8d8beca2caaded3352b26b4ca6aec4da45d70,https://scroll.in/latest/1095476/sc-declines-to-hear-plea-challenging-curbs-on-entry-to-government-schools-amid-cjp-campaign,india,scroll-in,publish,ok,,,2222,314,75,,531,32,93737,47308,46358,1388,263,922,314,1
2026-08-30,2026-09-03,2026-09-03-33749072419,india-0634247993,88fda913c49f6339915374d43cd2b1551d84df7bb402c5f73cca58af2f0c7c23,https://frontline.thehindu.com/politics/jharkhand-jssc-cgl-protest/article71422987.ece,india,frontline,publish,ok,,,845,118,70,,515,29,66064,22963,43089,1147,246,922,118,1
2026-08-30,2026-09-03,2026-09-03-33749072419,india-6002008889,75f88d40c60d83397e50ab66b29876330d07afd97abe332786338880e38ccb78,https://thefederal.com/category/states/south/telangana/telangana-cm-revanth-reddy-sacks-forest-minister-konda-surekha-from-cabinet-255589,india,the-federal,publish,ok,,,2660,415,73,,302,77,111238,62928,48297,1543,271,922,415,1
2026-08-30,2026-09-03,2026-09-03-33749072419,india-3297989659,4e62bf0ee0ccd01be392273f5ccdc6b3769858e805bfd968cc646f298b2b1a63,https://economictimes.indiatimes.com/markets/stocks/news/hudco-shares-jump-4-after-signing-rs-25000-crore-mou-with-bihar-government-for-infrastructure-development/articleshow/133726395.cms,india,et-default,publish,ok,,,3264,512,62,,310,90,119291,79398,39882,1706,219,922,512,1
2026-08-30,2026-09-03,2026-09-03-33749072419,ai-8532965790,497711ccda6e3d9e8820f59a5061130a9f6cef0e72188d4ceec426afcaad3df2,https://theguardian.com/sport/2026/sep/03/bill-simmons-ai-ads-podcast-ringer,ai,guardian-ai,publish,ok,,,8069,1331,115,,520,49,322014,274637,47275,2712,263,0,1331,0
2026-08-30,2026-09-03,2026-09-03-33749072419,ai-0980190822,48c844993acdc266aa670a84c26c42d1753c21145209ae35b826896446723127,https://aws.amazon.com/blogs/machine-learning/trinity-agentic-ai-powered-transition-planning-for-students-with-disabilities,ai,aws-ml-blog,publish,ok,,,11673,1595,124,,577,124,285790,227283,58449,3150,318,923,1595,0
