version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density
2026-08-23,2026-08-24,2026-08-24-4,ai-3521571856,609cfec91032841004344ff27590b77c853afcbf5a58cf55ff824fdf65741d29,https://bbc.co.uk/news/articles/c70ljqk5kjqo?at_campaign=rss&at_medium=RSS,Twitch and Amazon face legal action over using livestreams to train AI,ai,qwen3-8b-q4-k-m,1,0.8225820064544678,0.8225820064544678,0.0,False,0.75,0.28426395939086296,0.09174311926605505,0.05357142857142857,0,False,False,high,394,396,112,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,cad3a27583fe6b67c03f4d8fc78604db97fc30e5bd4921f918ca94050472300b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:15:34Z,2263,0.01015228426395939,0.01015228426395939
2026-08-23,2026-08-24,2026-08-24-4,ai-7256275749,2809e6628d1e6325dc2c7b93ef33f1379a70b37ed7127b22e63f1fb01c3fb372,https://oreilly.com/radar/zero-to-agent-in-30-minutes-never-type-again-with-craig-hewitt,Zero to Agent in 30 Minutes: Never Type Again with Craig Hewitt,ai,qwen3-8b-q4-k-m,1,0.9748698472976685,0.9748698472976685,0.0,False,0.625,0.15056179775280898,0.046875,0.07462686567164178,0,False,False,high,445,446,67,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,03698760ab3013eb6cd84e266e6ebb6684cc1ae15a80054d4f0488ebdeb84369,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:16:23Z,2207,0.0,0.0022471910112359553
2026-08-23,2026-08-24,2026-08-24-4,ai-8343830661,4b34e80ba4fc4885a88ba472742b0b3ec70f8c141aa6ae1c4f411a32bbc60308,https://simonwillison.net/2026/Aug/24/your-executable-is-a-sqlite-database,Your executable is a SQLite database,ai,qwen3-8b-q4-k-m,1,0.8543798327445984,0.8543798327445984,0.0,False,0.5,0.29015544041450775,0.0,0.05357142857142857,0,False,False,high,193,189,56,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,dba82f2b2ad2431c8c4717a4b9010944e3601f7cabcb82f2a65b760566897e11,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:17:58Z,1294,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-4,ai-8163030864,ae29d7968780d3506e88e6931fe04a7b6e86798dce610a6ec0e8d9f3067ccd98,https://databricks.com/blog/prototyping-tax-killing-your-ai-roadmap,The prototyping tax is killing your AI roadmap,ai,qwen3-8b-q4-k-m,1,0.7039077281951904,0.7039077281951904,0.0,False,0.0,0.1600790513833992,0.006289308176100629,0.024691358024691357,0,False,False,medium,1012,1026,162,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,20675af08c088a29ded18679a3749d08368c613823f7a861eb497763bc8631f3,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:09:20Z,9636,0.0,0.0009881422924901185
2026-08-23,2026-08-24,2026-08-24-4,ai-4088654789,dbc49c071bebe3c549e436f5e0dc5ada6154359146f89cd1d1bde6e5c083b158,https://databricks.com/blog/using-aifunctions-your-data-warehouse-top-use-cases,Using AI_Functions in Your Data Warehouse: Top Use Cases,ai,qwen3-8b-q4-k-m,1,0.867223858833313,0.867223858833313,0.0,False,1.0,0.10607521697203472,0.0,0.02727272727272727,0,False,False,high,1037,1026,110,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,2ed2118d9f4e57f79df65ec16820c26d184690f32b5dfa1ed9342f21d0068ee2,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:54:57Z,7897,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-4,ai-5661644884,0c237f0828d6e054811e11d2815026e3958e1575c52ae7b79fc63f6ea0fa54f3,https://machinelearning.apple.com/research/unlearning-low-influence-points,When Unlearning Is Free: Leveraging Low Influence Points to Reduce Computational Costs,ai,qwen3-8b-q4-k-m,1,0.9762036800384521,0.9762036800384521,0.0,False,1.0,0.2032258064516129,0.11666666666666667,0.1111111111111111,0,False,False,high,310,312,63,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,c76b902adba965a4f4b0ac89ef7c44e710b4ea35b354bcfa8a256cf80f02035d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:16:24Z,1610,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-4,ai-8450527424,249a5e1ede4df4c078023a6f0eb49ede54fb5bdd187586ea50eee351b3c1007c,https://huggingface.co/blog/allenai/olmoearth-embeddings,Introducing OlmoEarth embeddings: Custom embedding exports from OlmoEarth Studio for downstream analysis,ai,qwen3-8b-q4-k-m,1,0.912658154964447,0.912658154964447,0.0,False,0.6666666666666666,0.0933048433048433,0.03125,0.030534351145038167,0,False,False,high,1404,1391,131,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,137ef91f8095e68496e35f763cd749169be8b1fe22a848ad0ff09fbed46d81c6,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:59:52Z,16413,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-4,ai-4498623436,077b61a0fed02bcc2a083d299a0c55e24311ad526ecaa535f96d02762c586c8f,https://huggingface.co/blog/ibm-research/altk-evolve-sldd,Thinking of ACE? We Can Do It with Fewer Tokens,ai,qwen3-8b-q4-k-m,1,0.5168542861938477,0.5168542861938477,0.0,False,0.0,0.08702659145850121,0.01904761904761905,0.046296296296296294,0,False,False,medium,1241,1283,108,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,52d6325ecfc5a20713da9affa7759236694f44428888d5613c4669692b107935,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:13:28Z,12270,0.0008058017727639,0.0
2026-08-23,2026-08-24,2026-08-24-4,ai-5563500897,a61358e2b4403961144fcacef55eccc59532b6d9b53b4fd6449082bb56110a73,https://blogs.nvidia.com/blog/local-ai-open-source-models-agents-nemotron,NVIDIA and Local AI Community Fuel Open Source Models and Intelligent Agents,ai,qwen3-8b-q4-k-m,1,0.7974135279655457,0.7974135279655457,0.0,False,0.6666666666666666,0.07652264445601249,0.04861111111111111,0.034013605442176874,0,False,False,medium,1921,1923,147,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,d3168fd3abdcf3bb523b3014a420682b5f666579f477964030b032c7419a3379,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:01:11Z,20547,0.0,0.0005205622071837585
2026-08-23,2026-08-24,2026-08-24-4,ai-5022189272,9428cc2bc3c996d8505a0fdff4b7b0532b635f8bddc4272ecf0fa57da3a9db52,https://blogs.nvidia.com/blog/nemotron-lightning-switchyard-rtx-dgx,"NVIDIA Nemotron 3.5 Lightning and NeMo Switchyard Deliver Faster, Smarter, More Efficient Agentic AI",ai,qwen3-8b-q4-k-m,1,0.946760356426239,0.946760356426239,0.0,False,0.7142857142857143,0.11198428290766209,0.07207207207207207,0.06140350877192982,0,False,False,high,1018,1028,114,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,31ab9e89205be584dcd637b9363276e7f2b3b6039cbff4d9f24976d9519faf8c,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:58:58Z,10448,0.0,0.0019646365422396855
2026-08-23,2026-08-24,2026-08-24-4,ai-8247448538,b3d1173017d6c7da4589201ab0a6f82887d4074b431d1e395511c20c77d613e9,https://machinelearning.apple.com/research/scaling-categorical-flow-maps,Scaling Categorical Flow Maps,ai,qwen3-8b-q4-k-m,1,0.9684339761734009,0.9684339761734009,0.0,False,0.25,0.19733333333333333,0.19718309859154928,0.13513513513513514,0,True,False,medium,375,380,74,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,10789899612d9fbce521876ebe1f44bdbf8286f806d0d352b73abfa6322d9830,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:17:05Z,2278,0.0,0.0026666666666666666
2026-08-23,2026-08-24,2026-08-24-4,ai-9708921340,4e8eac0776c8f1fc0d8546fb81891d30ff4b6bdaf84cab88ff8108b8d17c9381,https://news.mit.edu/2026/connecting-research-to-policy-on-capitol-hill-0730,Connecting research to policy on Capitol Hill,ai,qwen3-8b-q4-k-m,1,0.9719906449317932,0.9719906449317932,0.0,False,0.3333333333333333,0.1318840579710145,0.18181818181818182,0.08791208791208792,0,False,False,high,690,690,91,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,218e5e8dcc916cd33760c7a1bae656f5184d2aa359d9c967624ff17ec3d4ac99,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:18:18Z,3564,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-4,ai-7325087574,1fb8820b9fa3c356e0d71443decc68058f99eb3de7278f16d65dbe9c98b8e422,https://news.mit.edu/2026/how-an-mit-database-evolved-into-global-standard-data-sharing-0729,How a medical database developed at MIT evolved into a global standard of data-sharing,ai,qwen3-8b-q4-k-m,1,0.17455518245697021,0.17455518245697021,0.0,False,1.0,0.09875640087783467,0.06060606060606061,0.044444444444444446,0,False,False,low,1367,1354,135,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,adc2ca3e1363bfd54155ce7691378588fbdc3de472a0e08a817ccd0c23d2cea4,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:05:32Z,10754,0.0036576444769568397,0.005120702267739576
2026-08-23,2026-08-24,2026-08-24-4,ai-1156196799,81edb01431e729bfec10b053146515405c307f2f04e85969fe74d4036c5ca42b,https://pytorch.org/blog/pytorch-foundation-flare-pin-community-design-contest,PyTorch Foundation Flare Pin Community Design Contest,ai,qwen3-8b-q4-k-m,1,0.9560672044754028,0.9560672044754028,0.0,False,0.8,0.09769094138543517,0.10476190476190476,0.06363636363636363,0,False,False,high,1126,1144,110,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,27000042019e71546f2235fee2b2a96b9cd11a1a9f90350ac78df11e182c06e5,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:02:39Z,11243,0.0,0.007104795737122558
2026-08-23,2026-08-24,2026-08-24-4,ai-4290390405,d7a077a72ada1585f4b3925ecf53bcb11cc40aa6322f8daef332481b3d783287,https://pytorch.org/blog/helion-on-tpu-towards-hardware-heterogeneous-kernel-authoring,Helion on TPU: Towards Hardware Heterogeneous Kernel Authoring,ai,qwen3-8b-q4-k-m,1,0.9364876747131348,0.9364876747131348,0.0,False,0.5714285714285714,0.042283298097251586,0.012987012987012988,0.05,0,False,False,high,1892,1821,80,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,e65d96255199a19d57d304cd39b2c3106b5a69e0ded262365f7d0143ce651ec2,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:06:12Z,24777,0.0,0.0010570824524312897
2026-08-23,2026-08-24,2026-08-24-4,ai-9208210396,63a716021d9e63dc03c06561d287571cdc49286ccd8d893f09ba6db8b493ed4c,https://research.ibm.com/blog/hrl-laboratories-ibm,IBM to acquire HRL Laboratories,ai,qwen3-8b-q4-k-m,1,0.9581375122070312,0.9581375122070312,0.0,False,0.8,0.09609292502639916,0.07954545454545454,0.08791208791208792,0,True,False,medium,947,956,91,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,1aef4dffc67822bf6fbcda4b76f8e2098389ff275bfd6926801ffa02e949bf68,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:16:24Z,8687,0.0,0.007391763463569166
2026-08-23,2026-08-24,2026-08-24-4,ai-2607835043,5e431bbf920c7ba36bf7a9d21f83694fd4952c3e1939a670fc7775d636e4297a,https://deepmind.google/blog/introducing-gemini-3-6-flash-3-5-flash-lite-and-3-5-flash-cyber,"Introducing Gemini 3.6 Flash, 3.5 Flash-Lite, and 3.5 Flash Cyber",ai,qwen3-8b-q4-k-m,1,0.25921109318733215,0.25921109318733215,0.0,False,0.7,0.08911739502999143,0.2079207920792079,0.07692307692307693,0,False,False,low,1167,1165,104,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,638138b83745b33af676d1da367738873a543172faf010cb98d3337cb91ebf4f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:09:55Z,11031,0.001713796058269066,0.0
2026-08-23,2026-08-24,2026-08-24-4,ai-6739283876,969044f63ea6bfa4b0495f3d656aad9a813bc9f6e3bc906ea3d8ad84ca1500a6,https://deepmind.google/blog/introducing-gemini-3-5-flash-cyber,Introducing Gemini 3.5 Flash Cyber,ai,qwen3-8b-q4-k-m,1,0.9503055810928345,0.9503055810928345,0.0,False,1.0,0.18949771689497716,0.0625,0.060240963855421686,0,False,False,high,438,433,83,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,57c8aa54e8a419d997f6ccea258f1e401da6eac11bf7696dc060f4ee45ffabd1,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:18:00Z,2513,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-4,ai-6870035257,0877aa60b576cb39f29a875b44560d079da0778530b0b003aa94a19fb768fa05,https://research.google/blog/towards-demystifying-the-creativity-of-diffusion-models,Towards demystifying the creativity of diffusion models,ai,qwen3-8b-q4-k-m,1,0.8997873067855835,0.8997873067855835,0.0,False,0.4,0.09866102889358704,0.10948905109489052,0.05714285714285714,0,False,False,high,1419,1415,140,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,a98b9a6ee306f4c116fb697b3c66c1b1dd519b97dc9413ba5b322840986c8c82,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:10:17Z,10898,0.0,0.0021141649048625794
2026-08-23,2026-08-24,2026-08-24-4,ai-5399398967,2b4d6530670d8e37ac658c49dc4e6bc2cefda737b17b2c71eba6df485fdcc287,https://amazon.science/blog/capturing-token-ids-during-agentic-interactions-for-better-reinforcement-learning,Capturing token IDs during agentic interactions for better reinforcement learning,ai,qwen3-8b-q4-k-m,1,0.9471113681793213,0.9471113681793213,0.0,False,1.0,0.035732780942516834,0.030303030303030304,0.07246376811594203,0,False,False,high,1931,1923,69,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,0d5c9e5d419d5db6e46b0824564a9597774b9e5429c49ac424999b93b7def18d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:21:18Z,15213,0.0,0.002589331952356292
2026-08-23,2026-08-24,2026-08-24-4,ai-4572640294,fe4b92f86d70ac2652641f8db2a470d0da3abc67a3dc0e25442a44585f596e09,https://research.google/blog/sensorfm-towards-a-general-intelligence-and-interface-for-wearable-health-data,SensorFM: Towards a general intelligence and interface for wearable health data,ai,qwen3-8b-q4-k-m,1,0.8956405520439148,0.8956405520439148,0.0,False,0.4444444444444444,0.08064516129032258,0.1958762886597938,0.1,0,False,False,high,1240,1251,100,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,8a2773b4d188f5977bdc7a6b10dd5966218d9e000726488ef75067974693b889,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:13:34Z,10573,0.0,0.0032258064516129032
2026-08-23,2026-08-24,2026-08-24-4,ai-3607297894,176062231e3d9f66bb8b7e542b28fab4dd6eb690b2046e226032980c8d2318e8,https://microsoft.com/en-us/research/blog/flint-a-visualization-language-for-the-ai-era,Flint: A visualization language for the AI era,ai,qwen3-8b-q4-k-m,1,0.9345605373382568,0.9345605373382568,0.0,False,1.0,0.13804347826086957,0.20967741935483872,0.06299212598425197,0,False,False,high,920,928,127,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,bcafc07a585699548c9c4635e73202f341909eabcdf1008dba873c9b25f86f01,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:05:44Z,10930,0.0,0.0010869565217391304
2026-08-23,2026-08-24,2026-08-24-4,ai-9054626131,c489061ba58d6553955652b8f48e260d1b60f1572098e78a193259ba859f49b2,https://allenai.org/blog/pham-molmoact2-testimonial,MolmoAct 2 shows what open models can unlock for robotics,ai,qwen3-8b-q4-k-m,1,0.9323495626449585,0.9323495626449585,0.0,False,0.5555555555555556,0.18635170603674542,0.16176470588235295,0.11267605633802817,0,True,False,medium,381,374,71,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,7660919917bb13b21a5192404730810fd6db6733043764e76634e40c3f760668,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:18:35Z,2063,0.0,0.007874015748031496
2026-08-23,2026-08-24,2026-08-24-4,ai-2884591735,5520f01db67718776544c20716ca75ac14b37501f115fba98d3692662912febd,https://nist.gov/news-events/news/2026/07/arvind-raman-confirmed-18th-nist-director,Arvind Raman Confirmed as the 18th NIST Director,ai,qwen3-8b-q4-k-m,1,0.9206799864768982,0.9206799864768982,0.0,False,0.8,0.1265164644714038,0.38571428571428573,0.2602739726027397,0,False,False,high,577,567,73,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,ed0ef8ca840f305ce513e63228708bf3d32303f813fedf0793cde9a607b241ce,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:20:20Z,3586,0.0,0.0017331022530329288
2026-08-23,2026-08-24,2026-08-24-4,ai-1502926867,99b2fb89782f4813275f4a93c13087bed08702035a7e3b022029abdfd02920d4,https://allenai.org/blog/flexmore,Modular LLMs at scale: how FlexOlmo is helping to pool national expertise without pooling sensitive data,ai,qwen3-8b-q4-k-m,1,0.9445239305496216,0.9445239305496216,0.0,False,0.6666666666666666,0.10862354892205639,0.140625,0.08396946564885496,0,True,False,medium,1206,1206,131,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,ec61302241b219c6584297b260d0b2a2eafa55de875112f694f86492e6557dbb,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:17:19Z,10375,0.0,0.0041459369817578775
2026-08-23,2026-08-24,2026-08-24-4,ai-7879405870,9b4bf6ed3a636d2e7fe1771b80186fbf8f7ec31d7f1e3ca01225042860e667f5,https://amazon.science/news/how-amazon-tracks-carbon-intensity-across-its-operations,How Amazon tracks carbon intensity across its operations,ai,qwen3-8b-q4-k-m,1,0.9495688676834106,0.9495688676834106,0.0,False,0.0,0.09924812030075188,0.031746031746031744,0.06060606060606061,0,False,False,medium,665,658,66,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,69a3407e40d524a6bf934f5d2d36d84a859491d420c594d4d349ab14b5584dd9,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:20:05Z,4034,0.0,0.0015037593984962407
2026-08-23,2026-08-24,2026-08-24-4,ai-0757436690,5f3b27f9ba71b512b409553d86a9d67af0d0779959b80d06716fa1b2174edf74,https://microsoft.com/en-us/research/blog/skillopt-agent-skills-as-trainable-parameters,SkillOpt: Agent skills as trainable parameters,ai,qwen3-8b-q4-k-m,1,0.8471305966377258,0.8471305966377258,0.0,False,1.0,0.08046940486169321,0.13978494623655913,0.07291666666666667,0,False,False,high,1193,1183,96,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,686d0c055872d364f03a71e9711edd9557ac6e161f71639544a71e1ca5e34686,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:14:05Z,11659,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-4,ai-5532749645,2d90197d96166b4d1d7f7c119dfe03945ad532893d9ddecdac8ec00ae80aae4e,https://nist.gov/news-events/news/2026/06/nist-launches-center-drive-manufacture-quantum-technologies,NIST Launches Center to Drive the Manufacture of Quantum Technologies,ai,qwen3-8b-q4-k-m,1,0.9652159810066223,0.9652159810066223,0.0,False,0.8888888888888888,0.19607843137254902,0.25773195876288657,0.14,0,False,False,high,510,506,100,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,c3cc4ca008fa54c12a00b56c73ef89b6292df84181b72e3c5e2f58b18bac823d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:22:16Z,3274,0.0,0.0058823529411764705
2026-08-23,2026-08-24,2026-08-24-4,ai-5448615047,f7fe58089bbe148704750dfeeefbe0aae3d21ee12e8c38afefbcf1c7dad6a0da,https://engineering.fb.com/2026/06/23/production-engineering/how-meta-built-ultra-narrow-batteries-for-ai-glasses-meta-tech-podcast,How Meta Engineered Ultra-Narrow Batteries for AI Glasses,ai,qwen3-8b-q4-k-m,1,0.9449699521064758,0.9449699521064758,0.0,False,1.0,0.1636828644501279,0.096,0.078125,0,False,False,high,782,785,128,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,6d60950f09803eb6ff6f1426c4b1a3c4e4af56ae70596118c87727bfa818346c,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:20:04Z,6466,0.0012787723785166241,0.0012787723785166241
2026-08-23,2026-08-24,2026-08-24-4,ai-8873518453,1fad6f064584a97547f1f7663fddad7c1f5d1ee098e096642bbe11f3d430984b,https://mistral.ai/news/ai-now-summit-2026,AI Now Summit 2026,ai,qwen3-8b-q4-k-m,1,0.975369393825531,0.975369393825531,0.0,False,1.0,0.17115384615384616,0.18604651162790697,0.11235955056179775,0,False,False,high,520,517,89,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,3aa85c1a28d57a84b76494c634302d9170e0d83056f540ce0a420405cf2dfb4a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:22:03Z,3442,0.0,0.0019230769230769232
2026-08-23,2026-08-24,2026-08-24-4,ai-7728004308,1252d697ae70b4d4b4b296500194c08825a1b7459350d599d52d8356adc1e167,https://mistral.ai/news/vibe-agent,Vibe gets to work.,ai,qwen3-8b-q4-k-m,1,0.9728395938873291,0.9728395938873291,0.0,False,1.0,0.10230692076228685,0.26262626262626265,0.11764705882352941,0,False,False,high,997,1010,102,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,57a52135b7da68f19eef7cc42dae486e69e81c915366f096b830838457e26ebd,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:17:13Z,9613,0.0,0.0010030090270812437
