version,host,line_rule,line_hash,pages_seen,first_seen,last_seen
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,292a8cbefcac53da7598db28088fbe0e5410e921b4aaa8968a8d0773247e4af4,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,18fbc062ce9dcdb9d291db55382a755036dfe036f5a276a7926fa55018996566,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,f048ce016b19170316b3fb559df2ca2272a44223dfe569ec04917030b5ed0732,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,ad6d1b0ecf03d7914fed77b3ff428878c981e57c6aefe177a3f6fd1ed1ab8344,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,f281a56f475cbea3feac2b1ea864333ebdec84fbc6e12beece92d6559e5a405b,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,29a2832367ee4822922c0ac67f23a4e07c5a3357e42280244442be42209e7a49,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,f02d43272af89d9ef304678c1c3fad07989e81158a44c9b8a0fce6913d309232,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,ccb9c20213152e6bacb42ab2a6958ed4b9d0971ab9d532f5831bd6b21103a945,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,8dc76aed0cfaf0de8f643880e04331e39d5a749b4d07f5026e8f3244f297b078,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,f67d84794862a12e4ce2ac8a374110629f2faa81d76ae7338cc49e9773735244,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,65bfc285bd60f0ac32d8255db70bac935d6edce736fcd78ca7d949cfc66cda8e,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,63d27ccdfa9ec5b4e9ed624b535023ca211db5faf6213c681c9bc14c832dc6c4,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,d63b65353876d46df4ce2e580f352d0e1a48a99cdf51bc82f4dd7272394b120e,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,d6f0872f55cfeb647e17e7d2dc310aaee9e05857415f405b81a9742a5599479a,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,0ded1ff29a267273fe147c678bef96b5d55625f17e4b65b1594603d8804a9a5b,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,236768e2023209b3212837c6e8413a5149c00c23b26f29aff89fa094ed110089,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,7035a6f4857caf13feeb628d8904f3cb9f999c496053047d57f41b824ec56e99,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,fe48ec1d1fa59663d31d1b5c96a7760ab37aa76335d23146721f41e5a3abe22f,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,a865ca925b669e1219b7a053c6700105318c8def5212c33725f3a88480d24433,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,c338bdd3f7466dc8fca7408c3d05262fa8186861aa8f3071b9c426ef3ce39068,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,040f62345512170d24b5b1c07a8d660fc8a118771f563d7b565d2c21349a0315,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,9896c0fecf03bb75ff22644b3fc971733645938c9bfaab8d22e94068d64ddd3c,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,7a19e3edffb27f4f6bafb22e2a667d369d44038d6a4c0662c0623299ef57a0d5,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,fe7d14e06fedfc10e66f2d9c662425013de29fc7608c02a93c5b4f2f1a68ea8e,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,4c6f8b7a3288de94def2bd92d1b8e60231cf0339d55a67cd19986468c4c18a91,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,9de4564be329d809d2353e3fe95b122037de96adc2daf429eb5b787b776af2fe,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,3ccb6153e3a18218a380d88b4d3091dd1db2b0b0a9c4b73352c09d6c4c525a63,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,9367dde2ab9772c34350381bca0fb5e94c57585f7bc4eb5bd475b03fdcbf9110,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,54cebf2c978114b1f47f74c21fbb84264a16f9816e467f863c448483fc265641,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,9ac941e9b8978b1d917ffd9207b7857a183ee6c0e26da6b3092e3d86bbbe53d5,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,399172db6a0f82c4e967cb7107c0561abd5f9daf8503b5b6ab8a2e02e3b68c38,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,46d55a7ac6133bb6254108f823956c131482cc0dfa6459cd92dd87afb168d07b,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,b98aa2b8ebb759a252f6ddd8837bff2eb8b3cb9dd4795ba4cf211df856d463da,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,2562610007464af88086eb0dd6c268a35ea19ecd21801c93c77367775f1f0b2b,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,9033f3c51b6c3956eb86c6097f3d8097d878b521751abf9edd615d51a2a37c65,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,591e62fbdb3a6ae3387724bcd8790a5f3dbd48d22ecb2b312d0a72316afe9337,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,cbb587919fe5a15ae978d621d12756cc922e4594d26174e4b8a125e1d717f17d,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,93db3fd815baeefa577c1bdd64691b66e064624188a144eb2aa7fd4bc8e45436,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,0b58a614dc05743dc07c067ccc3bacd02faf8adfb6436c0a582dfd8d12210eb0,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,46c84655482541bd7d88cbe63a45e2549434dfaf2896b215f21ff8789409693c,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,76ce543769d74e9963730837dfcaabe2a2b3beae0a0f86836533e79cd25bb6b3,4,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,cc33681872b0f9c8e872e7b8b236f7ababa04fe130e8d5c2144a317cd6730c7d,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,3287463e7a0c9d177c0f80071935407276d8f6902f7a424249ee9265ea762cb3,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,626daaab139772173a8ca65969f5afe1cfbac2701648c27cf4023cebc0158d35,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,7837f994ba5f05dac47afc73499f0acf4ac577b007474ff193322c88a0b42264,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,72f0df7b51dfc5f70181a137af28c31fdfc15b08b2c64f951cdcce1eab928b35,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,aac3eac12a727ad70b54c8ba5040ae0aeede7fe1e7633d2cdb5885e047e9e491,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,823a9d5fc037a407ccbdae6a5d57b75965732f383de752efee075a071e06106c,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,1337e1838158076631d9fa9b36b6436a415e9a80a4a0711d81fdbed03e4a7939,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,4068f3691843add14e963da0cdb9ecf2909bbefe447b859e6a9668548370681a,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,a332cadac0858c286ff4092a9f4a07c15cb18754186d13574d1960e716918ad7,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,ce42b6ae9695dcb73318b86b1af0225afc12c7926beb6248328a84e7c864b1eb,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,71ab494ce163777fdde1131eede46e6a8dfc740ef9edec8695bceb75fd9ead17,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,6bb9f361be64b19c9227c4977d7dacefe48c34c8f00ea6100a9d4071c0e42c5b,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,758d12e2db1ae7784f361fc6f1d68af9c78483418392cbabe72d03eff00de8e0,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,89961a90eb4b45d6a97fa1499db6382bb40150692c41d29e0c0bed9016f051cf,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,55e32b6bc16b1396aabbc1bcf41774518b89af5155eab6da08c2247bce80714e,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,73b91ff16ff2662176dceaaa783af7ed852cc09d5edfddcd9c6f1792dd2f777d,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,19539d6da6875c0ba2faad52dfc473776963f0f538c8b6af4f09b856672571e4,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,9ce58e3e6c4ec6f3878f822ade465470709ae8a4114c5de90332c71129a80851,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,4813558a0d9637dcd7ae4fbfcbee9178c6e0e1cad6e6ee31d17d94dcad7f9206,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,af0a897ab33b738dc6540a864021d726592198ded9e16cc69101b81bda8cea75,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,9bf0e08d95666a0b24c4167e5d2115104b6f4246bb3a31b8a3885ee7613641dc,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,7641e162c782c1cdf0366e535ce02df1c49eba53df735d637bbc7e5fc407bd9a,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,111b3c668d4619ef2079dcc212e609fd7f004624a722aae3b933f205d1f75a51,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,20cc91ba244ce1ec5dc2dcedb832ae86278a37ec7f1da1973ac4b98c8b419b65,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,43bcbb4b747db26d0c5142334e045b770b8c04c9b0c71c84d1beec770250602f,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,bd0c7855ff542a588f5e759e95610f8317550c55c863aa422896bb5d7d6c800f,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,f53b9218ff4cefd191d82003cc7b5c458b24ca4b01eb5fb9b7ddaaca8f8fbc62,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,49d4a2b3551eaf9217a82de972529b97fb827d1ced16969096425e0df0d35196,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,1281f48c07d1d326965bf10c5f20b3131b1366b08d10a3a6dcf354a59bced29e,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,daf08f449bfdc82beaf601bb69d3b5227a06d2988cd4fd416b446c0032359891,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,170de8c4aeecbc81c36e920dffd2aa47172132955b3e5a9f65f7ebb2200b0abe,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,d89daea8a48f9b780f5bdc29172e8d6436e64fbe728ea4985809f576b4a635d3,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,131467c2273487f60b5a166f80ce76c38d4083dda5a557c3c9be432528833f7f,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,38d26d889c274ba9eda2646df058ce68134c27a19f17fe012b334b3867a5884b,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,dcae20d8c422873cca483cc4393524ebd99376c9d4920d421f804be298291e5e,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,23c522dea4a9a4fd193d1de66e7c29e28b3bcd3c6713b94ace7fa960a2a8b5ac,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,ae94cae71acddaaba6c3d1d556daac6986fd1be512ba1069a3daa9ce649d0c2e,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,a31bfe6781cf827d15774c48930e5a45060d981873f6cc837ece0c1cc56144db,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,0e0fb9a105ea70ee6738f04f4833d932ddb3528878b85ae65461f5ac4adc524b,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,ff9b6200e877afd7f2724afcd62d86bcc687952998f85451327639e8aec917b3,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,d139049d7dd257fcdfea8106c626a9cbbb3df4dd3a81a8f09559efa6458874c4,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,f0427bd20205d9f7bb6250f947582ef8b8f4fd8b9919f63963e8014114275859,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,36f64034587f0e37ebb05403974325aae5d859214267394205eec34fcc337339,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,95207437fd7731b619061657e5adde3348a41ea4d067059527a5513102f5b024,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,d5ce3cb7e735c6025bef2fed3e0354cff7fa706d71a81d63c1d6760e71b95676,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,9dd2c2200c3f960920dccbba2bbd7d62e8c3dcacc318cd5ec751a731022ab26d,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,9d5b1fc92e5dafb47f05d037ba88e9f90a32178da20ad1d72e80e3c64d9c9cb6,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,0229d7c07f6eb3e46311673b8dcba6efc8579955c0d18afc03ae3cbfe075c2da,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,7b41f6f71e689e284c69ddc1f74c17c6e2ec8ab5539199d69e07a1ef1e88a628,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,4af4eb64405f2c16a69521aa38bd3992c6c327425eee95e8d5da797a8ee70c98,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,566a824130a6bf8eca1e9f0315f31da20478d626e23a6a49ae9a14408c489717,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,ad592e2691d65126240c36946c3f47e84808c85f87b7bb2873c1815c9205eb7d,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,64bb91a0af0fc3d5b7b912c1e836d455806361f9ac3e37a8df446487269a45e7,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,cca2e4531ac4eba91ccd7b5b2f9fd18bf8ed9ff410bc7a57fb14ed00f0386237,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,8d2618642705ca2ff7f3e6ca2a56878bfafc576e1f0b20926d1627d51a5282ab,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,03626b87607d0c0449c8069bf0a86143a6f5331d2cd03cf647d34b98065439e8,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,51d4203e83533f11f484bc3ec77c5d1cfed69ecafa3a4cf66badd2bb3cb7c2dc,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,070d80c393247e8f3ef97d83fc186b18fcd450e4f535c5d74cc07d08ad0f154f,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,76d2159dc9341b557844e9ab893bc07c2777c11bbfe79825824dc34905d0bce2,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,e0550c528c6fc79be927e5b1f9d69fce3c712929c8f4c39d94257f21c8439ab8,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,aa8357e00255bb97d82d44a8a86c36c9458e5745b6196af392cd7ccbaaefdf6b,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,2b188590846ca7b2ea495b5deb4a1d08014c3300bf789f9ecf6937132513835b,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,2bf0dfc0fc4ccaf8b79c9a8f42e79efa2aa1fb92c8081c427da243bda3bd3d14,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,1238a37ad6548d76ce2a6072b14414307da9a16a6acfa424326ace69a3ddab3a,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,34864f80febc9f93a6368dd4f60b8b908545c15f52a7e939c73ed792dee5050f,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,b145a9b74ba74247e4bf4f6cb59fcb457d1fb0c4f6494ced46baf46b2f625cde,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,541cc3826f3e672cd296263c6e68f9cb9c13953b86db729002f88be6b164fe44,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,6ad8bd58b8cd7b4a55c7889c2907c296e8df7338b827e3f19bafeeb979a75b9d,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,e2e5aa338185ff45b343c52ea8cf0b51820e2276b64e2d087e828db0c10a7184,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,f27dd4d3d86b3eec879907472b94431c305d483e988858240f319e431056117f,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,4b88db980b0558a9d256908adcbc96a040af41bbb9ad4b88b7c8c2ed508ca088,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,7ac59f00e3fc1c77f69163f20783cffd2041da6cbb626211f2c0844329e3f68e,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,42d45470a7f4ff48f40924465e669adab9904e62cdd331b19c19eec85f2b9aa5,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,621ca13eb64d914712b8f5ef1d7f02a75434cc73ccc746b6aaf50fe750ca401a,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,164e1d6ecf88e557482be592bb00eae7c3325297de8e2934f73d03b35c0075d3,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,f4203e6eb8022cbdcca374e7e474973f4928a7591bf48d7b092f5dc287b70026,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,27a742e37fe3361d4bab3ffa6ae6c434b7a7b6866d7d188004c4ad781a698980,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,ea9fc013b79afbd8bf7df0b064d41bdefbf2b9a1cf4a42fd62ee96fd12700055,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,5ab791aefe1e095976af92561230e75cf2f7f4ff5d47378f24d3bd9c959ddada,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,ec018ba2aba3b5762561914f3e379ec9d44342766ac4b2414812d93ae378abd5,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,e1f4640369a4332539587d0c27dc1ad01f8a951a484bda33ab90f9f1a2faa83e,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,922068ce5267b2431edf39ee10a2775e8a9c69addd0cf81825a604eb0ea6847a,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,dc2e6e68b94e249220394fc60c1d007207258ae334fbfa8eb3b9f32bfed2b6b2,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,0e2906b0d4d55ad345afe8469a8aa84a0d4728c562fa605afb32132d638b7d1b,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,3e465faa882a977f02f15422a523541732b761d7658423c14f2242b120e9646a,2,2026-09-17,2026-09-17
2026-09-17,news.mongabay.com,nfkc-casefold-collapse-v1,7002212f7fdc4dd3b17e0135bfa0aa414dd21b3554a8ea4330a6e5503844b6a1,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,9b8d07a6b343f17113e6d02bff3ffbce9be26fd3d584d3ee96b9d2318f8e029b,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,5d4d7b2a4187729ce0d7e7ee4c75293cd07c9109c52a3788fef48ccf175190ad,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,a0576226ec1a63f51de50d58dcb22791d669200d28337a26921df8186307eb3e,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,8b363189fce21ea28240a5308b192e7af260975d29398aa93d6eda2155597bc0,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,4250019e0c79702b90e817cbb1a26a53061a4a387c7b28750fb18962020ed333,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,d8a0ae2f5ceedd6693e444ff2e05970ecbc656a62e0f5f8393e6dd696b6a4e2f,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,c35e377f3a6055e673716770f0f15642ef4a2e325735e64a8d34e3d8f7fec17a,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,c574ff5720144900a12dd6ec28ec0a7728c948248e660d3d6b31fb122a1c2609,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,c1c0f9b4c5273335b54c21e796bb04be0ab9bf17c371c38468f109970cbab26b,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,d337e2ee0bae0ff450be64f24b17adc0b3ef6c4b4c31c3cef07d21f373de1df4,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,95600d631a97d0cdc825695f2d07fe6dc6ab65150f56c641dccfebf11b46cd6b,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,62db2bb61e9aec2a5bedce9a81be821d2d7751e95da44bb8e2d40bfffa26583a,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,b006b2ea53163b0eb4e6596b01ec353ad48b16a5479d020a139428cb13209695,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,19630a26e07a3cc8a3409c6efbb0d1af25f7cd24f2025a53bef6f250a51f4525,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,ff507f391cd5fcf52cd967ec899e023d81da0c79ee0b59a02b32042299f76afa,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,b6b223a8b24cc96db30ba02a53903e0b16a7e5702d0def0fc98d22bd2e96f03c,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,979bde52c1b9aba297f8d33bbb8e69b79ca55ca8423f427ff9a4ab9775306c23,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,debd121556d26d9e1a27fd3e1bc3df71174cc788548fee353384c1b04f5e320e,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,1e7375c13901a5e5714f60ac3f1c03cbe0591df0b7f08370def03c34d4fb02fe,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,0b4d9f3b41614323e0172e075b001fcc5028159625c56d39d5ef5e09c0b07356,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,459520965cc27e34a7d610773a7c2d542de930dae09232f7ff517d3453a7ee40,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,75498dd0bd5502a914eb9d319120c722ab5d8f6639e6d0cfc7e7011050f29492,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,974ff967270a4a40a7e65e405ce5761e3624cddbb5b07f385cd9f435abf090a7,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,6a589708dc6435bfbb6e77ae42c598a6edb4a5813728b70ad5757ba29e453fef,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,9eb094f1f816f77366222b2c6994e266dea55be92b451b1fd3a042532b91823b,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,ceb70853308ceea3d6c8acb49dd3d31e1917910d5f3923182e396e29ee5c6cd7,2,2026-09-17,2026-09-17
2026-09-17,npr.org,nfkc-casefold-collapse-v1,5fe06c07f3fd4248e2bf59e5735c27e02ba8eecec683d129aaaa097e5415f9c8,2,2026-09-17,2026-09-17
